5452.69 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.04	-597.418	397.068	0.120918	-0.800311	0.577966	-0.104098	-1.25992	-7.47135	-3.37996	0.870821	-0.146751	0.000347121	-0.607182	-1.30531	0.0310361	-0.0258745	-0.000406393	-0.579025	158.508	-597.181	397.561	-0.121878	0.800202	-0.577832	0.104557	
5455.91 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.036	-597.443	397.09	0.121014	-0.800285	0.577966	-0.104182	-1.11536	-6.95248	-3.42576	0.84287	-0.124306	-0.00273078	-0.443915	-0.73398	-0.00697073	0.00486084	-0.00344439	-0.603486	158.505	-597.204	397.586	-0.12197	0.800178	-0.577832	0.104641	
5458.29 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.057	-597.44	397.119	0.121055	-0.800268	0.57798	-0.104187	-1.48374	-7.36186	-3.36325	0.865518	-0.15163	-0.00215876	-0.80162	-1.11424	0.0178777	-0.0239609	-0.00178859	-0.516739	158.528	-597.197	397.619	-0.122023	0.800161	-0.577843	0.104643	
5459.81 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.071	-597.434	397.155	0.12113	-0.800266	0.577961	-0.104228	-1.34296	-7.86968	-3.33924	0.901665	-0.144686	0.000511304	-0.635667	-1.57754	0.0482149	-0.00935516	0.00146338	-0.472646	158.546	-597.187	397.658	-0.122115	0.800156	-0.577822	0.104692	
5462.55 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.066	-597.436	397.173	0.121179	-0.80025	0.577975	-0.104215	-1.56876	-7.42038	-3.52256	0.87757	-0.161532	-0.000712686	-0.843386	-1.0654	0.00866765	-0.0231257	-0.000207271	-0.63751	158.544	-597.184	397.68	-0.122172	0.800141	-0.577834	0.104673	
5464.45 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.09	-597.431	397.216	0.121203	-0.800244	0.577971	-0.104254	-1.45513	-7.46232	-3.69328	0.876169	-0.154401	-0.00216765	-0.703564	-1.06517	0.00444997	-0.00861385	-0.00164961	-0.782493	158.569	-597.176	397.727	-0.122199	0.800135	-0.577829	0.10471	
5465.87 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.109	-597.441	397.217	0.12126	-0.800231	0.57797	-0.104293	-1.37592	-7.88073	-3.69654	0.902318	-0.149108	-0.000928595	-0.60297	-1.44044	0.0291076	-0.000550292	8.24029e-05	-0.755133	158.592	-597.181	397.733	-0.122266	0.800121	-0.577827	0.104757	
5467.8 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.12	-597.439	397.267	0.121312	-0.800217	0.577974	-0.104315	-1.36533	-8.00645	-3.65614	0.914657	-0.150034	-0.000581558	-0.575027	-1.50916	0.0320805	-0.00126483	0.000387866	-0.684732	158.607	-597.176	397.787	-0.122329	0.800106	-0.577829	0.104785	
5469.98 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.097	-597.432	397.31	0.121335	-0.800188	0.578006	-0.104337	-1.5095	-7.57621	-3.69623	0.891379	-0.158823	-0.00201453	-0.703434	-1.01947	-0.00148031	-0.00958421	-0.00125135	-0.697873	158.586	-597.165	397.834	-0.122353	0.800077	-0.577861	0.104803	
5471.76 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.129	-597.44	397.341	0.121378	-0.800192	0.577985	-0.104376	-1.61795	-7.60166	-3.7055	0.889841	-0.166787	-0.00255549	-0.792224	-1.00418	-0.00261013	-0.0145198	-0.00141216	-0.679309	158.619	-597.169	397.869	-0.122398	0.800082	-0.577838	0.104838	
5473.79 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.138	-597.434	397.353	0.121443	-0.800179	0.577987	-0.104388	-1.55369	-8.0592	-3.65768	0.918682	-0.163599	-0.00195445	-0.703709	-1.42136	0.027012	-0.00663317	-0.000355381	-0.604864	158.632	-597.159	397.885	-0.122473	0.800068	-0.577839	0.104853	
5475.75 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.146	-597.446	397.364	0.121492	-0.800179	0.577973	-0.104406	-1.3235	-8.0456	-3.58259	0.920434	-0.150941	-0.00312142	-0.452038	-1.35075	0.0200655	0.0081484	-0.00140728	-0.506231	158.643	-597.168	397.9	-0.122527	0.800067	-0.577824	0.104879	
5477.85 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.189	-597.427	397.407	0.121558	-0.800165	0.57797	-0.10445	-1.37102	-7.80423	-3.67964	0.906436	-0.151721	-0.00291336	-0.48833	-1.0554	-0.000431491	0.00477712	-0.000794749	-0.582813	158.689	-597.146	397.946	-0.122592	0.800053	-0.577821	0.104925	
5480.83 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.175	-597.428	397.406	0.121621	-0.800143	0.577988	-0.104451	-1.50992	-7.88644	-3.72013	0.910911	-0.159864	-0.00167733	-0.614574	-1.09518	0.00414174	-0.00480155	0.000693998	-0.601074	158.677	-597.143	397.948	-0.122658	0.80003	-0.577839	0.104925	
5484.5 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.188	-597.423	397.484	0.121723	-0.800107	0.578006	-0.104499	-1.52382	-7.94876	-3.73476	0.915634	-0.162449	-0.00183225	-0.611161	-1.11458	0.00744042	-0.00576233	0.000255835	-0.592436	158.692	-597.135	398.03	-0.122764	0.799995	-0.577856	0.104973	
5488.33 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.223	-597.411	397.551	0.121833	-0.800095	0.577991	-0.104553	-1.41979	-8.1089	-3.6399	0.927217	-0.154456	-0.00095417	-0.48988	-1.23049	0.0165217	0.00409643	0.00104269	-0.474361	158.73	-597.12	398.101	-0.122877	0.799981	-0.577841	0.105032	
5490.21 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.238	-597.411	397.581	0.121893	-0.80009	0.577983	-0.10456	-1.59892	-8.03472	-3.58426	0.923081	-0.165821	-0.00145914	-0.657274	-1.10726	0.00704618	-0.00854502	0.000232443	-0.400089	158.748	-597.116	398.134	-0.122942	0.799976	-0.577833	0.105037	
5492.33 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.235	-597.423	397.59	0.121967	-0.800068	0.577995	-0.10458	-1.7376	-8.05889	-3.58817	0.924809	-0.176505	-0.00204209	-0.77786	-1.08692	0.00645617	-0.0164227	-0.000445843	-0.389223	158.747	-597.124	398.145	-0.123022	0.799954	-0.577843	0.105054	
5496.63 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.264	-597.404	397.646	0.122037	-0.80005	0.577998	-0.104623	-1.63598	-8.20934	-3.54531	0.938165	-0.173858	-0.00265303	-0.65326	-1.19433	0.0176688	-0.00848906	-0.00096544	-0.330802	158.78	-597.101	398.204	-0.123099	0.799936	-0.577844	0.105098	
5499.7 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.278	-597.42	397.704	0.122126	-0.800018	0.57801	-0.104694	-1.56152	-8.05659	-3.6308	0.925202	-0.167545	-0.00180495	-0.560374	-0.994258	-0.00105282	0.000584872	9.45431e-05	-0.404207	158.796	-597.114	398.264	-0.123188	0.799904	-0.577856	0.105169	
5501.75 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.303	-597.408	397.773	0.122157	-0.800011	0.578006	-0.104735	-1.71141	-8.29846	-3.55851	0.939677	-0.177373	-0.0013259	-0.696792	-1.19732	0.0137087	-0.00944599	0.000491222	-0.315327	158.824	-597.098	398.336	-0.123225	0.799896	-0.577851	0.10521	
5503.71 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.317	-597.416	397.765	0.122252	-0.799999	0.577998	-0.104763	-1.82166	-8.28997	-3.55526	0.940887	-0.18658	-0.00161384	-0.787903	-1.14002	0.0104412	-0.0155851	5.54999e-05	-0.300799	158.841	-597.102	398.331	-0.123327	0.799884	-0.577842	0.105235	
5505.79 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.317	-597.422	397.851	0.122231	-0.799983	0.578013	-0.10482	-1.81512	-8.07269	-3.76447	0.931919	-0.189824	-0.00161781	-0.759578	-0.878971	-0.00188028	-0.0138799	-0.000107884	-0.497514	158.842	-597.104	398.42	-0.123308	0.799869	-0.577857	0.105288	
5507.77 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.358	-597.415	397.849	0.122312	-0.799988	0.577985	-0.104843	-1.36891	-7.83262	-3.70216	0.911323	-0.162199	-0.00140376	-0.289818	-0.602768	-0.021963	0.018183	0.000182508	-0.415742	158.884	-597.096	398.421	-0.123379	0.799874	-0.577831	0.105312	
5509.79 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.344	-597.433	397.886	0.12236	-0.799961	0.578001	-0.104904	-1.47266	-8.33771	-3.50914	0.939891	-0.163613	-0.0012007	-0.389339	-1.08421	0.0135675	0.0109733	0.000218948	-0.207349	158.873	-597.111	398.46	-0.123428	0.799846	-0.577847	0.105379	
5511.8 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.371	-597.407	397.925	0.122429	-0.79995	0.577998	-0.104927	-1.88891	-8.43913	-3.46296	0.948867	-0.191967	-0.00177665	-0.799307	-1.14239	0.0181352	-0.0208551	-0.000430698	-0.152901	158.903	-597.081	398.5	-0.123508	0.799835	-0.577841	0.105399	
5515.54 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.398	-597.412	397.977	0.122468	-0.799938	0.577997	-0.104978	-1.96064	-8.26846	-3.51397	0.940511	-0.200912	-0.0027066	-0.849145	-0.926543	0.00391557	-0.0231376	-0.00130112	-0.19783	158.932	-597.081	398.554	-0.123554	0.799824	-0.577839	0.105444	
5519.56 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.414	-597.423	398.055	0.12254	-0.799919	0.577989	-0.105081	-1.42021	-8.17255	-3.68019	0.936569	-0.169337	-0.00253049	-0.282524	-0.794328	-0.00140094	0.0157996	-0.000846992	-0.357079	158.951	-597.09	398.634	-0.123622	0.799804	-0.577832	0.105552	
5522.07 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.438	-597.424	398.134	0.122646	-0.799888	0.577996	-0.105157	-1.76458	-8.46512	-3.66071	0.94967	-0.184981	-0.00204239	-0.624409	-1.05583	0.0120257	-0.00485686	-0.000181048	-0.324295	158.977	-597.088	398.716	-0.123733	0.799773	-0.577837	0.105629	
5523.92 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.469	-597.407	398.169	0.122736	-0.79988	0.577982	-0.105194	-1.97843	-8.58984	-3.63308	0.960799	-0.20097	-0.00144933	-0.823142	-1.13814	0.0192102	-0.0192705	0.000471079	-0.284179	159.01	-597.066	398.754	-0.123833	0.799764	-0.577821	0.105664	
5530.48 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.536	-597.396	398.284	0.122847	-0.799867	0.577956	-0.105299	-1.57103	-8.36504	-3.92274	0.947005	-0.17745	-0.00281321	-0.391489	-0.868686	-0.000890442	0.0103705	-0.00113954	-0.562481	159.079	-597.053	398.872	-0.123941	0.799752	-0.577796	0.105773	
5533.5 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.547	-597.405	398.361	0.122979	-0.799814	0.577986	-0.105383	-2.03413	-8.58568	-3.79759	0.964244	-0.2059	-0.00225109	-0.848552	-1.05525	0.0164995	-0.0212852	-0.000344618	-0.416585	159.092	-597.057	398.951	-0.124084	0.799698	-0.577824	0.105853	
5535.45 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.567	-597.392	398.409	0.123012	-0.799808	0.577977	-0.10544	-2.08662	-8.35827	-3.78554	0.949312	-0.210147	-0.00414304	-0.878047	-0.786076	-0.00377601	-0.0187608	-0.00221315	-0.387831	159.113	-597.04	399.003	-0.124119	0.799694	-0.577813	0.105903	
5537.49 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.57	-597.404	398.456	0.123051	-0.799786	0.577993	-0.105475	-1.92172	-8.79946	-3.85769	0.974723	-0.201283	-0.002936	-0.685722	-1.19657	0.0228011	-0.00385409	-0.000379566	-0.44501	159.119	-597.049	399.052	-0.124167	0.799671	-0.577828	0.105942	
5539.52 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.615	-597.396	398.466	0.123131	-0.799793	0.577958	-0.105518	-1.6545	-9.04366	-3.92162	0.99257	-0.183154	-0.00193893	-0.391378	-1.39202	0.0332481	0.0154708	0.000750903	-0.49157	159.168	-597.038	399.066	-0.124253	0.799675	-0.577793	0.105998	
5541.52 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.614	-597.392	398.529	0.123158	-0.799774	0.577967	-0.105579	-1.85798	-8.67255	-4.08401	0.973304	-0.193337	-0.00295388	-0.579582	-0.966267	0.0032895	0.000326938	-0.000626743	-0.634602	159.169	-597.031	399.133	-0.124281	0.799656	-0.577802	0.10606	
5543.51 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.665	-597.389	398.604	0.123195	-0.799786	0.577932	-0.105642	-1.54698	-8.15122	-4.06723	0.936222	-0.177626	-0.00372081	-0.246481	-0.406959	-0.0349293	0.0158363	-0.0012468	-0.591821	159.22	-597.027	399.21	-0.124304	0.799669	-0.577768	0.10612	
5545.91 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.693	-597.384	398.614	0.123299	-0.799757	0.577945	-0.105665	-1.63014	-8.82804	-3.89194	0.975944	-0.174105	-0.000674753	-0.318945	-1.06688	0.0158859	0.0143948	0.00219012	-0.393855	159.251	-597.02	399.223	-0.124409	0.799638	-0.577782	0.106151	
5548.99 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.711	-597.378	398.654	0.123365	-0.79974	0.577951	-0.105688	-2.10004	-9.01206	-3.79953	0.989285	-0.206341	-0.00136371	-0.775822	-1.20852	0.024083	-0.0223947	0.000781894	-0.286108	159.271	-597.009	399.266	-0.124488	0.799621	-0.577786	0.106173	
5553.34 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.735	-597.382	398.742	0.123428	-0.799727	0.577937	-0.105791	-1.65996	-8.85262	-4.00691	0.98036	-0.184524	-0.00235261	-0.305621	-1.00172	0.00733476	0.00652568	-0.000594889	-0.48261	159.298	-597.011	399.358	-0.124552	0.799607	-0.577772	0.10628	
5555.86 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.778	-597.365	398.849	0.123544	-0.79969	0.577945	-0.10589	-1.78876	-8.30324	-3.79746	0.94788	-0.187439	-0.00375149	-0.422321	-0.413251	-0.0276349	0.00156061	-0.0019439	-0.25438	159.342	-596.992	399.465	-0.124658	0.799572	-0.57778	0.106372	
5558.7 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.798	-597.351	398.885	0.123616	-0.799691	0.577922	-0.105919	-1.94917	-8.52214	-3.74907	0.955841	-0.198556	-0.00405244	-0.566071	-0.615633	-0.0109138	-0.0100632	-0.00161835	-0.196295	159.363	-596.976	399.503	-0.12473	0.799575	-0.577757	0.106396	
5560.69 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.849	-597.345	398.917	0.123703	-0.799677	0.577917	-0.105956	-1.86917	-9.24165	-3.7756	1.0013	-0.195225	-0.00145237	-0.463197	-1.31016	0.0379471	-0.00347395	0.00148366	-0.215218	159.418	-596.966	399.538	-0.124829	0.799558	-0.57775	0.10644	
5562.17 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.835	-597.345	398.967	0.123745	-0.799661	0.577917	-0.10602	-1.82371	-9.03065	-3.84112	0.994951	-0.19439	-0.00144431	-0.399602	-1.04747	0.0193855	-0.0015439	0.000917933	-0.273133	159.407	-596.963	399.59	-0.124879	0.799541	-0.57775	0.106509	
5563.71 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.851	-597.346	398.997	0.123807	-0.799646	0.577923	-0.106032	-1.93201	-8.55713	-3.96589	0.966959	-0.201969	-0.00269728	-0.491566	-0.53224	-0.0148601	-0.0085677	-0.000638134	-0.387475	159.423	-596.962	399.622	-0.124938	0.799527	-0.577756	0.106515	
5565.57 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.886	-597.332	399.074	0.123829	-0.799642	0.577911	-0.106097	-1.89235	-8.73162	-4.04777	0.973208	-0.199594	-0.00158322	-0.433078	-0.686429	-0.00391761	-0.00351434	0.000587154	-0.453193	159.459	-596.946	399.702	-0.124959	0.799523	-0.577744	0.106577	
5567.55 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.876	-597.336	399.107	0.123896	-0.799615	0.577931	-0.106123	-1.86411	-9.03729	-3.97008	0.991768	-0.199112	-0.00141917	-0.387021	-0.965058	0.0158415	-0.00182583	0.000515961	-0.358551	159.452	-596.947	399.737	-0.125031	0.799495	-0.577763	0.106606	
5569.58 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.911	-597.329	399.154	0.123961	-0.799601	0.577929	-0.106162	-1.8971	-8.84502	-3.9648	0.980874	-0.201421	-0.00231712	-0.40452	-0.734423	-0.000194648	-0.0035267	-0.000589931	-0.33906	159.489	-596.938	399.787	-0.125098	0.799481	-0.577761	0.106644	
5571.5 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.946	-597.305	399.223	0.123999	-0.799594	0.57792	-0.10622	-1.96813	-8.79225	-3.95824	0.977517	-0.206811	-0.00252606	-0.459955	-0.653018	-0.00355814	-0.00782489	-0.000690013	-0.318415	159.525	-596.912	399.858	-0.125136	0.799475	-0.577751	0.106699	
5577.69 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.003	-597.295	399.312	0.124224	-0.799563	0.577895	-0.106328	-2.02401	-8.85238	-3.94827	0.981379	-0.214725	-0.00335889	-0.497328	-0.6867	0.00119793	-0.0131736	-0.00135015	-0.298083	159.583	-596.899	399.949	-0.125364	0.799444	-0.577725	0.106803	
5581.7 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.013	-597.296	399.356	0.124278	-0.799548	0.577899	-0.106353	-2.00943	-8.96122	-4.04241	0.987297	-0.213756	-0.00229085	-0.462742	-0.768581	0.00668001	-0.00794893	0.000116049	-0.380802	159.595	-596.898	399.995	-0.125423	0.799429	-0.577729	0.106826	
5587.91 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.08	-597.248	399.491	0.124453	-0.799508	0.577903	-0.106425	-2.38138	-8.99361	-4.0904	0.990393	-0.241472	-0.00189672	-0.815859	-0.77139	0.00746791	-0.033012	0.000421764	-0.413816	159.663	-596.846	400.132	-0.125608	0.79939	-0.57773	0.10689	
5589.9 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.146	-597.228	399.62	0.124579	-0.799488	0.577883	-0.106539	-1.30562	-8.27913	-3.95194	0.9406	-0.180157	-0.00383859	0.291687	-0.0271352	-0.0448884	0.0388387	-0.00177026	-0.259042	159.728	-596.827	400.264	-0.125709	0.799371	-0.577713	0.107006	
5592.23 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.15	-597.222	399.629	0.124691	-0.799469	0.577889	-0.106519	-2.50048	-9.38829	-3.43598	1.00632	-0.234441	0.00117144	-0.913737	-1.13484	0.0351263	-0.0277352	0.00389793	0.265876	159.736	-596.816	400.272	-0.125839	0.79935	-0.577718	0.106985	
5594.71 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.164	-597.209	399.666	0.124773	-0.799445	0.577899	-0.106547	-3.531	-9.4046	-3.47769	1.01867	-0.320008	-0.0030265	-1.90725	-1.10593	0.0361657	-0.104351	-0.00157877	0.212747	159.751	-596.795	400.31	-0.125957	0.799329	-0.577721	0.106988	
5597.51 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.203	-597.211	399.786	0.124768	-0.799451	0.577872	-0.106654	-2.36607	-9.42603	-4.19909	1.0197	-0.261188	-0.00264943	-0.668053	-1.08497	0.0255475	-0.0123006	-0.000854354	-0.516152	159.792	-596.793	400.433	-0.125963	0.799335	-0.577692	0.107097	
5599.41 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.233	-597.209	399.84	0.124809	-0.79944	0.577866	-0.106721	-1.43822	-9.51426	-4.15444	1.0313	-0.192333	-0.000698359	0.285949	-1.13023	0.0288903	0.0604557	0.00127278	-0.450945	159.826	-596.791	400.49	-0.125999	0.799319	-0.577688	0.10719	
5601.5 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.232	-597.201	399.902	0.124828	-0.799432	0.577869	-0.106746	-2.24155	-8.44261	-4.17965	0.960179	-0.238327	-0.00303933	-0.529171	-0.0146242	-0.0514992	-0.00488283	-0.00151867	-0.457997	159.824	-596.781	400.554	-0.126003	0.799314	-0.577692	0.107202	
5603.45 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.287	-597.176	399.941	0.124912	-0.799436	0.577842	-0.106763	-2.75629	-8.82996	-4.01553	0.975543	-0.270924	-0.00314428	-1.02284	-0.40113	-0.0197422	-0.0359107	-0.00108197	-0.275333	159.879	-596.752	400.595	-0.126089	0.799321	-0.577664	0.107202	
5605.49 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.28	-597.173	399.987	0.12499	-0.799391	0.57788	-0.106801	-2.86141	-9.75899	-3.86525	1.0338	-0.283122	-0.000580227	-1.08627	-1.31478	0.0447725	-0.0364948	0.00173431	-0.115276	159.875	-596.743	400.643	-0.126189	0.799275	-0.577698	0.107239	
5607.4 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.348	-597.139	400.043	0.125031	-0.79941	0.577838	-0.106836	-2.77179	-9.37117	-4.02603	1.0207	-0.280198	-0.00137218	-0.954145	-0.87445	0.0172696	-0.0219769	0.000407141	-0.270139	159.944	-596.705	400.702	-0.126241	0.799294	-0.577655	0.107271	
5609.51 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.355	-597.152	400.096	0.12507	-0.799393	0.577842	-0.106897	-2.35619	-8.39567	-4.08814	0.95764	-0.255507	-0.00366412	-0.500788	0.135342	-0.0513783	0.00973863	-0.00212026	-0.322134	159.95	-596.716	400.755	-0.126262	0.799279	-0.577661	0.107324	
5611.64 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.34	-597.147	400.109	0.125171	-0.799365	0.577856	-0.106912	-2.49884	-9.10646	-3.86435	0.994189	-0.256831	-0.00155407	-0.62255	-0.580705	0.00154004	0.00541212	0.000664808	-0.0873782	159.936	-596.708	400.769	-0.126363	0.799251	-0.577675	0.10734	
5615.62 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.371	-597.133	400.193	0.12522	-0.799342	0.577864	-0.106984	-3.0304	-9.67355	-3.70682	1.02874	-0.294259	-0.0017	-1.12967	-1.12565	0.0355279	-0.0337469	0.000179798	0.073832	159.969	-596.689	400.854	-0.12643	0.799227	-0.577681	0.107409	
5619.81 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.438	-597.132	400.303	0.125281	-0.799345	0.577826	-0.107094	-2.72163	-9.12668	-4.00389	1.00149	-0.284145	-0.00359289	-0.777407	-0.534688	-0.00322939	-0.0129605	-0.00189237	-0.22578	160.037	-596.685	400.966	-0.126493	0.799231	-0.577641	0.107515	
5622.2 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.493	-597.101	400.402	0.125406	-0.799325	0.577813	-0.10717	-2.53437	-9.24146	-4.07079	1.00828	-0.268394	-0.00215978	-0.559413	-0.628729	0.00444615	0.0069603	7.77152e-05	-0.283959	160.093	-596.651	401.067	-0.126618	0.79921	-0.577628	0.107594	
5626.63 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.523	-597.092	400.529	0.125517	-0.799291	0.577816	-0.107277	-2.85102	-9.61226	-4.10077	1.02824	-0.288817	-0.00150166	-0.854345	-0.97596	0.0228424	-0.0156726	0.000551442	-0.303475	160.124	-596.637	401.197	-0.12674	0.799176	-0.577629	0.107701	
