34608.5 298.63	-404.578	39.0496	0.011455	-0.762209	0.647228	0.00164898	298.618	-404.384	37.9466	0.0114548	-0.762217	0.647218	0.00169032	-6.19941	0.219157	1.07432	-0.000329337	0.00933815	0.00581051	-0.0225381	0	0	0	0	0	298.64	-404.467	39.0167	-0.0114548	0.762209	-0.647228	-0.00164872	
34611.7 298.63	-404.577	39.0661	0.0114548	-0.762209	0.647227	0.00164879	298.624	-404.426	37.991	0.0114339	-0.762214	0.647222	0.00163954	-6.20466	0.21384	1.17232	-0.000998073	0.00913143	0.00507748	-0.00517962	0	0	0	0	0	298.64	-404.512	39.0282	-0.0114545	0.762209	-0.647227	-0.00164854	
34616.8 298.63	-404.577	39.0825	0.0114545	-0.762209	0.647227	0.00164861	298.629	-404.392	37.9604	0.0114811	-0.762217	0.647218	0.00167544	-6.1814	0.215582	1.18046	-0.00064926	0.00965882	0.00492358	-0.00985092	-0	-0	-0	-0	-0	298.64	-404.479	39.0482	-0.0114543	0.762209	-0.647227	-0.00164835	
34619.7 298.63	-404.576	39.099	0.0114543	-0.76221	0.647227	0.00164842	298.623	-404.431	38.0076	0.0114318	-0.76221	0.647227	0.00164839	-6.15134	0.220757	1.08864	-0.000171252	0.00938763	0.00569347	-0.0266413	-0	-0	-0	-0	-0	298.64	-404.519	39.0601	-0.0114541	0.76221	-0.647227	-0.00164817	
34623.7 298.63	-404.576	39.1155	0.0114541	-0.76221	0.647227	0.00164824	298.623	-404.383	37.9975	0.0114762	-0.762213	0.647222	0.00167854	-6.13383	0.206857	0.949957	-0.00114712	0.00916485	0.00666556	-0.0215826	0	0	0	0	0	298.64	-404.473	39.0816	-0.0114538	0.76221	-0.647227	-0.00164798	
34627.7 298.63	-404.575	39.1319	0.0114538	-0.76221	0.647226	0.00164805	298.618	-404.42	38.0125	0.0114671	-0.762202	0.647236	0.00166183	-6.09464	0.202569	1.09977	-0.000683537	0.00919271	0.00560555	-0.0499812	0	0	0	0	0	298.639	-404.51	39.094	-0.0114536	0.76221	-0.647226	-0.0016478	
34631.8 298.629	-404.575	39.1484	0.0114536	-0.76221	0.647226	0.00164787	298.612	-404.418	38.0325	0.0114599	-0.762202	0.647236	0.00167301	-6.10236	0.222683	1.18613	0.000638516	0.0116517	0.00500653	-0.0519541	-0	-0	-0	-0	-0	298.639	-404.515	39.1099	-0.0114534	0.76221	-0.647226	-0.00164761	
34635.9 298.629	-404.574	39.1649	0.0114533	-0.76221	0.647226	0.00164768	298.605	-404.423	38.0448	0.0114549	-0.762194	0.647245	0.00167609	-6.05701	0.190567	1.21705	-0.000919312	0.00905379	0.00473151	-0.0649966	0	0	0	0	0	298.639	-404.523	39.1254	-0.0114531	0.76221	-0.647226	-0.00164743	
34639.8 298.629	-404.574	39.1813	0.0114531	-0.762211	0.647226	0.00164749	298.611	-404.424	38.0645	0.0114655	-0.762206	0.647231	0.0016702	-6.1123	0.233445	1.13114	0.00264635	0.0132523	0.00575154	-0.0337184	-0	-0	-0	-0	-0	298.639	-404.54	39.14	-0.0114529	0.762211	-0.647226	-0.00164724	
34643.8 298.629	-404.573	39.1978	0.0114529	-0.762211	0.647225	0.00164731	298.618	-404.4	38.0638	0.0114748	-0.762205	0.647231	0.00169951	-6.09498	0.214099	0.981017	0.00052497	0.00665399	0.00646155	-0.0144083	-0	-0	-0	-0	-0	298.639	-404.515	39.1591	-0.0114527	0.762211	-0.647226	-0.00164706	
34648.2 298.629	-404.573	39.2142	0.0114526	-0.762211	0.647225	0.00164712	298.644	-404.427	38.1146	0.0114568	-0.762226	0.647208	0.00165437	-6.16338	0.227127	1.10392	-1.75341e-05	0.0121379	0.00560353	0.00813418	0	0	0	0	0	298.639	-404.563	39.1703	-0.0114524	0.762211	-0.647225	-0.00164687	
34652.5 298.629	-404.572	39.2307	0.0114524	-0.762211	0.647225	0.00164694	298.621	-404.407	38.0969	0.011472	-0.762206	0.647231	0.001694	-6.20013	0.250932	1.16723	-0.00129679	0.00842769	0.00529055	0.0522652	0	0	0	0	0	298.639	-404.513	39.1922	-0.0114522	0.762211	-0.647225	-0.00164669	
34656.2 298.629	-404.572	39.2472	0.0114522	-0.762212	0.647225	0.00164675	298.619	-404.418	38.1299	0.0114525	-0.762206	0.647231	0.00168363	-6.25337	0.25238	1.12219	-0.00170723	0.00850388	0.00522951	0.0388616	0	0	0	0	0	298.639	-404.519	39.2079	-0.0114519	0.762211	-0.647225	-0.0016465	
34659.8 298.629	-404.572	39.2636	0.0114519	-0.762212	0.647224	0.00164657	298.624	-404.423	38.155	0.0114493	-0.762214	0.647222	0.00166481	-6.30551	0.321738	1.07186	0.000856938	0.00979579	0.00619951	0.0578167	0	0	0	0	0	298.639	-404.524	39.2238	-0.0114517	0.762212	-0.647225	-0.00164632	
34663.7 298.629	-404.571	39.2801	0.0114517	-0.762212	0.647224	0.00164638	298.632	-404.445	38.1912	0.011435	-0.762222	0.647212	0.00163877	-6.31175	0.275374	0.875561	-0.0030089	0.00918452	0.00704448	0.0751309	0	0	0	0	0	298.639	-404.543	39.2381	-0.0114515	0.762212	-0.647224	-0.00164613	
34668.1 298.629	-404.571	39.2966	0.0114515	-0.762212	0.647224	0.0016462	298.621	-404.407	38.1639	0.0114558	-0.762214	0.647222	0.00168915	-6.32205	0.313551	1.01554	-0.000439602	0.00945206	0.00628251	0.07086	0	0	0	0	0	298.639	-404.483	39.2612	-0.0114512	0.762212	-0.647224	-0.00164595	
34672.2 298.629	-404.57	39.313	0.0114512	-0.762212	0.647224	0.00164601	298.631	-404.433	38.2017	0.011449	-0.76221	0.647226	0.00165163	-6.29085	0.300314	1.12341	-0.000567699	0.00853269	0.00564151	0.0169294	0	0	0	0	0	298.639	-404.506	39.2751	-0.011451	0.762212	-0.647224	-0.00164576	
34675.8 298.629	-404.57	39.3295	0.011451	-0.762213	0.647223	0.00164583	298.628	-404.427	38.2086	0.0114655	-0.762206	0.647231	0.00165652	-6.23986	0.277365	1.13239	-0.0011815	0.00864099	0.00514054	-0.00696287	0	0	0	0	0	298.639	-404.496	39.2925	-0.0114508	0.762212	-0.647224	-0.00164557	
34679.6 298.629	-404.569	39.3459	0.0114507	-0.762213	0.647223	0.00164564	298.625	-404.457	38.2379	0.0114274	-0.762207	0.64723	0.00164948	-6.18238	0.27749	1.10298	-0.000263937	0.0100776	0.00588146	-0.0402579	-0	-0	-0	-0	-0	298.639	-404.535	39.3047	-0.0114505	0.762213	-0.647223	-0.00164539	
34683.7 298.629	-404.569	39.3624	0.0114505	-0.762213	0.647223	0.00164546	298.641	-404.443	38.2552	0.0114387	-0.762219	0.647217	0.00165752	-6.10095	0.225741	0.929138	0.00142143	0.0101925	0.00661949	-0.0555234	-0	-0	-0	-0	-0	298.639	-404.538	39.3207	-0.0114503	0.762213	-0.647223	-0.0016452	
34687.8 298.629	-404.568	39.3789	0.0114503	-0.762213	0.647223	0.00164527	298.605	-404.438	38.2424	0.0114563	-0.762195	0.647244	0.00167596	-6.04479	0.128023	1.07708	0.000478121	0.00973625	0.00524052	-0.0615409	-0	-0	-0	-0	-0	298.639	-404.52	39.3391	-0.0114501	0.762213	-0.647223	-0.00164502	
34691.9 298.629	-404.568	39.3953	0.01145	-0.762213	0.647223	0.00164509	298.626	-404.427	38.2569	0.0114696	-0.762206	0.64723	0.00167528	-5.94482	0.0775635	1.15482	0.000931561	0.00891563	0.00416255	-0.13172	-0	-0	-0	-0	-0	298.638	-404.54	39.3533	-0.0114498	0.762213	-0.647223	-0.00164483	
34717.8 298.629	-404.572	39.4113	0.0114506	-0.762213	0.647222	0.00164637	298.619	-404.425	38.3337	0.0114618	-0.76221	0.647226	0.00168477	-5.52093	-0.163842	1.20038	0.00293978	0.00911166	0.00258453	-0.406553	-0	-0	-0	-0	-0	298.639	-404.595	39.3615	-0.0114504	0.762213	-0.647223	-0.00164611	
34720.3 298.629	-404.576	39.4274	0.0114512	-0.762213	0.647222	0.00164765	298.63	-404.413	38.3326	0.0114867	-0.762206	0.64723	0.00169286	-5.50774	-0.113493	0.977869	0.00250905	0.0141465	0.00389058	-0.320805	-0	-0	-0	-0	-0	298.639	-404.629	39.3728	-0.011451	0.762213	-0.647223	-0.00164739	
34725.6 298.629	-404.58	39.4434	0.0114518	-0.762213	0.647222	0.00164893	298.633	-404.436	38.3757	0.0114647	-0.762219	0.647216	0.00167713	-5.51274	-0.176906	1.07107	0.00252738	0.0110136	0.00314854	-0.267691	-0	-0	-0	-0	-0	298.639	-404.706	39.3774	-0.0114515	0.762213	-0.647222	-0.00164867	
34728.8 298.63	-404.584	39.4594	0.0114523	-0.762214	0.647222	0.00165021	298.621	-404.487	38.3913	0.0114444	-0.762196	0.647244	0.0016402	-5.51147	-0.122683	1.0642	1.83759e-05	0.0123656	0.0033115	-0.202011	-0	-0	-0	-0	-0	298.64	-404.775	39.3833	-0.0114521	0.762213	-0.647222	-0.00164996	
34734.4 298.63	-404.588	39.4754	0.0114529	-0.762214	0.647222	0.00165149	298.634	-404.44	38.3886	0.0114748	-0.762218	0.647216	0.00167029	-5.41004	-0.165988	1.16804	-0.00124537	0.0075812	0.00309856	-0.234215	-0	-0	-0	-0	-0	298.64	-404.781	39.399	-0.0114527	0.762213	-0.647222	-0.00165124	
34736.4 298.63	-404.592	39.4914	0.0114535	-0.762214	0.647222	0.00165277	298.607	-404.425	38.3764	0.0114708	-0.762191	0.647248	0.00170029	-5.43068	-0.176131	1.16431	-0.00196469	0.0106881	0.00272054	-0.164792	0	0	0	0	0	298.64	-404.767	39.4178	-0.0114533	0.762214	-0.647222	-0.00165252	
34740.3 298.63	-404.597	39.5074	0.0114541	-0.762214	0.647222	0.00165405	298.636	-404.445	38.4118	0.0114645	-0.762211	0.647225	0.00167631	-5.36863	-0.110178	1.04427	0.00250135	0.0105891	0.00390254	-0.201016	-0	-0	-0	-0	-0	298.64	-404.838	39.4234	-0.0114538	0.762214	-0.647222	-0.0016538	
34744.9 298.631	-404.601	39.5234	0.0114546	-0.762214	0.647222	0.00165533	298.634	-404.43	38.4039	0.0114814	-0.762218	0.647216	0.00169428	-5.42932	-0.139996	1.10433	-0.00246117	0.0147349	0.00352557	-0.107695	0	0	0	0	0	298.641	-404.847	39.4386	-0.0114544	0.762214	-0.647222	-0.00165508	
34748.8 298.631	-404.605	39.5394	0.0114552	-0.762214	0.647222	0.00165661	298.639	-404.435	38.4282	0.0114627	-0.762215	0.647221	0.00169799	-5.44573	-0.0630952	1.11198	0.00201611	0.0104929	0.00329953	-0.0859085	-0	-0	-0	-0	-0	298.641	-404.862	39.4529	-0.011455	0.762214	-0.647222	-0.00165636	
34752.7 298.631	-404.609	39.5554	0.0114558	-0.762214	0.647222	0.00165789	298.623	-404.448	38.4315	0.0114637	-0.762207	0.64723	0.00171141	-5.52942	-0.097303	1.12795	-0.00102931	0.0100969	0.00338952	-0.0318829	0	0	0	0	0	298.641	-404.872	39.468	-0.0114556	0.762214	-0.647222	-0.00165764	
34756.6 298.631	-404.613	39.5714	0.0114564	-0.762214	0.647222	0.00165917	298.626	-404.458	38.4522	0.0114654	-0.762215	0.647221	0.00168913	-5.62647	-0.0897209	1.16009	-0.000786732	0.00968405	0.00314554	0.00481576	0	0	0	0	0	298.641	-404.891	39.4816	-0.0114561	0.762214	-0.647222	-0.00165892	
34760.7 298.632	-404.617	39.5874	0.0114569	-0.762214	0.647222	0.00166045	298.627	-404.486	38.4768	0.0114547	-0.762207	0.647229	0.00168228	-5.66248	-0.0983036	0.994818	0.00117792	0.00994288	0.00402951	0.0450323	0	0	0	0	0	298.642	-404.906	39.4959	-0.0114567	0.762214	-0.647222	-0.0016602	
34764.7 298.632	-404.621	39.6034	0.0114575	-0.762214	0.647222	0.00166173	298.619	-404.44	38.4467	0.0115054	-0.762203	0.647234	0.00173596	-5.74268	-0.108841	1.05003	-0.000200929	0.0109829	0.00373761	0.0648371	0	0	0	0	0	298.642	-404.84	39.5229	-0.0114573	0.762214	-0.647222	-0.00166148	
34768.6 298.632	-404.625	39.6194	0.0114581	-0.762214	0.647222	0.00166301	298.63	-404.445	38.4766	0.0114944	-0.762226	0.647206	0.00172803	-5.77695	-0.0817751	1.07965	0.00108762	0.0105432	0.00367059	0.0389851	0	0	0	0	0	298.642	-404.86	39.5363	-0.0114579	0.762214	-0.647222	-0.00166276	
34772.5 298.633	-404.629	39.6354	0.0114587	-0.762214	0.647222	0.00166429	298.638	-404.49	38.5106	0.0114689	-0.762227	0.647206	0.00169406	-5.86085	-0.081594	1.12089	0.000244217	0.0107193	0.00341254	0.098226	0	0	0	0	0	298.642	-404.896	39.5474	-0.0114585	0.762214	-0.647222	-0.00166404	
34776.7 298.633	-404.633	39.6514	0.0114592	-0.762214	0.647221	0.00166557	298.648	-404.478	38.5197	0.0114637	-0.762239	0.647192	0.00169748	-5.93821	-0.0938438	1.13225	-0.00200541	0.00989002	0.00345053	0.127513	0	0	0	0	0	298.643	-404.876	39.5672	-0.011459	0.762214	-0.647222	-0.00166532	
34780.6 298.633	-404.637	39.6674	0.0114598	-0.762214	0.647221	0.00166685	298.598	-404.482	38.4845	0.01149	-0.762211	0.647225	0.00174389	-6.04037	-0.163906	0.987024	-0.00486884	0.0128154	0.00418158	0.180624	0	0	0	0	0	298.643	-404.824	39.5919	-0.0114596	0.762214	-0.647222	-0.0016666	
34785.2 298.633	-404.641	39.6834	0.0114604	-0.762214	0.647221	0.00166813	298.606	-404.525	38.5373	0.0114856	-0.762206	0.647231	0.00169796	-6.32488	-0.41491	0.97594	-0.0125494	0.0159308	0.00316558	0.26168	0	0	0	0	0	298.643	-404.825	39.6085	-0.0114602	0.762214	-0.647221	-0.00166788	
34788.4 298.634	-404.646	39.6994	0.011461	-0.762214	0.647221	0.00166941	298.616	-404.526	38.5674	0.0114818	-0.762207	0.64723	0.00167891	-6.52055	-0.455717	1.02347	0.00600087	0.00656183	0.00215758	0.314354	0	0	0	0	0	298.644	-404.779	39.6322	-0.0114608	0.762214	-0.647221	-0.00166916	
34792.6 298.634	-404.65	39.7154	0.0114615	-0.762214	0.647221	0.0016707	298.574	-404.554	38.5592	0.0114888	-0.762175	0.647267	0.00170288	-6.79588	-0.740524	0.983667	0.00577467	0.00678788	0.000303581	0.422889	0	0	0	0	0	298.644	-404.711	39.6596	-0.0114613	0.762214	-0.647221	-0.00167045	
34796.5 298.634	-404.654	39.7314	0.0114621	-0.762214	0.647221	0.00167198	298.553	-404.556	38.5455	0.011514	-0.762163	0.64728	0.0017352	-6.89317	-0.824044	1.00408	0.0144574	0.00253164	-0.000461372	0.353533	0	0	0	0	0	298.644	-404.643	39.6868	-0.0114619	0.762214	-0.647221	-0.00167173	
34800.5 298.634	-404.658	39.7474	0.0114627	-0.762214	0.647221	0.00167326	298.559	-404.548	38.5676	0.0115254	-0.762167	0.647276	0.00174309	-6.97996	-0.888978	0.85872	0.0167922	0.00884128	0.000257651	0.321629	0	0	0	0	0	298.644	-404.585	39.7124	-0.0114625	0.762214	-0.647221	-0.00167301	
34804.5 298.635	-404.662	39.7635	0.0114633	-0.762214	0.647221	0.00167454	298.542	-404.549	38.574	0.0115045	-0.762171	0.647271	0.00175433	-6.99094	-0.924028	0.876865	0.0121311	0.00658001	-0.000252398	0.270306	0	0	0	0	0	298.645	-404.55	39.7346	-0.0114631	0.762214	-0.647221	-0.00167429	
34808.6 298.635	-404.666	39.7795	0.0114638	-0.762214	0.647221	0.00167582	298.539	-404.541	38.5592	0.0115294	-0.762167	0.647275	0.00177424	-6.95165	-0.850811	0.927046	0.0102227	0.00672189	0.000131652	0.196294	0	0	0	0	0	298.645	-404.506	39.7581	-0.0114636	0.762214	-0.647221	-0.00167557	
34812.7 298.635	-404.67	39.7955	0.0114644	-0.762214	0.647221	0.0016771	298.529	-404.586	38.6027	0.0115071	-0.762152	0.647293	0.00174576	-6.91568	-0.791976	1.02351	0.00372529	0.00607165	0.000324608	0.120202	0	0	0	0	0	298.645	-404.522	39.7723	-0.0114642	0.762214	-0.647221	-0.00167685	
34834 298.631	-404.676	39.8092	0.011466	-0.762212	0.647224	0.00167909	298.537	-404.581	38.6851	0.0115038	-0.762149	0.647297	0.00172704	-6.80681	-0.915284	1.04955	0.00797441	0.00674194	-0.000742395	0.0229357	0	0	0	0	0	298.641	-404.506	39.7895	-0.0114658	0.762212	-0.647224	-0.00167885	
34838.2 298.627	-404.682	39.823	0.0114676	-0.762209	0.647227	0.00168109	298.533	-404.548	38.6838	0.0115261	-0.762156	0.647288	0.0017547	-6.8619	-0.952327	0.934128	0.0111438	0.00627241	-0.000651351	0.0653928	0	0	0	0	0	298.637	-404.469	39.8101	-0.0114674	0.762209	-0.647227	-0.00168085	
34842.3 298.623	-404.687	39.8367	0.0114691	-0.762207	0.64723	0.00168309	298.516	-404.567	38.7117	0.0115145	-0.762137	0.647311	0.00173343	-6.8591	-0.959157	0.835802	0.0111343	0.00552056	0.000361627	0.0649596	0	0	0	0	0	298.633	-404.466	39.8253	-0.0114689	0.762206	-0.64723	-0.00168285	
34846.3 298.619	-404.693	39.8505	0.0114707	-0.762204	0.647233	0.00168509	298.506	-404.564	38.7101	0.0115211	-0.762137	0.647311	0.0017572	-6.74587	-0.876403	0.913664	0.0101136	0.00637209	0.000158635	-0.0248915	0	0	0	0	0	298.629	-404.467	39.8398	-0.0114705	0.762204	-0.647233	-0.00168485	
34851.1 298.615	-404.699	39.8642	0.0114723	-0.762201	0.647236	0.00168709	298.517	-404.586	38.7357	0.0115088	-0.762133	0.647315	0.00172288	-6.61537	-0.801779	0.970282	0.00571062	0.0100236	0.000130616	-0.0954062	-0	-0	-0	-0	-0	298.625	-404.509	39.8477	-0.0114721	0.762201	-0.647236	-0.00168684	
34855 298.611	-404.705	39.878	0.0114739	-0.762199	0.647239	0.00168908	298.513	-404.559	38.7515	0.0115045	-0.762145	0.647302	0.00173957	-6.49344	-0.735648	1.07938	0.00447071	0.00840007	-0.000138397	-0.138829	-0	-0	-0	-0	-0	298.622	-404.514	39.8615	-0.0114737	0.762199	-0.647239	-0.00168884	
34858.3 298.608	-404.71	39.8917	0.0114754	-0.762196	0.647242	0.00169108	298.534	-404.566	38.7791	0.0115164	-0.762153	0.647292	0.00171129	-6.41281	-0.711917	1.07479	0.00213926	0.00698671	0.000299639	-0.137992	-0	-0	-0	-0	-0	298.618	-404.555	39.8696	-0.0114752	0.762196	-0.647242	-0.00169084	
34862.4 298.604	-404.716	39.9055	0.011477	-0.762194	0.647245	0.00169308	298.528	-404.549	38.7942	0.0115091	-0.762153	0.647293	0.00172317	-6.30243	-0.688727	0.940411	0.00137637	0.0121731	0.00169962	-0.138566	-0	-0	-0	-0	-0	298.614	-404.561	39.8834	-0.0114768	0.762193	-0.647245	-0.00169283	
34868.2 298.6	-404.722	39.9192	0.0114786	-0.762191	0.647248	0.00169508	298.513	-404.548	38.8026	0.0115026	-0.762141	0.647306	0.00174796	-6.25033	-0.692881	0.976304	0.00416291	0.0103853	0.000811596	-0.1372	-0	-0	-0	-0	-0	298.61	-404.571	39.8964	-0.0114784	0.762191	-0.647248	-0.00169483	
34870.4 298.596	-404.728	39.933	0.0114802	-0.762188	0.647251	0.00169707	298.527	-404.564	38.8386	0.0114946	-0.762149	0.647297	0.00169679	-6.29437	-0.738568	0.975177	0.00499851	0.0092165	0.000520593	-0.0979215	-0	-0	-0	-0	-0	298.606	-404.619	39.9034	-0.01148	0.762188	-0.647251	-0.00169683	
34874.4 298.592	-404.733	39.9467	0.0114817	-0.762186	0.647254	0.00169907	298.524	-404.547	38.8317	0.0115174	-0.762161	0.647283	0.00172486	-6.36268	-0.753768	1.05719	0.00781077	0.0080287	-0.000244362	-0.0222859	-0	-0	-0	-0	-0	298.602	-404.616	39.9186	-0.0114815	0.762186	-0.647255	-0.00169883	
34878.5 298.588	-404.739	39.9605	0.0114833	-0.762183	0.647257	0.00170107	298.521	-404.53	38.8473	0.0115153	-0.762153	0.647292	0.00173364	-6.39449	-0.781492	0.913756	0.00725759	0.00674122	0.00012963	0.0188363	0	0	0	0	0	298.598	-404.59	39.9375	-0.0114831	0.762183	-0.647258	-0.00170082	
34882.4 298.584	-404.745	39.9742	0.0114849	-0.76218	0.647261	0.00170307	298.526	-404.559	38.8775	0.0114903	-0.762153	0.647292	0.00171295	-6.39337	-0.75007	0.805028	0.00906175	0.00636751	0.00113258	0.0137375	0	0	0	0	0	298.594	-404.623	39.9468	-0.0114847	0.76218	-0.647261	-0.00170282	
34886.5 298.58	-404.751	39.988	0.0114865	-0.762178	0.647264	0.00170506	298.519	-404.549	38.8809	0.0114913	-0.762153	0.647292	0.00172688	-6.34343	-0.727335	0.874924	0.00639805	0.00606539	0.000811578	-0.00759381	-0	-0	-0	-0	-0	298.59	-404.616	39.9626	-0.0114862	0.762178	-0.647264	-0.00170482	
34890.4 298.576	-404.756	40.0017	0.011488	-0.762175	0.647267	0.00170706	298.525	-404.573	38.9246	0.0114834	-0.762154	0.647292	0.00167555	-6.27762	-0.674776	0.942222	0.00546688	0.0081616	0.000615575	-0.0470699	-0	-0	-0	-0	-0	298.586	-404.657	39.9707	-0.0114878	0.762175	-0.647267	-0.00170681	
34894.4 298.572	-404.762	40.0155	0.0114896	-0.762173	0.64727	0.00170906	298.513	-404.567	38.9256	0.0115061	-0.762138	0.64731	0.00170359	-6.15967	-0.62406	1.06883	0.00355495	0.00897156	0.000418616	-0.091847	-0	-0	-0	-0	-0	298.582	-404.649	39.9868	-0.0114894	0.762172	-0.64727	-0.00170881	
34898.5 298.568	-404.768	40.0292	0.0114912	-0.76217	0.647273	0.00171106	298.522	-404.588	38.9415	0.0114846	-0.762142	0.647306	0.00168947	-6.06134	-0.600779	1.01472	0.00117239	0.00869103	0.00114057	-0.144399	-0	-0	-0	-0	-0	298.578	-404.703	39.9928	-0.011491	0.76217	-0.647273	-0.00171081	
34902.5 298.564	-404.774	40.043	0.0114928	-0.762167	0.647276	0.00171305	298.527	-404.562	38.9309	0.0114908	-0.762153	0.647292	0.0017132	-6.01586	-0.615807	0.913701	-0.00066457	0.00975867	0.00208758	-0.11599	-0	-0	-0	-0	-0	298.574	-404.707	40.0067	-0.0114925	0.762167	-0.647276	-0.00171281	
34906.6 298.56	-404.779	40.0567	0.0114943	-0.762165	0.647279	0.00171505	298.525	-404.57	38.9516	0.0114884	-0.762154	0.647292	0.00170843	-6.0018	-0.648515	0.995888	-0.000253041	0.0103588	0.00121058	-0.0939524	-0	-0	-0	-0	-0	298.57	-404.734	40.0171	-0.0114941	0.762165	-0.647279	-0.0017148	
34910.6 298.556	-404.785	40.0705	0.0114959	-0.762162	0.647282	0.00171705	298.513	-404.563	38.9704	0.0114989	-0.762138	0.64731	0.00171483	-6.03723	-0.665796	1.01743	0.00462169	0.0101191	0.000691597	-0.0530489	-0	-0	-0	-0	-0	298.566	-404.721	40.0338	-0.0114957	0.762162	-0.647282	-0.0017168	
34914.5 298.552	-404.791	40.0842	0.0114975	-0.762159	0.647285	0.00171905	298.51	-404.549	38.9494	0.0115112	-0.762138	0.64731	0.00174931	-6.06237	-0.716782	1.10383	0.0050313	0.00782713	-0.000224385	-0.0495034	-0	-0	-0	-0	-0	298.562	-404.715	40.0495	-0.0114973	0.762159	-0.647285	-0.0017188	
34918.6 298.548	-404.797	40.098	0.0114991	-0.762157	0.647288	0.00172104	298.515	-404.587	38.9989	0.0114963	-0.762138	0.64731	0.00170958	-6.11255	-0.712444	1.05252	0.0080464	0.00943202	0.000176592	-0.018419	-0	-0	-0	-0	-0	298.558	-404.762	40.0567	-0.0114988	0.762157	-0.647288	-0.0017208	
34922.5 298.544	-404.802	40.1117	0.0115006	-0.762154	0.647291	0.00172304	298.515	-404.57	38.9905	0.0114917	-0.762138	0.64731	0.00172611	-6.12865	-0.690142	0.878461	0.00795873	0.00509911	0.00141758	0.0193871	0	0	0	0	0	298.554	-404.746	40.0738	-0.0115004	0.762154	-0.647291	-0.00172279	
34926.4 298.541	-404.808	40.1255	0.0115022	-0.762152	0.647294	0.00172504	298.522	-404.589	39.0102	0.0114962	-0.762142	0.647305	0.00170919	-6.19964	-0.655705	0.969984	0.00523112	0.0125447	0.000976593	0.0411753	0	0	0	0	0	298.551	-404.767	40.0852	-0.011502	0.762151	-0.647294	-0.00172479	
34930.3 298.537	-404.814	40.1392	0.0115038	-0.762149	0.647297	0.00172704	298.521	-404.558	39.0265	0.0115031	-0.762154	0.647292	0.00173356	-6.22062	-0.566168	1.00091	0.0053007	0.00769395	0.0012846	0.0460225	0	0	0	0	0	298.547	-404.737	40.1046	-0.0115036	0.762149	-0.647297	-0.00172679	
34956 298.536	-404.814	40.1564	0.0115036	-0.762149	0.647298	0.00172653	298.534	-404.585	39.1164	0.0114997	-0.762142	0.647305	0.00171434	-6.50387	-0.529752	1.05725	0.00549008	0.00857049	0.0010346	0.161494	0	0	0	0	0	298.546	-404.721	40.1245	-0.0115034	0.762149	-0.647298	-0.00172628	
34960.7 298.536	-404.814	40.1735	0.0115034	-0.762148	0.647298	0.00172602	298.525	-404.593	39.1221	0.0114982	-0.762146	0.6473	0.00173571	-6.50904	-0.550948	0.939422	0.00477308	0.00846033	0.00203359	0.135928	0	0	0	0	0	298.546	-404.708	40.1436	-0.0115032	0.762148	-0.647298	-0.00172577	
34964.3 298.536	-404.815	40.1906	0.0115033	-0.762148	0.647298	0.00172551	298.535	-404.594	39.1435	0.0115005	-0.762143	0.647305	0.00172754	-6.4831	-0.523367	0.843218	0.00577744	0.00873996	0.0026776	0.101157	0	0	0	0	0	298.546	-404.691	40.1635	-0.0115031	0.762148	-0.647298	-0.00172527	
34969.3 298.536	-404.815	40.2078	0.0115031	-0.762148	0.647298	0.001725	298.529	-404.597	39.1482	0.0115001	-0.762142	0.647305	0.00172708	-6.48386	-0.525826	0.953321	0.00436896	0.00943573	0.0018616	0.0725739	0	0	0	0	0	298.546	-404.685	40.1817	-0.0115029	0.762148	-0.647299	-0.00172476	
34973.7 298.536	-404.815	40.2249	0.011503	-0.762148	0.647299	0.0017245	298.519	-404.604	39.1458	0.0115091	-0.762135	0.647314	0.00174294	-6.47428	-0.462701	1.02931	0.00271539	0.0118768	0.00151861	0.0437569	0	0	0	0	0	298.546	-404.677	40.2002	-0.0115027	0.762148	-0.647299	-0.00172425	
