41869 30.0008	392.103	317.435	8.03806e-05	-0.551714	0.834033	9.75381e-05	30.0038	391.641	316.627	0.000113087	-0.551701	0.834042	0.00013894	-1.68323	1.11504	-0.495707	-0.0724422	-0.179338	-0.00189417	-3.15579	-0	-0	-0.00209946	0.00996757	-1.90735e-06	481.42	147.983	30.0008	30.0008	391.289	317.107	8.03806e-05	-0.551714	0.834033	9.75381e-05	
41871.1 30.0008	392.095	317.453	8.03395e-05	-0.551714	0.834033	9.74864e-05	30.0038	391.641	316.627	0.000113087	-0.551701	0.834042	0.00013894	-1.66628	1.01471	-0.500253	-0.0690351	-0.17758	-0.00376017	-3.20499	-0	-0	-0.00215526	0.00998537	-9.53674e-07	481.416	148.003	30.0008	30.0008	391.278	317.124	8.03395e-05	-0.551714	0.834033	9.74864e-05	
41873.1 30.0008	392.088	317.472	8.02985e-05	-0.551714	0.834033	9.74348e-05	30.0039	391.622	316.663	0.000117185	-0.551703	0.83404	0.000144209	-1.67216	1.07798	-0.487651	-0.0716726	-0.177148	-0.00275717	-3.1817	-0	-0	-0.00210407	0.00996053	-1.90735e-06	481.412	148.023	30.0008	30.0008	391.266	317.141	8.02985e-05	-0.551714	0.834033	9.74348e-05	
41875.1 30.0008	392.08	317.49	8.02574e-05	-0.551714	0.834033	9.73831e-05	30.0039	391.622	316.663	0.000117185	-0.551703	0.83404	0.000144209	-1.6283	1.03652	-0.473601	-0.0685248	-0.176434	-0.00167017	-3.23944	-0	-0	-0.0021874	0.00995851	-1.90735e-06	481.407	148.042	30.0008	30.0008	391.255	317.158	8.02574e-05	-0.551714	0.834033	9.73831e-05	
41877 30.0008	392.073	317.509	8.02163e-05	-0.551714	0.834033	9.73315e-05	30.0046	391.602	316.7	0.000120878	-0.551704	0.83404	0.000148956	-1.60273	0.993506	-0.482058	-0.0677178	-0.175497	-0.00345017	-3.27372	-0	-0	-0.00218002	0.00998752	-1.90735e-06	481.403	148.062	30.0008	30.0008	391.243	317.175	8.02163e-05	-0.551714	0.834033	9.73315e-05	
41879.2 30.0008	392.065	317.527	8.01752e-05	-0.551714	0.834033	9.72798e-05	30.0046	391.602	316.7	0.000120878	-0.551704	0.83404	0.000148956	-1.6279	1.02048	-0.469298	-0.0679492	-0.174177	-0.00375817	-3.24721	-0	-0	-0.00215719	0.00995128	-9.53674e-07	481.399	148.082	30.0008	30.0008	391.232	317.192	8.01752e-05	-0.551714	0.834033	9.72798e-05	
41881 30.0008	392.058	317.546	8.01341e-05	-0.551714	0.834033	9.72282e-05	30.0046	391.582	316.735	0.000123855	-0.551704	0.83404	0.000152784	-1.66363	1.04021	-0.450991	-0.068711	-0.174537	-0.00148317	-3.21636	-0	-0	-0.00213777	0.00996615	-3.8147e-06	481.395	148.102	30.0008	30.0008	391.221	317.208	8.01341e-05	-0.551714	0.834033	9.72282e-05	
41883.1 30.0008	392.05	317.564	8.00931e-05	-0.551714	0.834033	9.71765e-05	30.0046	391.582	316.735	0.000123855	-0.551704	0.83404	0.000152784	-1.57977	1.03626	-0.468461	-0.0689079	-0.172329	-0.00232817	-3.28288	-0	-0	-0.00221399	0.00996687	-9.53674e-07	481.39	148.122	30.0008	30.0008	391.209	317.225	8.00931e-05	-0.551714	0.834033	9.71765e-05	
41885.2 30.0008	392.043	317.582	8.0052e-05	-0.551714	0.834033	9.71248e-05	30.0046	391.563	316.772	0.000128026	-0.551704	0.83404	0.000158148	-1.57934	1.04672	-0.476018	-0.067826	-0.171423	-0.00238517	-3.27662	-0	-0	-0.00216963	0.00995049	-1.90735e-06	481.386	148.142	30.0008	30.0008	391.198	317.242	8.0052e-05	-0.551714	0.834033	9.71248e-05	
41887.1 30.0008	392.035	317.601	8.00109e-05	-0.551714	0.834034	9.70732e-05	30.0046	391.563	316.772	0.000128026	-0.551704	0.83404	0.000158148	-1.54662	1.06382	-0.454843	-0.067816	-0.169507	-0.00225118	-3.30626	-0	-0	-0.00222145	0.00997952	-1.90735e-06	481.381	148.162	30.0008	30.0008	391.186	317.259	8.00109e-05	-0.551714	0.834034	9.70732e-05	
41889.1 30.0008	392.028	317.619	7.99698e-05	-0.551714	0.834034	9.70215e-05	30.0047	391.538	316.806	0.000123915	-0.551706	0.834039	0.000152857	-1.54945	1.0047	-0.456426	-0.0654692	-0.169381	-0.00267017	-3.32472	-0	-0	-0.00221399	0.00996017	-9.53674e-07	481.377	148.182	30.0008	30.0008	391.175	317.276	7.99698e-05	-0.551714	0.834034	9.70215e-05	
41891 30.0008	392.02	317.638	7.99287e-05	-0.551714	0.834034	9.69699e-05	30.0047	391.538	316.806	0.000123915	-0.551706	0.834039	0.000152857	-1.58532	0.988629	-0.425598	-0.0644824	-0.168914	-0.00154617	-3.31143	-0	-0	-0.00220443	0.0099664	-3.8147e-06	481.373	148.202	30.0008	30.0008	391.163	317.293	7.99287e-05	-0.551714	0.834034	9.69699e-05	
41893 30.0008	392.013	317.656	7.98877e-05	-0.551714	0.834034	9.69182e-05	30.0044	391.518	316.84	0.000125907	-0.551705	0.83404	0.000155419	-1.53922	0.979154	-0.425999	-0.0635662	-0.167865	-0.00290517	-3.35407	-0	-0	-0.00225186	0.00996417	0	481.368	148.222	30.0008	30.0008	391.151	317.309	7.98877e-05	-0.551714	0.834034	9.69182e-05	
41895.1 30.0008	392.005	317.675	7.98466e-05	-0.551714	0.834034	9.68666e-05	30.0044	391.518	316.84	0.000125907	-0.551705	0.83404	0.000155419	-1.53643	0.964348	-0.424589	-0.0633405	-0.166385	-0.00247017	-3.36236	-0	-0	-0.00223643	0.00996745	-1.90735e-06	481.364	148.242	30.0008	30.0008	391.14	317.326	7.98466e-05	-0.551714	0.834034	9.68666e-05	
41897.1 30.0008	391.998	317.693	7.98055e-05	-0.551713	0.834034	9.68149e-05	30.0056	391.498	316.875	0.000128391	-0.551705	0.834039	0.000158611	-1.57258	0.998819	-0.405108	-0.0641733	-0.166762	-0.00235617	-3.32625	-0	-0	-0.00220803	0.00998212	-9.53674e-07	481.359	148.262	30.0008	30.0008	391.128	317.343	7.98055e-05	-0.551713	0.834034	9.68149e-05	
41899.1 30.0008	391.99	317.712	7.97644e-05	-0.551713	0.834034	9.67632e-05	30.0056	391.498	316.875	0.000128391	-0.551705	0.834039	0.000158611	-1.54222	0.970939	-0.426413	-0.0647404	-0.166284	-0.00261918	-3.35434	-0	-0	-0.00225032	0.00996849	-3.8147e-06	481.355	148.282	30.0008	30.0008	391.117	317.36	7.97644e-05	-0.551713	0.834034	9.67632e-05	
41901 30.0008	391.983	317.73	7.97233e-05	-0.551713	0.834034	9.67116e-05	30.0049	391.476	316.911	0.000128093	-0.551708	0.834037	0.000158225	-1.51924	1.02565	-0.437609	-0.0665203	-0.165154	-0.00245618	-3.34992	-0	-0	-0.00222476	0.00995763	-9.53674e-07	481.35	148.302	30.0008	30.0008	391.105	317.377	7.97233e-05	-0.551713	0.834034	9.67116e-05	
41903.1 30.0008	391.975	317.749	7.96822e-05	-0.551713	0.834034	9.66599e-05	30.0049	391.476	316.911	0.000128093	-0.551708	0.834037	0.000158225	-1.51431	1.01622	-0.439226	-0.065368	-0.165225	-0.00120617	-3.35696	-0	-0	-0.00224458	0.0099723	-1.90735e-06	481.346	148.321	30.0008	30.0008	391.093	317.394	7.96822e-05	-0.551713	0.834034	9.66599e-05	
41905.1 30.0008	391.968	317.767	7.96412e-05	-0.551713	0.834034	9.66083e-05	30.0045	391.455	316.943	0.000126511	-0.551707	0.834038	0.00015619	-1.488	1.03911	-0.43769	-0.0654349	-0.163335	-0.00227517	-3.37168	-0	-0	-0.0022494	0.00995296	-1.90735e-06	481.341	148.341	30.0008	30.0008	391.082	317.41	7.96412e-05	-0.551713	0.834034	9.66083e-05	
41907 30.0008	391.96	317.786	7.96001e-05	-0.551713	0.834034	9.65566e-05	30.0045	391.455	316.943	0.000126511	-0.551707	0.834038	0.00015619	-1.54212	1.03163	-0.413241	-0.0648136	-0.164893	-0.00145617	-3.33731	-0	-0	-0.00221262	0.00995624	-9.53674e-07	481.337	148.361	30.0008	30.0008	391.07	317.427	7.96001e-05	-0.551713	0.834034	9.65566e-05	
41909 30.0008	391.953	317.804	7.9559e-05	-0.551713	0.834034	9.6505e-05	30.0053	391.432	316.981	0.000128	-0.551706	0.834039	0.000158104	-1.49846	0.963627	-0.418644	-0.0641373	-0.164284	-0.00269517	-3.39726	-0	-0	-0.00229095	0.00998233	-3.8147e-06	481.332	148.381	30.0008	30.0008	391.059	317.444	7.9559e-05	-0.551713	0.834034	9.6505e-05	
41911 30.0008	391.945	317.823	7.95179e-05	-0.551713	0.834034	9.64533e-05	30.0053	391.432	316.981	0.000128	-0.551706	0.834039	0.000158104	-1.51461	0.982393	-0.42328	-0.0637987	-0.163945	-0.00304517	-3.37493	-0	-0	-0.00222945	0.0099345	-1.90735e-06	481.328	148.401	30.0008	30.0008	391.047	317.461	7.95179e-05	-0.551713	0.834034	9.64533e-05	
41913 30.0008	391.938	317.841	7.94768e-05	-0.551713	0.834034	9.64016e-05	30.0052	391.411	317.012	0.000125795	-0.551707	0.834038	0.000155265	-1.50183	1.01412	-0.427039	-0.0634216	-0.163484	-0.00362717	-3.37292	-0	-0	-0.0022582	0.00998887	-9.53674e-07	481.323	148.421	30.0008	30.0008	391.035	317.478	7.94768e-05	-0.551713	0.834034	9.64016e-05	
41915.1 30.0008	391.93	317.859	7.94357e-05	-0.551713	0.834034	9.635e-05	30.0052	391.411	317.012	0.000125795	-0.551707	0.834038	0.000155265	-1.51691	0.999027	-0.406128	-0.0642588	-0.164018	-0.00173817	-3.37333	-0	-0	-0.00224423	0.0099383	0	481.319	148.441	30.0008	30.0008	391.024	317.494	7.94357e-05	-0.551713	0.834034	9.635e-05	
41917 30.0008	391.923	317.878	7.93947e-05	-0.551713	0.834034	9.62983e-05	30.0044	391.388	317.048	0.000125731	-0.551708	0.834037	0.000155183	-1.49609	0.964022	-0.397499	-0.063482	-0.163277	-0.00169717	-3.40703	-0	-0	-0.00228492	0.00997557	-3.8147e-06	481.314	148.461	30.0008	30.0008	391.012	317.511	7.93947e-05	-0.551713	0.834034	9.62983e-05	
41919.1 30.0008	391.915	317.896	7.93536e-05	-0.551713	0.834034	9.62467e-05	30.0044	391.388	317.048	0.000125731	-0.551708	0.834037	0.000155183	-1.50204	0.960074	-0.401611	-0.0623821	-0.163449	-0.00237617	-3.40185	-0	-0	-0.00225939	0.00997315	-9.53674e-07	481.31	148.481	30.0008	30.0008	391	317.528	7.93536e-05	-0.551713	0.834034	9.62467e-05	
41921.1 30.0007	391.908	317.915	7.93125e-05	-0.551713	0.834034	9.6195e-05	30.0044	391.388	317.048	0.000125731	-0.551708	0.834037	0.000155183	-1.49502	0.954281	-0.418899	-0.0612774	-0.162692	-0.00218317	-3.40349	-0	-0	-0.0022738	0.00996228	-1.90735e-06	481.305	148.501	30.0007	30.0007	390.989	317.545	7.93125e-05	-0.551713	0.834034	9.6195e-05	
41923.1 30.0007	391.901	317.933	7.92714e-05	-0.551713	0.834034	9.61434e-05	30.0052	391.365	317.081	0.000124502	-0.551707	0.834038	0.0001536	-1.51439	0.973678	-0.403828	-0.062139	-0.162259	-0.00283217	-3.38554	-0	-0	-0.00224864	0.00997402	-1.90735e-06	481.301	148.521	30.0007	30.0007	390.977	317.562	7.92714e-05	-0.551713	0.834034	9.61434e-05	
41925.2 30.0007	391.893	317.952	7.92303e-05	-0.551713	0.834034	9.60917e-05	30.0052	391.365	317.081	0.000124502	-0.551707	0.834038	0.0001536	-1.51287	0.970263	-0.382348	-0.063145	-0.162385	-0.00158117	-3.39609	-0	-0	-0.00227177	0.00997454	-1.90735e-06	481.296	148.541	30.0007	30.0007	390.966	317.578	7.92303e-05	-0.551713	0.834034	9.60917e-05	
41927.2 30.0007	391.886	317.97	7.91893e-05	-0.551713	0.834034	9.604e-05	30.0047	391.343	317.117	0.000125811	-0.551709	0.834036	0.000155281	-1.48913	0.966084	-0.410664	-0.0620403	-0.162613	-0.00299217	-3.40731	-0	-0	-0.00227143	0.00997211	-2.86102e-06	481.292	148.561	30.0007	30.0007	390.954	317.595	7.91893e-05	-0.551713	0.834034	9.604e-05	
41929 30.0007	391.878	317.989	7.91482e-05	-0.551713	0.834034	9.59884e-05	30.0047	391.343	317.117	0.000125811	-0.551709	0.834036	0.000155281	-1.48162	0.973971	-0.397701	-0.0617387	-0.161721	-0.00207817	-3.4157	-0	-0	-0.00227999	0.00995554	-1.90735e-06	481.287	148.581	30.0007	30.0007	390.942	317.612	7.91482e-05	-0.551713	0.834034	9.59884e-05	
41931 30.0007	391.871	318.007	7.91071e-05	-0.551713	0.834034	9.59367e-05	30.0044	391.319	317.15	0.00012265	-0.551709	0.834036	0.000151214	-1.4754	0.986585	-0.403469	-0.0622114	-0.160771	-0.00249217	-3.41429	-0	-0	-0.00227429	0.00998144	-9.53674e-07	481.282	148.6	30.0007	30.0007	390.931	317.629	7.91071e-05	-0.551713	0.834034	9.59367e-05	
41933 30.0007	391.863	318.026	7.9066e-05	-0.551713	0.834034	9.58851e-05	30.0052	391.297	317.187	0.000124385	-0.551711	0.834035	0.000153443	-1.45995	0.951814	-0.394557	-0.0615752	-0.160634	-0.00240017	-3.44342	-0	-0	-0.00230627	0.0099733	0	481.278	148.62	30.0007	30.0007	390.919	317.645	7.9066e-05	-0.551713	0.834034	9.58851e-05	
41935 30.0007	391.856	318.044	7.90249e-05	-0.551713	0.834034	9.58334e-05	30.0052	391.297	317.187	0.000124385	-0.551711	0.834035	0.000153443	-1.46194	0.971314	-0.382973	-0.0612141	-0.159785	-0.00294217	-3.43897	-0	-0	-0.00228583	0.00996518	-3.8147e-06	481.273	148.64	30.0007	30.0007	390.907	317.662	7.90249e-05	-0.551713	0.834034	9.58334e-05	
41937 30.0007	391.848	318.063	7.89839e-05	-0.551713	0.834034	9.57818e-05	30.0052	391.297	317.187	0.000124385	-0.551711	0.834035	0.000153443	-1.44312	0.96479	-0.378411	-0.0601649	-0.158588	-0.00236617	-3.45911	-0	-0	-0.00231619	0.00996551	-9.53674e-07	481.269	148.66	30.0007	30.0007	390.895	317.679	7.89839e-05	-0.551713	0.834034	9.57818e-05	
41939.1 30.0007	391.841	318.081	7.89428e-05	-0.551713	0.834034	9.57301e-05	30.0043	391.273	317.221	0.000122564	-0.55171	0.834036	0.000151101	-1.44392	0.947188	-0.387046	-0.0603586	-0.157647	-0.00293517	-3.46159	-0	-0	-0.00230349	0.00996861	-1.90735e-06	481.264	148.68	30.0007	30.0007	390.884	317.696	7.89428e-05	-0.551713	0.834034	9.57301e-05	
41941 30.0007	391.833	318.1	7.89017e-05	-0.551713	0.834034	9.56784e-05	30.0047	391.249	317.252	0.000120924	-0.551711	0.834036	0.000148989	-1.41514	0.935393	-0.41251	-0.0597175	-0.156781	-0.00286117	-3.48094	-0	-0	-0.0023292	0.00994909	-1.90735e-06	481.259	148.7	30.0007	30.0007	390.872	317.712	7.89017e-05	-0.551713	0.834034	9.56784e-05	
41943.2 30.0007	391.826	318.118	7.88606e-05	-0.551713	0.834034	9.56268e-05	30.0047	391.249	317.252	0.000120924	-0.551711	0.834036	0.000148989	-1.47152	0.964467	-0.366666	-0.0601207	-0.157566	-0.00148317	-3.43936	-0	-0	-0.00227477	0.00997202	-1.90735e-06	481.255	148.72	30.0007	30.0007	390.86	317.729	7.88606e-05	-0.551713	0.834034	9.56268e-05	
41945 30.0007	391.818	318.137	7.88195e-05	-0.551713	0.834034	9.55751e-05	30.0047	391.249	317.252	0.000120924	-0.551711	0.834036	0.000148989	-1.4551	0.948941	-0.402983	-0.0602667	-0.157746	-0.00312317	-3.44546	-0	-0	-0.00230808	0.0099753	-2.86102e-06	481.25	148.74	30.0007	30.0007	390.848	317.746	7.88195e-05	-0.551713	0.834034	9.55751e-05	
41947.1 30.0007	391.811	318.155	7.87785e-05	-0.551713	0.834034	9.55235e-05	30.0049	391.228	317.286	0.000124488	-0.551712	0.834035	0.00015357	-1.42104	0.958573	-0.405836	-0.0605786	-0.156785	-0.00269417	-3.46998	-0	-0	-0.00231594	0.00997287	-1.90735e-06	481.245	148.76	30.0007	30.0007	390.837	317.763	7.87785e-05	-0.551713	0.834034	9.55235e-05	
41949.1 30.0007	391.803	318.173	7.87374e-05	-0.551713	0.834034	9.54718e-05	30.0049	391.228	317.286	0.000124488	-0.551712	0.834035	0.00015357	-1.44678	0.981806	-0.377308	-0.0612321	-0.158094	-0.000997174	-3.45021	-0	-0	-0.00229225	0.00997595	-9.53674e-07	481.241	148.78	30.0007	30.0007	390.825	317.78	7.87374e-05	-0.551713	0.834034	9.54718e-05	
41951.2 30.0007	391.796	318.192	7.86963e-05	-0.551713	0.834034	9.54202e-05	30.0051	391.203	317.32	0.000120876	-0.551711	0.834035	0.000148924	-1.41777	0.93455	-0.425719	-0.060405	-0.158216	-0.00343917	-3.47407	-0	-0	-0.00232795	0.00998768	-1.90735e-06	481.236	148.8	30.0007	30.0007	390.813	317.796	7.86963e-05	-0.551713	0.834034	9.54202e-05	
41953.2 30.0007	391.788	318.21	7.86552e-05	-0.551713	0.834034	9.53685e-05	30.0051	391.203	317.32	0.000120876	-0.551711	0.834035	0.000148924	-1.44507	0.934553	-0.410004	-0.0602221	-0.157636	-0.00137617	-3.45663	-0	-0	-0.00229265	0.00995401	-1.90735e-06	481.232	148.82	30.0007	30.0007	390.802	317.813	7.86552e-05	-0.551713	0.834034	9.53685e-05	
41955.1 30.0007	391.781	318.229	7.86141e-05	-0.551713	0.834034	9.53168e-05	30.0049	391.179	317.354	0.000121303	-0.551715	0.834033	0.00014947	-1.48202	0.957582	-0.412631	-0.0603816	-0.158761	-0.00288917	-3.41574	-0	-0	-0.00226942	0.00997421	-9.53674e-07	481.227	148.84	30.0007	30.0007	390.79	317.83	7.86141e-05	-0.551713	0.834034	9.53168e-05	
41957 30.0007	391.773	318.247	7.8573e-05	-0.551713	0.834034	9.52652e-05	30.0049	391.179	317.354	0.000121303	-0.551715	0.834033	0.00014947	-1.46742	0.93258	-0.428151	-0.060662	-0.159048	-0.00321717	-3.43149	-0	-0	-0.00229678	0.00997749	-1.90735e-06	481.223	148.86	30.0007	30.0007	390.778	317.847	7.8573e-05	-0.551713	0.834034	9.52652e-05	
41959.1 30.0007	391.766	318.266	7.8532e-05	-0.551713	0.834034	9.52135e-05	30.0041	391.153	317.384	0.000117032	-0.551714	0.834034	0.000143977	-1.46618	0.991108	-0.427278	-0.0626955	-0.159578	-0.00288117	-3.41163	-0	-0	-0.00226324	0.00997213	-1.90735e-06	481.218	148.88	30.0007	30.0007	390.767	317.863	7.8532e-05	-0.551713	0.834034	9.52135e-05	
41961.1 30.0007	391.758	318.284	7.84909e-05	-0.551713	0.834034	9.51619e-05	30.0041	391.153	317.384	0.000117032	-0.551714	0.834034	0.000143977	-1.49129	0.960368	-0.451755	-0.0621777	-0.161111	-0.00265217	-3.39222	-0	-0	-0.0022606	0.00996125	-1.90735e-06	481.214	148.899	30.0007	30.0007	390.755	317.88	7.84909e-05	-0.551713	0.834034	9.51619e-05	
41963.1 30.0007	391.751	318.303	7.84498e-05	-0.551713	0.834034	9.51102e-05	30.0044	391.128	317.416	0.000115346	-0.551713	0.834034	0.000141807	-1.50316	0.990654	-0.459154	-0.0631238	-0.163651	-0.00342817	-3.36833	-0	-0	-0.00223803	0.00996177	-2.86102e-06	481.209	148.919	30.0007	30.0007	390.743	317.897	7.84498e-05	-0.551713	0.834034	9.51102e-05	
41965.3 30.0007	391.743	318.321	7.84087e-05	-0.551713	0.834034	9.50586e-05	30.0044	391.128	317.416	0.000115346	-0.551713	0.834034	0.000141807	-1.50782	0.985902	-0.428423	-0.063447	-0.16632	-0.00167117	-3.37754	-0	-0	-0.00225853	0.00995933	-1.90735e-06	481.204	148.939	30.0007	30.0007	390.732	317.914	7.84087e-05	-0.551713	0.834034	9.50586e-05	
41967.2 30.0007	391.736	318.34	7.83676e-05	-0.551713	0.834034	9.50069e-05	30.0034	391.103	317.447	0.00011345	-0.551715	0.834033	0.000139368	-1.52135	0.949709	-0.502035	-0.0629085	-0.166912	-0.00521117	-3.35166	-0	-0	-0.00222239	0.00996831	-9.53674e-07	481.2	148.959	30.0007	30.0007	390.72	317.931	7.83676e-05	-0.551713	0.834034	9.50069e-05	
41969 30.0007	391.728	318.358	7.83266e-05	-0.551713	0.834034	9.49552e-05	30.0034	391.103	317.447	0.00011345	-0.551715	0.834033	0.000139368	-1.55115	0.986605	-0.497785	-0.0640446	-0.167732	-0.00195717	-3.31441	-0	-0	-0.00220321	0.00996314	-1.90735e-06	481.196	148.979	30.0007	30.0007	390.709	317.948	7.83266e-05	-0.551713	0.834034	9.49552e-05	
41971.1 30.0007	391.721	318.377	7.82855e-05	-0.551713	0.834034	9.49036e-05	30.0033	391.077	317.477	0.000109768	-0.551719	0.83403	0.00013463	-1.58717	1.03825	-0.467976	-0.0647116	-0.16924	-0.00121817	-3.27604	-0	-0	-0.00217444	0.00994951	-1.90735e-06	481.191	148.999	30.0007	30.0007	390.697	317.964	7.82855e-05	-0.551713	0.834034	9.49036e-05	
41973.2 30.0007	391.713	318.395	7.82444e-05	-0.551713	0.834034	9.48519e-05	30.0033	391.077	317.477	0.000109768	-0.551719	0.83403	0.00013463	-1.57029	0.985813	-0.496814	-0.0641686	-0.169897	-0.00261017	-3.29873	-0	-0	-0.00221151	0.00997283	-1.90735e-06	481.187	149.019	30.0007	30.0007	390.686	317.981	7.82444e-05	-0.551713	0.834034	9.48519e-05	
41975.1 30.0007	391.706	318.414	7.82033e-05	-0.551713	0.834034	9.48003e-05	30.0023	391.052	317.511	0.000109439	-0.551719	0.83403	0.000134206	-1.5576	1	-0.49457	-0.0646316	-0.170024	-0.00197917	-3.30525	-0	-0	-0.0021995	0.00995921	-9.53674e-07	481.182	149.039	30.0007	30.0007	390.674	317.998	7.82033e-05	-0.551713	0.834034	9.48003e-05	
41977 30.0006	391.698	318.432	7.81622e-05	-0.551713	0.834034	9.47486e-05	30.0023	391.052	317.511	0.000109439	-0.551719	0.83403	0.000134206	-1.57655	1.03053	-0.524476	-0.0646782	-0.171098	-0.00205017	-3.26683	-0	-0	-0.00216708	0.00996543	-1.90735e-06	481.178	149.059	30.0006	30.0006	390.663	318.015	7.81622e-05	-0.551713	0.834034	9.47486e-05	
41979.2 30.0006	391.691	318.451	7.81211e-05	-0.551713	0.834034	9.4697e-05	30.0018	391.025	317.54	0.000103645	-0.551721	0.834029	0.000126755	-1.59498	0.996624	-0.507506	-0.0630084	-0.171457	-0.00354117	-3.26974	-0	-0	-0.0021862	0.0099746	-1.90735e-06	481.174	149.079	30.0006	30.0006	390.651	318.032	7.81211e-05	-0.551713	0.834034	9.4697e-05	
41981.1 30.0006	391.684	318.469	7.80801e-05	-0.551713	0.834034	9.46453e-05	30.0018	391.025	317.54	0.000103645	-0.551721	0.834029	0.000126755	-1.60321	0.947264	-0.509313	-0.0625337	-0.172023	-0.00267617	-3.27995	-0	-0	-0.00218685	0.00997807	-2.86102e-06	481.169	149.099	30.0006	30.0006	390.64	318.049	7.80801e-05	-0.551713	0.834034	9.46453e-05	
41983.1 30.0006	391.676	318.487	7.8039e-05	-0.551713	0.834034	9.45936e-05	30.0023	391	317.572	0.000101666	-0.551718	0.834031	0.000124209	-1.63667	0.990759	-0.479431	-0.0639665	-0.172213	-0.00254617	-3.24675	-0	-0	-0.00215333	0.00994752	-1.90735e-06	481.165	149.119	30.0006	30.0006	390.628	318.065	7.8039e-05	-0.551713	0.834034	9.45936e-05	
41985.2 30.0006	391.668	318.506	7.79979e-05	-0.551713	0.834034	9.4542e-05	30.0023	391	317.572	0.000101666	-0.551718	0.834031	0.000124209	-1.61662	1.01689	-0.530257	-0.0642239	-0.173733	-0.00436117	-3.23541	-0	-0	-0.00215875	0.00996809	-9.53674e-07	481.161	149.139	30.0006	30.0006	390.617	318.082	7.79979e-05	-0.551713	0.834034	9.4542e-05	
41987.1 30.0006	391.661	318.524	7.79568e-05	-0.551713	0.834034	9.44903e-05	30.0017	390.974	317.604	9.99198e-05	-0.551724	0.834027	0.000121961	-1.62642	0.976406	-0.536761	-0.0640068	-0.174824	-0.00345417	-3.23931	-0	-0	-0.00215994	0.00997157	-1.90735e-06	481.156	149.158	30.0006	30.0006	390.605	318.099	7.79568e-05	-0.551713	0.834034	9.44903e-05	
41989 30.0006	391.654	318.543	7.79157e-05	-0.551713	0.834034	9.44387e-05	30.0017	390.974	317.604	9.99198e-05	-0.551724	0.834027	0.000121961	-1.62911	1.04123	-0.563444	-0.0670284	-0.174431	-0.00238017	-3.20353	-0	-0	-0.00212356	0.00996658	-1.90735e-06	481.152	149.178	30.0006	30.0006	390.594	318.116	7.79157e-05	-0.551713	0.834034	9.44387e-05	
41991.1 30.0006	391.646	318.561	7.78747e-05	-0.551713	0.834034	9.4387e-05	29.9986	390.948	317.632	9.01804e-05	-0.551722	0.834028	0.000116897	-1.63809	1.03722	-0.565293	-0.066903	-0.175854	-0.00231117	-3.19663	-0	-0	-0.00213485	0.00997299	-1.90735e-06	481.148	149.198	30.0006	30.0006	390.582	318.133	7.78747e-05	-0.551713	0.834034	9.4387e-05	
41993.1 30.0006	391.639	318.58	7.78336e-05	-0.551713	0.834034	9.43353e-05	29.9986	390.948	317.632	9.01804e-05	-0.551722	0.834028	0.000116897	-1.62787	1.03766	-0.546827	-0.0662336	-0.177267	-0.00209017	-3.21209	-0	-0	-0.00214466	0.00993696	-9.53674e-07	481.144	149.218	30.0006	30.0006	390.571	318.15	7.78336e-05	-0.551713	0.834034	9.43353e-05	
41995.2 30.0006	391.631	318.598	7.77925e-05	-0.551713	0.834034	9.42837e-05	30.0005	390.922	317.665	9.18403e-05	-0.551723	0.834028	0.000111571	-1.67354	1.04685	-0.538851	-0.0658982	-0.178373	-0.00275417	-3.17274	-0	-0	-0.00210041	0.00996597	-3.8147e-06	481.139	149.238	30.0006	30.0006	390.56	318.167	7.77925e-05	-0.551713	0.834034	9.42837e-05	
41997.1 30.0006	391.624	318.617	7.77514e-05	-0.551713	0.834034	9.4232e-05	30.0005	390.922	317.665	9.18403e-05	-0.551723	0.834028	0.000111571	-1.66939	0.983867	-0.566414	-0.0653063	-0.179006	-0.00285217	-3.18885	-0	-0	-0.00213865	0.00996393	0	481.135	149.258	30.0006	30.0006	390.548	318.184	7.77514e-05	-0.551713	0.834034	9.4232e-05	
