22837.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.022	-269.815	439	1	1.18253e-05	-3.61299e-06	1.80091e-05	-0.714578	0.0844288	-0.640901	0	-8.18385e+36	4.59121e-41	1.01274	-0.104403	0.239677	0.0269527	0.00350617	-0.00538699	-1.59874	0.43422	3.01972	123.404	-269.58	438.007	1	1.18253e-05	-3.61299e-06	1.80091e-05	
22839.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.069	-269.808	438.959	1	5.57528e-06	-3.54286e-06	1.82471e-05	-0.726376	0.0701006	-0.644325	0	-8.18385e+36	4.59121e-41	1.01976	-0.0907823	0.247157	0.0272295	0.00336342	-0.00508153	-1.57151	0.437583	3.01464	123.432	-269.577	438.002	1	5.57528e-06	-3.54286e-06	1.82471e-05	
22841.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.069	-269.808	438.959	1	5.57528e-06	-3.54286e-06	1.82471e-05	-0.746301	0.0702238	-0.666133	0	-8.18385e+36	4.59121e-41	1.03969	-0.0909055	0.268965	0.0275166	0.00322343	-0.00476472	-1.54399	0.440807	3.00988	123.459	-269.574	437.997	1	5.57528e-06	-3.54286e-06	1.82471e-05	
22843.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.119	-269.796	438.918	1	6.74184e-06	-3.55439e-06	2.8737e-05	-0.768968	0.0672491	-0.673616	0	-8.18385e+36	4.59121e-41	1.05743	-0.0891363	0.280553	0.0278123	0.00308765	-0.00444499	-1.51618	0.443894	3.00543	123.487	-269.571	437.993	1	6.74184e-06	-3.55439e-06	2.8737e-05	
22845.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.119	-269.796	438.918	1	6.74184e-06	-3.55439e-06	2.8737e-05	-0.78297	0.0622529	-0.673957	0	-8.18385e+36	4.59121e-41	1.07143	-0.0841401	0.280894	0.0281132	0.00295858	-0.00413137	-1.48807	0.446853	3.0013	123.515	-269.568	437.989	1	6.74184e-06	-3.55439e-06	2.8737e-05	
22847.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.167	-269.788	438.876	1	5.09226e-06	-3.53581e-06	3.16572e-05	-0.79677	0.0638321	-0.689683	0	-8.18385e+36	4.59121e-41	1.08037	-0.0864609	0.300819	0.0284152	0.00283024	-0.00380809	-1.45965	0.449683	2.99749	123.544	-269.565	437.985	1	5.09226e-06	-3.53581e-06	3.16572e-05	
22849.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.167	-269.788	438.876	1	5.09226e-06	-3.53581e-06	3.16572e-05	-0.812026	0.0510538	-0.699915	0	-8.18385e+36	4.59121e-41	1.09563	-0.0736826	0.311051	0.0287234	0.00271469	-0.00348309	-1.43093	0.452398	2.99401	123.572	-269.562	437.981	1	5.09226e-06	-3.53581e-06	3.16572e-05	
22851.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.217	-269.779	438.837	1	7.10074e-06	-3.55563e-06	2.86766e-05	-0.833099	0.0571882	-0.714141	0	-8.18385e+36	4.59121e-41	1.11173	-0.0807417	0.329202	0.0290383	0.00259581	-0.00315006	-1.40189	0.454994	2.99086	123.601	-269.56	437.978	1	7.10074e-06	-3.55563e-06	2.86766e-05	
22853.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.217	-269.779	438.837	1	7.10074e-06	-3.55563e-06	2.86766e-05	-0.852245	0.0620416	-0.734952	0	-8.18385e+36	4.59121e-41	1.13087	-0.085595	0.350013	0.0293622	0.00247541	-0.00280705	-1.37253	0.457469	2.98805	123.631	-269.557	437.975	1	7.10074e-06	-3.55563e-06	2.86766e-05	
22855.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.267	-269.77	438.796	1	1.05881e-05	-3.58976e-06	3.11199e-05	-0.867456	0.066886	-0.748851	0	-8.18385e+36	4.59121e-41	1.14103	-0.0913917	0.367964	0.0296878	0.00235279	-0.00245654	-1.34284	0.459822	2.9856	123.66	-269.555	437.973	1	1.05881e-05	-3.58976e-06	3.11199e-05	
22857.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.267	-269.77	438.796	1	1.05881e-05	-3.58976e-06	3.11199e-05	-0.883788	0.0603705	-0.756262	0	-8.18385e+36	4.59121e-41	1.15736	-0.0848761	0.375375	0.0300199	0.00223783	-0.00210711	-1.31282	0.46206	2.98349	123.69	-269.553	437.971	1	1.05881e-05	-3.58976e-06	3.11199e-05	
22859.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.317	-269.759	438.759	1	1.05999e-05	-3.58796e-06	3.59475e-05	-0.904368	0.0799961	-0.773778	0	-8.18385e+36	4.59121e-41	1.17295	-0.105561	0.396572	0.0303579	0.00210863	-0.00174771	-1.28246	0.464168	2.98174	123.721	-269.551	437.969	1	1.05999e-05	-3.58796e-06	3.59475e-05	
22861.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.317	-269.759	438.759	1	1.05999e-05	-3.58796e-06	3.59475e-05	-0.927251	0.08119	-0.787833	0	-8.18385e+36	4.59121e-41	1.19583	-0.106755	0.410627	0.0307074	0.00198105	-0.00138425	-1.25175	0.46615	2.98036	123.751	-269.549	437.968	1	1.05999e-05	-3.58796e-06	3.59475e-05	
22863.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.367	-269.751	438.722	1	1.17703e-05	-3.5974e-06	3.08807e-05	-0.948622	0.095328	-0.802286	0	-8.18385e+36	4.59121e-41	1.21219	-0.121701	0.428775	0.031063	0.00184407	-0.00101355	-1.22069	0.467994	2.97934	123.782	-269.547	437.967	1	1.17703e-05	-3.5974e-06	3.08807e-05	
22865.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.367	-269.751	438.722	1	1.17703e-05	-3.5974e-06	3.08807e-05	-0.9635	0.112011	-0.813469	0	-8.18385e+36	4.59121e-41	1.22707	-0.138384	0.439958	0.0314234	0.00169648	-0.000641311	-1.18927	0.46969	2.9787	123.814	-269.545	437.966	1	1.17703e-05	-3.5974e-06	3.08807e-05	
22867.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.418	-269.74	438.687	1	1.34249e-05	-3.61115e-06	3.4397e-05	-0.990216	0.130563	-0.831263	0	-8.18385e+36	4.59121e-41	1.24878	-0.158008	0.461305	0.031794	0.00153615	-0.000259441	-1.15747	0.471226	2.97844	123.846	-269.543	437.966	1	1.34249e-05	-3.61115e-06	3.4397e-05	
22869.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.418	-269.74	438.687	1	1.34249e-05	-3.61115e-06	3.4397e-05	-1.01589	0.154877	-0.857333	0	-8.18385e+36	4.59121e-41	1.27445	-0.182322	0.487375	0.0321777	0.00135957	0.000135648	-1.1253	0.472586	2.97858	123.878	-269.542	437.966	1	1.34249e-05	-3.61115e-06	3.4397e-05	
22871.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.467	-269.732	438.652	1	1.51689e-05	-3.62509e-06	3.23701e-05	-1.04353	0.183027	-0.881717	0	-8.18385e+36	4.59121e-41	1.29712	-0.21132	0.515247	0.0325718	0.00116332	0.000545132	-1.09272	0.473749	2.97912	123.91	-269.541	437.966	1	1.51689e-05	-3.62509e-06	3.23701e-05	
22873.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.467	-269.732	438.652	1	1.51689e-05	-3.62509e-06	3.23701e-05	-1.07693	0.203453	-0.901487	0	-8.18385e+36	4.59121e-41	1.33052	-0.231745	0.535017	0.0329848	0.000954657	0.000962243	-1.05974	0.474704	2.98009	123.943	-269.54	437.967	1	1.51689e-05	-3.62509e-06	3.23701e-05	
22875.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.516	-269.723	438.618	1	1.65404e-05	-3.63504e-06	3.52903e-05	-1.09856	0.227018	-0.924225	0	-8.18385e+36	4.59121e-41	1.34723	-0.256199	0.561154	0.0334029	0.000730605	0.00139192	-1.02634	0.475434	2.98148	123.977	-269.539	437.969	1	1.65404e-05	-3.63504e-06	3.52903e-05	
22877.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.516	-269.723	438.618	1	1.65404e-05	-3.63504e-06	3.52903e-05	-1.12261	0.252377	-0.956298	0	-8.18385e+36	4.59121e-41	1.37128	-0.281558	0.593227	0.0338318	0.000490746	0.00183866	-0.992505	0.475925	2.98332	124.011	-269.539	437.971	1	1.65404e-05	-3.63504e-06	3.52903e-05	
22879.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.567	-269.714	438.585	1	1.99943e-05	-3.66323e-06	3.65417e-05	-1.14648	0.268834	-0.981839	0	-8.18385e+36	4.59121e-41	1.39005	-0.298878	0.622052	0.0342673	0.000241829	0.00229953	-0.958237	0.476167	2.98562	124.045	-269.539	437.973	1	1.99943e-05	-3.66323e-06	3.65417e-05	
22881.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.567	-269.714	438.585	1	1.99943e-05	-3.66323e-06	3.65417e-05	-1.16514	0.279956	-1.00903	0	-8.18385e+36	4.59121e-41	1.40872	-0.31	0.649239	0.0347089	-1.1008e-05	0.00277293	-0.923528	0.476156	2.98839	124.08	-269.539	437.976	1	1.99943e-05	-3.66323e-06	3.65417e-05	
22883.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.62	-269.706	438.555	1	2.19901e-05	-8.47093e-06	3.70391e-05	-1.1759	0.290851	-1.03885	0	-8.18385e+36	4.59121e-41	1.41425	-0.321728	0.682026	0.0351461	-0.000268171	0.0032631	-0.888382	0.475888	2.99165	124.115	-269.539	437.979	1	2.19901e-05	-8.47093e-06	3.70391e-05	
22885.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.62	-269.706	438.555	1	2.19901e-05	-8.47093e-06	3.70391e-05	-1.18491	0.304984	-1.07158	0	-8.18385e+36	4.59121e-41	1.42326	-0.335862	0.714757	0.0355818	-0.000531496	0.00376964	-0.852801	0.475356	2.99542	124.15	-269.539	437.983	1	2.19901e-05	-8.47093e-06	3.70391e-05	
22887.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.668	-269.699	438.525	1	2.36463e-05	-3.68743e-06	3.43357e-05	-1.20507	0.319769	-1.10821	0	-8.18385e+36	4.59121e-41	1.43856	-0.351339	0.754452	0.036021	-0.000801938	0.00429781	-0.81678	0.474554	2.99972	124.186	-269.54	437.987	1	2.36463e-05	-3.68743e-06	3.43357e-05	
22889.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.668	-269.699	438.525	1	2.36463e-05	-3.68743e-06	3.43357e-05	-1.21467	0.325925	-1.13474	0	-8.18385e+36	4.59121e-41	1.44816	-0.357495	0.780982	0.0364591	-0.0010719	0.00483664	-0.780321	0.473482	3.00456	124.223	-269.541	437.992	1	2.36463e-05	-3.68743e-06	3.43357e-05	
22891.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.722	-269.693	438.497	1	2.20194e-05	-8.46273e-06	3.20309e-05	-1.21865	0.334793	-1.16259	0	-8.18385e+36	4.59121e-41	1.44682	-0.36698	0.81157	0.0368874	-0.00134404	0.00538916	-0.743433	0.472138	3.00994	124.26	-269.543	437.997	1	2.20194e-05	-8.46273e-06	3.20309e-05	
22893.4 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.722	-269.693	438.497	1	2.20194e-05	-8.46273e-06	3.20309e-05	-1.22245	0.340033	-1.18747	0	-8.18385e+36	4.59121e-41	1.45061	-0.37222	0.836446	0.0373101	-0.00161494	0.00595054	-0.706123	0.470523	3.01589	124.297	-269.544	438.003	1	2.20194e-05	-8.46273e-06	3.20309e-05	
22895.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.773	-269.686	438.472	1	2.13617e-05	-8.45306e-06	3.25666e-05	-1.22732	0.349577	-1.21846	0	-8.18385e+36	4.59121e-41	1.45033	-0.382426	0.870002	0.0377242	-0.00188858	0.00652753	-0.668399	0.468635	3.02242	124.335	-269.546	438.01	1	2.13617e-05	-8.45306e-06	3.25666e-05	
22897.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.773	-269.686	438.472	1	2.13617e-05	-8.45306e-06	3.25666e-05	-1.22785	0.350831	-1.24637	0	-8.18385e+36	4.59121e-41	1.45086	-0.38368	0.897914	0.0381304	-0.00215775	0.00711531	-0.630268	0.466477	3.02954	124.373	-269.548	438.017	1	2.13617e-05	-8.45306e-06	3.25666e-05	
22899.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.825	-269.681	438.448	1	1.53695e-05	-8.40026e-06	2.83937e-05	-1.22423	0.352232	-1.27529	0	-8.18385e+36	4.59121e-41	1.44202	-0.385557	0.929191	0.0385214	-0.00242304	0.00771635	-0.591747	0.464054	3.03725	124.411	-269.551	438.025	1	1.53695e-05	-8.40026e-06	2.83937e-05	
22901.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.825	-269.681	438.448	1	1.53695e-05	-8.40026e-06	2.83937e-05	-1.22896	0.346532	-1.29474	0	-8.18385e+36	4.59121e-41	1.44674	-0.379858	0.94864	0.0389084	-0.00267847	0.00832094	-0.552839	0.461376	3.04558	124.45	-269.553	438.033	1	1.53695e-05	-8.40026e-06	2.83937e-05	
22903.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.879	-269.676	438.424	1	1.51477e-05	-8.39542e-06	2.72009e-05	-1.22418	0.343241	-1.32529	0	-8.18385e+36	4.59121e-41	1.4366	-0.377094	0.981645	0.0392795	-0.00292657	0.00893984	-0.513559	0.458449	3.05451	124.49	-269.556	438.042	1	1.51477e-05	-8.39542e-06	2.72009e-05	
22905.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.879	-269.676	438.424	1	1.51477e-05	-8.39542e-06	2.72009e-05	-1.2121	0.33534	-1.34924	0	-8.18385e+36	4.59121e-41	1.42452	-0.369194	1.0056	0.0396335	-0.0031634	0.00956552	-0.473926	0.455286	3.06408	124.529	-269.559	438.051	1	1.51477e-05	-8.39542e-06	2.72009e-05	
22907.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.934	-269.67	438.401	1	1.66767e-05	-8.4041e-06	2.70811e-05	-1.20965	0.326072	-1.37466	0	-8.18385e+36	4.59121e-41	1.41659	-0.360545	1.03329	0.0399741	-0.00338856	0.0102008	-0.433952	0.451897	3.07428	124.569	-269.563	438.062	1	1.66767e-05	-8.4041e-06	2.70811e-05	
22909.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.934	-269.67	438.401	1	1.66767e-05	-8.4041e-06	2.70811e-05	-1.20625	0.311234	-1.39223	0	-8.18385e+36	4.59121e-41	1.4132	-0.345707	1.05086	0.0403052	-0.00359736	0.0108375	-0.393646	0.4483	3.08512	124.61	-269.566	438.072	1	1.66767e-05	-8.4041e-06	2.70811e-05	
22911.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.988	-269.663	438.381	1	1.46668e-05	-8.38566e-06	2.84515e-05	-1.20721	0.299652	-1.41789	0	-8.18385e+36	4.59121e-41	1.4087	-0.334793	1.07853	0.040626	-0.00379325	0.0114836	-0.35302	0.444507	3.0966	124.65	-269.57	438.084	1	1.46668e-05	-8.38566e-06	2.84515e-05	
22913.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.988	-269.663	438.381	1	1.46668e-05	-8.38566e-06	2.84515e-05	-1.20145	0.287202	-1.43025	0	-8.18385e+36	4.59121e-41	1.40294	-0.322343	1.09089	0.0409359	-0.00397526	0.0121266	-0.312084	0.440531	3.10873	124.691	-269.574	438.096	1	1.46668e-05	-8.38566e-06	2.84515e-05	
22915.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.044	-269.658	438.361	1	1.40912e-05	-8.37841e-06	2.8153e-05	-1.20581	0.269294	-1.43498	0	-8.18385e+36	4.59121e-41	1.40172	-0.304985	1.09765	0.0412385	-0.00413974	0.0127622	-0.270846	0.436392	3.12149	124.732	-269.578	438.109	1	1.40912e-05	-8.37841e-06	2.8153e-05	
22917.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.044	-269.658	438.361	1	1.40912e-05	-8.37841e-06	2.8153e-05	-1.21316	0.247009	-1.43623	0	-8.18385e+36	4.59121e-41	1.40907	-0.282699	1.0989	0.041541	-0.0042831	0.0133861	-0.229305	0.432108	3.13488	124.774	-269.583	438.122	1	1.40912e-05	-8.37841e-06	2.8153e-05	
22919.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.102	-269.651	438.343	1	1.23868e-05	-8.36336e-06	3.30401e-05	-1.22339	0.242213	-1.43302	0	-8.18385e+36	4.59121e-41	1.4135	-0.278566	1.09748	0.041841	-0.00442029	0.0139964	-0.187464	0.427688	3.14887	124.816	-269.587	438.136	1	1.23868e-05	-8.36336e-06	3.30401e-05	
22921.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.102	-269.651	438.343	1	1.23868e-05	-8.36336e-06	3.30401e-05	-1.23328	0.222281	-1.4329	0	-8.18385e+36	4.59121e-41	1.42339	-0.258633	1.09736	0.0421429	-0.00453879	0.0145943	-0.145321	0.423149	3.16347	124.858	-269.592	438.151	1	1.23868e-05	-8.36336e-06	3.30401e-05	
22923.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.159	-269.648	438.327	1	8.59258e-06	-8.33464e-06	2.97614e-05	-1.24835	0.212645	-1.43293	0	-8.18385e+36	4.59121e-41	1.43279	-0.249358	1.09893	0.0424463	-0.0046475	0.0151816	-0.102875	0.418502	3.17865	124.9	-269.596	438.166	1	8.59258e-06	-8.33464e-06	2.97614e-05	
22925.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.159	-269.648	438.327	1	8.59258e-06	-8.33464e-06	2.97614e-05	-1.26438	0.197696	-1.4283	0	-8.18385e+36	4.59121e-41	1.44882	-0.234408	1.09429	0.0427564	-0.00474208	0.0157534	-0.0601182	0.41376	3.1944	124.943	-269.601	438.182	1	8.59258e-06	-8.33464e-06	2.97614e-05	
22927.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.217	-269.643	438.311	1	1.15299e-05	-8.35227e-06	2.61847e-05	-1.28668	0.198797	-1.41726	0	-8.18385e+36	4.59121e-41	1.46531	-0.236016	1.0849	0.0430735	-0.00483605	0.0163062	-0.0170447	0.408924	3.21071	124.986	-269.606	438.198	1	1.15299e-05	-8.35227e-06	2.61847e-05	
22929.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.217	-269.643	438.311	1	1.15299e-05	-8.35227e-06	2.61847e-05	-1.2993	0.196021	-1.42839	0	-8.18385e+36	4.59121e-41	1.47793	-0.23324	1.09603	0.0433944	-0.00492592	0.0168569	0.0263497	0.403998	3.22757	125.03	-269.611	438.215	1	1.15299e-05	-8.35227e-06	2.61847e-05	
22931.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.276	-269.638	438.297	1	5.80227e-06	-8.31293e-06	3.07143e-05	-1.30856	0.20211	-1.42048	0	-8.18385e+36	4.59121e-41	1.48131	-0.239738	1.08947	0.0437116	-0.00501919	0.0173914	0.0700613	0.398979	3.24496	125.073	-269.616	438.232	1	5.80227e-06	-8.31293e-06	3.07143e-05	
22933.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.276	-269.638	438.297	1	5.80227e-06	-8.31293e-06	3.07143e-05	-1.32829	0.209885	-1.42067	0	-8.18385e+36	4.59121e-41	1.50104	-0.247513	1.08966	0.0440382	-0.00511682	0.0179153	0.114099	0.393862	3.26287	125.117	-269.621	438.25	1	5.80227e-06	-8.31293e-06	3.07143e-05	
22935.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.336	-269.634	438.284	1	7.57359e-06	-8.32264e-06	3.18465e-05	-1.3452	0.233309	-1.42409	0	-8.18385e+36	4.59121e-41	1.51195	-0.271401	1.09441	0.044367	-0.00523161	0.0184325	0.158466	0.38863	3.28131	125.162	-269.626	438.269	1	7.57359e-06	-8.32264e-06	3.18465e-05	
22937.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.336	-269.634	438.284	1	7.57359e-06	-8.32264e-06	3.18465e-05	-1.36163	0.248607	-1.41144	0	-8.18385e+36	4.59121e-41	1.52837	-0.286699	1.08176	0.0447023	-0.00535633	0.0189292	0.203169	0.383274	3.30023	125.206	-269.631	438.288	1	7.57359e-06	-8.32264e-06	3.18465e-05	
22939.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.396	-269.63	438.273	1	7.64251e-06	-8.32134e-06	3.30383e-05	-1.38121	0.273401	-1.4105	0	-8.18385e+36	4.59121e-41	1.54189	-0.311875	1.08192	0.0450418	-0.0054987	0.0194162	0.24821	0.377775	3.31965	125.251	-269.637	438.307	1	7.64251e-06	-8.32134e-06	3.30383e-05	
22941.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.396	-269.63	438.273	1	7.64251e-06	-8.32134e-06	3.30383e-05	-1.40503	0.302891	-1.41321	0	-8.18385e+36	4.59121e-41	1.56571	-0.341365	1.08463	0.0453935	-0.00566182	0.0198956	0.293604	0.372113	3.33955	125.297	-269.643	438.327	1	7.64251e-06	-8.32134e-06	3.30383e-05	
22943.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.457	-269.629	438.263	1	7.31288e-06	-8.31767e-06	2.77332e-05	-1.42193	0.329786	-1.41765	0	-8.18385e+36	4.59121e-41	1.57654	-0.368379	1.09009	0.0457469	-0.00584329	0.0203697	0.339351	0.36627	3.35992	125.343	-269.648	438.347	1	7.31288e-06	-8.31767e-06	2.77332e-05	
22945.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.457	-269.629	438.263	1	7.31288e-06	-8.31767e-06	2.77332e-05	-1.4475	0.358696	-1.43043	0	-8.18385e+36	4.59121e-41	1.60211	-0.397289	1.10286	0.0461136	-0.00604426	0.0208446	0.385465	0.360226	3.38076	125.389	-269.654	438.368	1	7.31288e-06	-8.31767e-06	2.77332e-05	
22947.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.519	-269.629	438.256	1	2.40125e-06	-8.2888e-06	2.30838e-05	-1.46025	0.386469	-1.45107	0	-8.18385e+36	4.59121e-41	1.60864	-0.425001	1.12423	0.0464783	-0.00626337	0.0213271	0.431943	0.353962	3.40209	125.435	-269.661	438.389	1	2.40125e-06	-8.2888e-06	2.30838e-05	
22949.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.519	-269.629	438.256	1	2.40125e-06	-8.2888e-06	2.30838e-05	-1.48494	0.413972	-1.46759	0	-8.18385e+36	4.59121e-41	1.63333	-0.452504	1.14074	0.0468554	-0.00650011	0.0218132	0.478798	0.347462	3.4239	125.482	-269.667	438.411	1	2.40125e-06	-8.2888e-06	2.30838e-05	
22951.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.583	-269.629	438.251	1	-9.5321e-07	-8.27047e-06	2.20108e-05	-1.50846	0.442926	-1.49033	0	-8.18385e+36	4.59121e-41	1.65044	-0.481507	1.16401	0.0472386	-0.00675531	0.0223081	0.526037	0.340707	3.44621	125.529	-269.674	438.433	1	-9.5321e-07	-8.27047e-06	2.20108e-05	
22953.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.583	-269.629	438.251	1	-9.5321e-07	-8.27047e-06	2.20108e-05	-1.53299	0.471368	-1.51168	0	-8.18385e+36	4.59121e-41	1.67497	-0.509948	1.18536	0.0476338	-0.00702816	0.0228102	0.573671	0.333679	3.46902	125.577	-269.681	438.456	1	-9.5321e-07	-8.27047e-06	2.20108e-05	
22955.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.647	-269.626	438.245	1	2.47224e-06	-8.28799e-06	2.24875e-05	-1.54708	0.501776	-1.5327	0	-8.18385e+36	4.59121e-41	1.68267	-0.540616	1.20696	0.0480273	-0.00732009	0.0233196	0.621698	0.326359	3.49234	125.625	-269.688	438.48	1	2.47224e-06	-8.28799e-06	2.24875e-05	
22957.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.647	-269.626	438.245	1	2.47224e-06	-8.28799e-06	2.24875e-05	-1.55465	0.529135	-1.5615	0	-8.18385e+36	4.59121e-41	1.69024	-0.567975	1.23576	0.0484189	-0.00762807	0.0238418	0.670117	0.318731	3.51618	125.673	-269.696	438.503	1	2.47224e-06	-8.28799e-06	2.24875e-05	
22959.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.713	-269.627	438.24	1	-1.70662e-07	-8.27467e-06	2.29046e-05	-1.57267	0.555243	-1.58279	0	-8.18385e+36	4.59121e-41	1.70168	-0.594019	1.25747	0.0488119	-0.00795072	0.024371	0.718929	0.31078	3.54055	125.722	-269.704	438.528	1	-1.70662e-07	-8.27467e-06	2.29046e-05	
22961.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.713	-269.627	438.24	1	-1.70662e-07	-8.27467e-06	2.29046e-05	-1.58851	0.581726	-1.60061	0	-8.18385e+36	4.59121e-41	1.71752	-0.620502	1.27529	0.0492097	-0.00828811	0.0249038	0.768138	0.302492	3.56546	125.771	-269.712	438.553	1	-1.70662e-07	-8.27467e-06	2.29046e-05	
22963.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.779	-269.628	438.241	1	-3.49896e-06	-8.25954e-06	1.85534e-05	-1.60722	0.614869	-1.62855	0	-8.18385e+36	4.59121e-41	1.72959	-0.653529	1.30317	0.0496092	-0.00864517	0.0254482	0.817748	0.293847	3.5909	125.821	-269.721	438.578	1	-3.49896e-06	-8.25954e-06	1.85534e-05	
22965.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	123.779	-269.628	438.241	1	-3.49896e-06	-8.25954e-06	1.85534e-05	-1.61755	0.639439	-1.64958	0	-8.18385e+36	4.59121e-41	1.73992	-0.678099	1.32419	0.0500089	-0.00901475	0.0259986	0.867756	0.284832	3.6169	125.871	-269.73	438.604	1	-3.49896e-06	-8.25954e-06	1.85534e-05	
