40086.8 29.9977	402.942	279.331	1.07632e-05	0.551847	-0.833946	1.29908e-05	29.9884	401.476	279.357	0.000200714	-0.551781	0.833989	0.000249975	-9.78618	3.03362	2.34199	-0.240148	-0.933892	-0.0139792	-5.26988	0	0	-0.00349954	0	0	1.64263	0	0	29.9977	401.37	279.858	1.07632e-05	0.551847	-0.833946	1.29908e-05	
40088.8 29.9977	402.945	279.348	1.07618e-05	0.551847	-0.833946	1.2989e-05	29.9884	401.476	279.357	0.000200714	-0.551781	0.833989	0.000249975	-9.77287	3.04753	2.29337	-0.240823	-0.930326	-0.0135202	-5.25414	0	0	-0.00350437	0	0	1.63562	0	0	29.9977	401.38	279.873	1.07618e-05	0.551847	-0.833946	1.2989e-05	
40090.8 29.9977	402.948	279.365	1.07604e-05	0.551847	-0.833946	1.29872e-05	29.9908	401.443	279.371	0.000178476	-0.551779	0.83399	0.000221261	-9.81575	3.08413	1.9948	-0.244932	-0.92087	-0.0139982	-5.25133	0	0	-0.00349914	0	0	1.62862	0	0	29.9977	401.39	279.889	1.07604e-05	0.551847	-0.833946	1.29872e-05	
40092.9 29.9977	402.951	279.382	1.0759e-05	0.551847	-0.833946	1.29853e-05	29.9929	401.425	279.397	0.000170935	-0.551779	0.833991	0.000211521	-9.81636	2.99599	1.74461	-0.249113	-0.918894	-0.0140122	-5.17142	0	0	-0.00342185	0	0	1.62177	0	0	29.9977	401.4	279.905	1.0759e-05	0.551847	-0.833946	1.29853e-05	
40094.9 29.9977	402.955	279.399	1.07576e-05	0.551847	-0.833946	1.29835e-05	29.9929	401.425	279.397	0.000170935	-0.551779	0.833991	0.000211521	-9.8476	3.00727	1.64932	-0.251576	-0.919381	-0.0129272	-5.18626	0	0	-0.00347533	0	0	1.61482	0	0	29.9977	401.41	279.92	1.07576e-05	0.551847	-0.833946	1.29835e-05	
40096.9 29.9977	402.958	279.416	1.07562e-05	0.551847	-0.833946	1.29817e-05	29.9929	401.425	279.397	0.000170935	-0.551779	0.833991	0.000211521	-10.0398	2.91087	1.39922	-0.257083	-0.927576	-0.0116982	-5.27646	0	0	-0.0035388	0	0	1.60775	0	0	29.9977	401.42	279.936	1.07562e-05	0.551847	-0.833946	1.29817e-05	
40098.9 29.9977	402.961	279.433	1.07548e-05	0.551847	-0.833946	1.29799e-05	29.9949	401.408	279.424	0.000161913	-0.551779	0.833991	0.000199871	-10.1138	2.88181	1.29584	-0.25679	-0.940528	-0.0121122	-5.31294	0	0	-0.00354354	0	0	1.60066	0	0	29.9977	401.43	279.952	1.07548e-05	0.551847	-0.833946	1.29799e-05	
40101.4 29.9977	402.964	279.45	1.07534e-05	0.551847	-0.833946	1.2978e-05	29.9976	401.392	279.451	0.000151599	-0.551775	0.833993	0.000186554	-10.2774	3.01409	1.3102	-0.256787	-0.951505	-0.0129682	-5.51442	0	0	-0.00374265	0	0	1.59317	0	0	29.9977	401.441	279.967	1.07534e-05	0.551847	-0.833946	1.2978e-05	
40102.9 29.9977	402.968	279.467	1.0752e-05	0.551847	-0.833946	1.29762e-05	29.9976	401.392	279.451	0.000151599	-0.551775	0.833993	0.000186554	-10.2719	3.05271	1.25042	-0.257767	-0.962392	-0.0136242	-5.51312	0	0	-0.0036418	0	0	1.58589	0	0	29.9977	401.451	279.983	1.0752e-05	0.551847	-0.833946	1.29762e-05	
40104.9 29.9977	402.971	279.484	1.07505e-05	0.551847	-0.833946	1.29744e-05	29.9976	401.392	279.451	0.000151599	-0.551775	0.833993	0.000186554	-10.2414	3.14555	1.27932	-0.253964	-0.96505	-0.0143532	-5.52663	0	0	-0.00370573	0	0	1.57848	0	0	29.9977	401.462	279.999	1.07505e-05	0.551847	-0.833946	1.29744e-05	
40106.9 29.9977	402.974	279.501	1.07491e-05	0.551847	-0.833946	1.29725e-05	29.9978	401.382	279.48	0.000144833	-0.551775	0.833993	0.000177817	-10.2203	3.15861	1.27854	-0.252516	-0.963375	-0.0145672	-5.5124	0	0	-0.00365954	0	0	1.57116	0	0	29.9977	401.472	280.014	1.07491e-05	0.551847	-0.833946	1.29725e-05	
40108.9 29.9977	402.977	279.518	1.07477e-05	0.551847	-0.833946	1.29707e-05	29.9978	401.382	279.48	0.000144833	-0.551775	0.833993	0.000177817	-10.0541	3.27587	1.27238	-0.256493	-0.951452	-0.0143742	-5.40604	0	0	-0.00357628	0	0	1.56401	0	0	29.9977	401.482	280.03	1.07477e-05	0.551847	-0.833946	1.29707e-05	
40110.9 29.9977	402.981	279.535	1.07463e-05	0.551847	-0.833946	1.29689e-05	29.9992	401.371	279.508	0.000132909	-0.551775	0.833993	0.000162422	-9.93622	3.30424	1.2877	-0.259075	-0.94313	-0.0136312	-5.31323	0	0	-0.00352509	0	0	1.55696	0	0	29.9977	401.493	280.046	1.07463e-05	0.551847	-0.833946	1.29689e-05	
40112.9 29.9977	402.984	279.552	1.07449e-05	0.551847	-0.833945	1.29671e-05	29.9992	401.371	279.508	0.000132909	-0.551775	0.833993	0.000162422	-9.83685	3.30742	1.34644	-0.260992	-0.92936	-0.0131132	-5.23553	0	0	-0.00347298	0	0	1.55001	0	0	29.9977	401.503	280.062	1.07449e-05	0.551847	-0.833945	1.29671e-05	
40114.9 29.9977	402.987	279.569	1.07435e-05	0.551847	-0.833946	1.29652e-05	29.9983	401.361	279.533	0.000112076	-0.551773	0.833994	0.000138402	-9.80812	3.30485	1.35989	-0.262507	-0.924024	-0.0126842	-5.2111	0	0	-0.00347461	0	0	1.54306	0	0	29.9977	401.513	280.077	1.07435e-05	0.551847	-0.833946	1.29652e-05	
40116.9 29.9977	402.99	279.586	1.07421e-05	0.551847	-0.833946	1.29634e-05	29.9983	401.361	279.533	0.000112076	-0.551773	0.833994	0.000138402	-9.70778	3.07436	1.49203	-0.266107	-0.911014	-0.0114972	-5.05638	0	0	-0.00331908	0	0	1.53642	0	0	29.9977	401.522	280.093	1.07421e-05	0.551847	-0.833946	1.29634e-05	
40118.8 29.9978	402.994	279.603	1.07407e-05	0.551847	-0.833946	1.29616e-05	29.9984	401.349	279.557	8.68449e-05	-0.551775	0.833993	0.00010583	-9.69235	2.97976	1.62	-0.263989	-0.904293	-0.0112142	-5.02991	0	0	-0.00337037	0	0	1.52968	0	0	29.9978	401.532	280.109	1.07407e-05	0.551847	-0.833946	1.29616e-05	
40120.8 29.9978	402.997	279.62	1.07393e-05	0.551847	-0.833946	1.29597e-05	29.9984	401.349	279.557	8.68449e-05	-0.551775	0.833993	0.00010583	-9.74086	2.9834	1.71631	-0.266034	-0.907271	-0.0110572	-5.09309	0	0	-0.0034079	0	0	1.52287	0	0	29.9978	401.542	280.125	1.07393e-05	0.551847	-0.833946	1.29597e-05	
40122.8 29.9978	403	279.637	1.07379e-05	0.551847	-0.833946	1.29579e-05	30.0004	401.338	279.581	6.07762e-05	-0.551772	0.833995	7.21765e-05	-9.8552	3.01392	1.8675	-0.26779	-0.914223	-0.0108242	-5.23634	0	0	-0.00353239	0	0	1.5158	0	0	29.9978	401.552	280.14	1.07379e-05	0.551847	-0.833946	1.29579e-05	
40124.8 29.9978	403.003	279.654	1.07365e-05	0.551847	-0.833946	1.29561e-05	30.0004	401.338	279.581	6.07762e-05	-0.551772	0.833995	7.21765e-05	-9.90043	3.11812	1.9738	-0.267234	-0.926589	-0.0116192	-5.33703	0	0	-0.00357084	0	0	1.50866	0	0	29.9978	401.563	280.156	1.07365e-05	0.551847	-0.833946	1.29561e-05	
40126.8 29.9978	403.006	279.671	1.07351e-05	0.551847	-0.833946	1.29543e-05	30.0013	401.328	279.6	3.5435e-05	-0.551774	0.833994	3.94629e-05	-9.99855	3.18506	2.0977	-0.266458	-0.941031	-0.0125292	-5.47452	0	0	-0.0036891	0	0	1.50128	0	0	29.9978	401.573	280.172	1.07351e-05	0.551847	-0.833946	1.29543e-05	
40128.9 29.9978	403.01	279.688	1.07336e-05	0.551847	-0.833946	1.29524e-05	30.0013	401.328	279.6	3.5435e-05	-0.551774	0.833994	3.94629e-05	-10.0344	3.25787	2.18796	-0.268716	-0.947671	-0.0133132	-5.55171	0	0	-0.00370716	0	0	1.49387	0	0	29.9978	401.584	280.187	1.07336e-05	0.551847	-0.833946	1.29524e-05	
40130.8 29.9978	403.013	279.705	1.07322e-05	0.551847	-0.833946	1.29506e-05	30.0006	401.319	279.619	8.48628e-06	-0.551776	0.833993	4.6749e-06	-10.0234	3.24031	2.24406	-0.26799	-0.949488	-0.0130551	-5.5454	0	0	-0.00369182	0	0	1.48648	0	0	29.9978	401.594	280.203	1.07322e-05	0.551847	-0.833946	1.29506e-05	
40132.8 29.9978	403.016	279.722	1.07308e-05	0.551847	-0.833946	1.29488e-05	30.0006	401.319	279.619	8.48628e-06	-0.551776	0.833993	4.6749e-06	-9.9939	3.2228	2.21279	-0.266214	-0.94476	-0.0130441	-5.50619	0	0	-0.00366028	0	0	1.47916	0	0	29.9978	401.605	280.218	1.07308e-05	0.551847	-0.833946	1.29488e-05	
40134.9 29.9978	403.019	279.739	1.07294e-05	0.551847	-0.833946	1.29469e-05	30.0015	401.317	279.641	1.34562e-05	0.551778	-0.833991	2.36502e-05	-9.93575	3.22485	2.14336	-0.269535	-0.9376	-0.0125951	-5.44147	0	0	-0.00361134	0	0	1.47194	0	0	29.9978	401.615	280.234	1.07294e-05	0.551847	-0.833946	1.29469e-05	
40136.8 29.9978	403.023	279.756	1.0728e-05	0.551847	-0.833946	1.29451e-05	30.0015	401.317	279.641	1.34562e-05	0.551778	-0.833991	2.36502e-05	-9.83032	3.14912	2.07401	-0.269412	-0.925813	-0.0119071	-5.30415	0	0	-0.00349849	0	0	1.46494	0	0	29.9978	401.625	280.25	1.0728e-05	0.551847	-0.833946	1.29451e-05	
40138.8 29.9978	403.026	279.773	1.07266e-05	0.551847	-0.833945	1.29433e-05	30.0017	401.32	279.668	3.06841e-05	0.551779	-0.83399	4.58893e-05	-9.71788	3.02576	1.85792	-0.263885	-0.910148	-0.0118121	-5.11496	0	0	-0.00336572	0	0	1.45821	0	0	29.9978	401.635	280.266	1.07266e-05	0.551847	-0.833945	1.29433e-05	
40140.9 29.9978	403.029	279.79	1.07252e-05	0.551847	-0.833946	1.29415e-05	30.0017	401.32	279.668	3.06841e-05	0.551779	-0.83399	4.58893e-05	-9.6167	2.97795	1.75288	-0.260502	-0.898602	-0.0113881	-4.98559	0	0	-0.00330273	0	0	1.45161	0	0	29.9978	401.645	280.281	1.07252e-05	0.551847	-0.833946	1.29415e-05	
40143.5 29.9978	403.032	279.807	1.07238e-05	0.551847	-0.833946	1.29396e-05	30.0034	401.326	279.703	4.30904e-05	0.551778	-0.833991	6.19042e-05	-9.5046	2.96132	1.62644	-0.256518	-0.886651	-0.0101901	-4.85435	0	0	-0.00320299	0	0	1.4452	0	0	29.9978	401.654	280.297	1.07238e-05	0.551847	-0.833946	1.29396e-05	
40145 29.9978	403.036	279.824	1.07224e-05	0.551847	-0.833946	1.29378e-05	30.0034	401.326	279.703	4.30904e-05	0.551778	-0.833991	6.19042e-05	-9.39392	3.02192	1.51213	-0.253221	-0.877549	-0.0115911	-4.75634	0	0	-0.00315485	0	0	1.43889	0	0	29.9978	401.664	280.313	1.07224e-05	0.551847	-0.833946	1.29378e-05	
40146.8 29.9978	403.039	279.841	1.0721e-05	0.551847	-0.833946	1.2936e-05	30.0046	401.342	279.746	4.36951e-05	0.551783	-0.833988	6.26845e-05	-9.3373	3.04827	1.44705	-0.250775	-0.872953	-0.0116551	-4.7032	0	0	-0.00312577	0	0	1.43264	0	0	29.9978	401.673	280.329	1.0721e-05	0.551847	-0.833946	1.2936e-05	
40148.8 29.9978	403.042	279.858	1.07196e-05	0.551847	-0.833945	1.29342e-05	30.0046	401.342	279.746	4.36951e-05	0.551783	-0.833988	6.26845e-05	-9.23507	3.13261	1.36204	-0.250562	-0.865153	-0.0115721	-4.62738	0	0	-0.00306449	0	0	1.42651	0	0	29.9978	401.682	280.345	1.07196e-05	0.551847	-0.833945	1.29342e-05	
40150.8 29.9978	403.045	279.875	1.07182e-05	0.551847	-0.833945	1.29323e-05	30.0059	401.36	279.794	3.71849e-05	0.551783	-0.833988	5.42812e-05	-9.10787	3.1625	1.34888	-0.249571	-0.857778	-0.0118161	-4.52137	0	0	-0.00298913	0	0	1.42053	0	0	29.9978	401.691	280.361	1.07182e-05	0.551847	-0.833945	1.29323e-05	
40152.9 29.9978	403.049	279.892	1.07167e-05	0.551847	-0.833945	1.29305e-05	30.0059	401.36	279.794	3.71849e-05	0.551783	-0.833988	5.42812e-05	-9.01493	3.15943	1.38691	-0.248549	-0.851425	-0.0113791	-4.4432	0	0	-0.00294864	0	0	1.41464	0	0	29.9978	401.7	280.377	1.07167e-05	0.551847	-0.833945	1.29305e-05	
40154.8 29.9978	403.052	279.909	1.07153e-05	0.551847	-0.833945	1.29287e-05	30.0065	401.376	279.838	3.80562e-05	0.551785	-0.833986	5.54063e-05	-8.83267	3.1097	1.38816	-0.250683	-0.840078	-0.0108251	-4.25949	0	0	-0.00278517	0	0	1.40907	0	0	29.9978	401.709	280.393	1.07153e-05	0.551847	-0.833945	1.29287e-05	
40156.9 29.9978	403.055	279.926	1.07139e-05	0.551847	-0.833946	1.29268e-05	30.0065	401.376	279.838	3.80562e-05	0.551785	-0.833986	5.54063e-05	-8.75466	2.98367	1.36265	-0.247048	-0.827306	-0.0106201	-4.13578	0	0	-0.00274319	0	0	1.40358	0	0	29.9978	401.718	280.409	1.07139e-05	0.551847	-0.833946	1.29268e-05	
40158.8 29.9978	403.058	279.943	1.07125e-05	0.551847	-0.833945	1.2925e-05	30.0084	401.393	279.882	4.20212e-05	0.551784	-0.833987	6.05248e-05	-8.56365	2.86162	1.33624	-0.243216	-0.808754	-0.00988713	-3.91123	0	0	-0.00253964	0	0	1.3985	0	0	29.9978	401.726	280.425	1.07125e-05	0.551847	-0.833945	1.2925e-05	
40160.9 29.9979	403.061	279.96	1.07111e-05	0.551847	-0.833946	1.29232e-05	30.0084	401.393	279.882	4.20212e-05	0.551784	-0.833987	6.05248e-05	-8.41754	2.79223	1.29153	-0.242271	-0.792023	-0.00956113	-3.74414	0	0	-0.00247432	0	0	1.39355	0	0	29.9979	401.734	280.441	1.07111e-05	0.551847	-0.833946	1.29232e-05	
40162.9 29.9979	403.065	279.977	1.07097e-05	0.551847	-0.833946	1.29214e-05	30.0094	401.406	279.921	5.09223e-05	0.551788	-0.833985	7.20145e-05	-8.3293	2.83062	1.30325	-0.243228	-0.778757	-0.00896413	-3.68128	0	0	-0.00244412	0	0	1.38866	0	0	29.9979	401.742	280.457	1.07097e-05	0.551847	-0.833946	1.29214e-05	
40164.9 29.9979	403.068	279.994	1.07083e-05	0.551847	-0.833946	1.29195e-05	30.0094	401.406	279.921	5.09223e-05	0.551788	-0.833985	7.20145e-05	-8.2537	2.81093	1.32952	-0.241285	-0.774073	-0.00871013	-3.61021	0	0	-0.00238816	0	0	1.38389	0	0	29.9979	401.75	280.473	1.07083e-05	0.551847	-0.833946	1.29195e-05	
40166.9 29.9979	403.071	280.011	1.07069e-05	0.551847	-0.833946	1.29177e-05	30.0103	401.418	279.956	6.43089e-05	0.551791	-0.833983	8.92939e-05	-8.23927	2.82125	1.3857	-0.237472	-0.768194	-0.00917712	-3.61157	0	0	-0.00241749	0	0	1.37905	0	0	29.9979	401.758	280.489	1.07069e-05	0.551847	-0.833946	1.29177e-05	
40168.9 29.9979	403.074	280.028	1.07055e-05	0.551847	-0.833946	1.29159e-05	30.0103	401.418	279.956	6.43089e-05	0.551791	-0.833983	8.92939e-05	-8.26137	2.84611	1.44928	-0.237648	-0.768963	-0.00944912	-3.6529	0	0	-0.00244415	0	0	1.37416	0	0	29.9979	401.766	280.505	1.07055e-05	0.551847	-0.833946	1.29159e-05	
40170.9 29.9979	403.078	280.045	1.07041e-05	0.551847	-0.833946	1.2914e-05	30.0114	401.433	279.988	7.40916e-05	0.551791	-0.833983	0.000101922	-8.28457	2.90675	1.53531	-0.238776	-0.776572	-0.00985512	-3.71314	0	0	-0.00249106	0	0	1.36918	0	0	29.9979	401.774	280.521	1.07041e-05	0.551847	-0.833946	1.2914e-05	
40172.8 29.9979	403.081	280.062	1.07027e-05	0.551847	-0.833946	1.29122e-05	30.0114	401.433	279.988	7.40916e-05	0.551791	-0.833983	0.000101922	-8.26796	2.92401	1.68042	-0.237853	-0.783715	-0.00992512	-3.73167	0	0	-0.00248614	0	0	1.36421	0	0	29.9979	401.782	280.537	1.07027e-05	0.551847	-0.833946	1.29122e-05	
40174.8 29.9979	403.084	280.079	1.07013e-05	0.551847	-0.833946	1.29104e-05	30.0113	401.448	280.019	8.49332e-05	0.551795	-0.83398	0.000115916	-8.24266	2.94084	1.73144	-0.237958	-0.782547	-0.00998712	-3.72472	0	0	-0.00248165	0	0	1.35925	0	0	29.9979	401.79	280.553	1.07013e-05	0.551847	-0.833946	1.29104e-05	
40176.8 29.9979	403.087	280.096	1.06999e-05	0.551847	-0.833946	1.29086e-05	30.0113	401.448	280.019	8.49332e-05	0.551795	-0.83398	0.000115916	-8.18764	2.88582	1.75883	-0.238609	-0.779117	-0.0100261	-3.65889	0	0	-0.00241806	0	0	1.35441	0	0	29.9979	401.798	280.57	1.06999e-05	0.551847	-0.833946	1.29086e-05	
40178.8 29.9979	403.091	280.113	1.06984e-05	0.551847	-0.833945	1.29067e-05	30.0119	401.457	280.042	0.000106299	0.551795	-0.83398	0.000143496	-8.06492	2.82526	1.7574	-0.236613	-0.763908	-0.00874911	-3.52435	0	0	-0.00231532	0	0	1.34978	0	0	29.9979	401.806	280.586	1.06984e-05	0.551847	-0.833945	1.29067e-05	
40180.8 29.9979	403.094	280.13	1.0697e-05	0.551847	-0.833946	1.29049e-05	30.0119	401.457	280.042	0.000106299	0.551795	-0.83398	0.000143496	-8.00841	2.75108	1.75228	-0.234538	-0.751918	-0.00924611	-3.4438	0	0	-0.00228614	0	0	1.34521	0	0	29.9979	401.814	280.602	1.0697e-05	0.551847	-0.833946	1.29049e-05	
40182.8 29.9979	403.097	280.147	1.06956e-05	0.551847	-0.833946	1.29031e-05	30.0129	401.47	280.071	0.000116435	0.551799	-0.833977	0.000156578	-7.91039	2.68928	1.72002	-0.233268	-0.74196	-0.00844011	-3.32542	0	0	-0.00218235	0	0	1.34084	0	0	29.9979	401.821	280.618	1.06956e-05	0.551847	-0.833946	1.29031e-05	
40184.8 29.9979	403.1	280.164	1.06942e-05	0.551847	-0.833945	1.29012e-05	30.0129	401.47	280.071	0.000116435	0.551799	-0.833977	0.000156578	-7.77618	2.6895	1.70311	-0.230704	-0.733754	-0.00857911	-3.20098	0	0	-0.00210981	0	0	1.33662	0	0	29.9979	401.829	280.634	1.06942e-05	0.551847	-0.833945	1.29012e-05	
40186.8 29.9979	403.103	280.181	1.06928e-05	0.551847	-0.833946	1.28994e-05	30.0141	401.487	280.103	0.00012579	0.551799	-0.833977	0.000168654	-7.69059	2.65947	1.66831	-0.227644	-0.72763	-0.00853411	-3.10558	0	0	-0.00205067	0	0	1.33252	0	0	29.9979	401.836	280.651	1.06928e-05	0.551847	-0.833946	1.28994e-05	
40188.8 29.9979	403.107	280.198	1.06914e-05	0.551847	-0.833946	1.28976e-05	30.0141	401.487	280.103	0.00012579	0.551799	-0.833977	0.000168654	-7.56881	2.64484	1.60776	-0.223511	-0.717964	-0.00855811	-2.97859	0	0	-0.00195326	0	0	1.32861	0	0	29.9979	401.843	280.667	1.06914e-05	0.551847	-0.833946	1.28976e-05	
40190.8 29.9979	403.11	280.215	1.069e-05	0.551847	-0.833946	1.28958e-05	30.0142	401.501	280.137	0.000140137	0.5518	-0.833977	0.000187174	-7.44475	2.66896	1.53543	-0.218639	-0.706844	-0.0086011	-2.86226	0	0	-0.00188563	0	0	1.32484	0	0	29.9979	401.85	280.683	1.069e-05	0.551847	-0.833946	1.28958e-05	
40192.9 29.9979	403.113	280.232	1.06886e-05	0.551847	-0.833946	1.28939e-05	30.0142	401.501	280.137	0.000140137	0.5518	-0.833977	0.000187174	-7.34409	2.74878	1.47794	-0.218384	-0.697187	-0.0088121	-2.79124	0	0	-0.00184842	0	0	1.32115	0	0	29.9979	401.857	280.699	1.06886e-05	0.551847	-0.833946	1.28939e-05	
40195 29.9979	403.116	280.249	1.06872e-05	0.551847	-0.833946	1.28921e-05	30.0157	401.52	280.175	0.000141855	0.551801	-0.833976	0.000189391	-7.21399	2.79562	1.43901	-0.220281	-0.686637	-0.0082971	-2.68436	0	0	-0.00176015	0	0	1.31763	0	0	29.9979	401.864	280.716	1.06872e-05	0.551847	-0.833946	1.28921e-05	
40196.8 29.9979	403.12	280.266	1.06858e-05	0.551847	-0.833945	1.28903e-05	30.0157	401.52	280.175	0.000141855	0.551801	-0.833976	0.000189391	-7.12421	2.77863	1.42032	-0.219001	-0.676913	-0.0078571	-2.59317	0	0	-0.00171309	0	0	1.3142	0	0	29.9979	401.87	280.732	1.06858e-05	0.551847	-0.833945	1.28903e-05	
40198.8 29.9979	403.123	280.283	1.06844e-05	0.551847	-0.833945	1.28885e-05	30.0158	401.543	280.216	0.000140369	0.551806	-0.833972	0.000187472	-7.01928	2.69051	1.39025	-0.218268	-0.66993	-0.0079921	-2.45883	0	0	-0.00160229	0	0	1.311	0	0	29.9979	401.877	280.749	1.06844e-05	0.551847	-0.833945	1.28885e-05	
40200.9 29.9979	403.126	280.3	1.0683e-05	0.551847	-0.833945	1.28866e-05	30.0158	401.543	280.216	0.000140369	0.551806	-0.833972	0.000187472	-6.90408	2.57468	1.33486	-0.215649	-0.6596	-0.0080461	-2.29987	0	0	-0.00149873	0	0	1.308	0	0	29.9979	401.883	280.765	1.0683e-05	0.551847	-0.833945	1.28866e-05	
40202.9 29.998	403.129	280.317	1.06815e-05	0.551847	-0.833945	1.28848e-05	30.0162	401.565	280.258	0.000142685	0.551807	-0.833972	0.000190463	-6.83677	2.46763	1.2772	-0.212681	-0.648913	-0.0071051	-2.18718	0	0	-0.00143781	0	0	1.30512	0	0	29.998	401.889	280.781	1.06815e-05	0.551847	-0.833945	1.28848e-05	
40204.9 29.998	403.133	280.334	1.06801e-05	0.551847	-0.833945	1.2883e-05	30.0162	401.565	280.258	0.000142685	0.551807	-0.833972	0.000190463	-6.69699	2.51553	1.23673	-0.214129	-0.638619	-0.0070741	-2.07166	0	0	-0.00135276	0	0	1.30242	0	0	29.998	401.895	280.798	1.06801e-05	0.551847	-0.833945	1.2883e-05	
40207.1 29.998	403.136	280.351	1.06787e-05	0.551847	-0.833945	1.28811e-05	30.0175	401.583	280.298	0.000152201	0.551807	-0.833972	0.000202747	-6.66281	2.52014	1.21326	-0.211947	-0.626139	-0.0064741	-2.03818	0	0	-0.0013618	0	0	1.29969	0	0	29.998	401.901	280.815	1.06787e-05	0.551847	-0.833945	1.28811e-05	
40208.8 29.998	403.139	280.368	1.06773e-05	0.551847	-0.833945	1.28793e-05	30.0175	401.583	280.298	0.000152201	0.551807	-0.833972	0.000202747	-6.54932	2.49803	1.14048	-0.211192	-0.616518	-0.0067561	-1.91356	0	0	-0.00123266	0	0	1.29723	0	0	29.998	401.906	280.831	1.06773e-05	0.551847	-0.833945	1.28793e-05	
40210.9 29.998	403.142	280.385	1.06759e-05	0.551847	-0.833945	1.28775e-05	30.0176	401.606	280.338	0.0001531	0.551809	-0.83397	0.000203909	-6.4599	2.55838	1.1179	-0.208697	-0.609208	-0.0062681	-1.85169	0	0	-0.00123536	0	0	1.29476	0	0	29.998	401.912	280.848	1.06759e-05	0.551847	-0.833945	1.28775e-05	
40212.8 29.998	403.146	280.402	1.06745e-05	0.551847	-0.833945	1.28757e-05	30.0176	401.606	280.338	0.0001531	0.551809	-0.83397	0.000203909	-6.43461	2.55033	1.12826	-0.204179	-0.601696	-0.0067971	-1.82763	0	0	-0.00120996	0	0	1.29234	0	0	29.998	401.918	280.864	1.06745e-05	0.551847	-0.833945	1.28757e-05	
40214.7 29.998	403.149	280.419	1.06731e-05	0.551847	-0.833945	1.28738e-05	30.0192	401.627	280.38	0.000150541	0.551809	-0.83397	0.000200607	-6.3227	2.64794	1.17285	-0.207569	-0.597703	-0.0071561	-1.77218	0	0	-0.0011672	0	0	1.29	0	0	29.998	401.923	280.881	1.06731e-05	0.551847	-0.833945	1.28738e-05	
40216.8 29.998	403.152	280.436	1.06717e-05	0.551847	-0.833945	1.2872e-05	30.0192	401.627	280.38	0.000150541	0.551809	-0.83397	0.000200607	-6.35571	2.69477	1.2702	-0.20852	-0.595932	-0.0065591	-1.83806	0	0	-0.00125446	0	0	1.28749	0	0	29.998	401.929	280.897	1.06717e-05	0.551847	-0.833945	1.2872e-05	
40218.8 29.998	403.155	280.453	1.06703e-05	0.551847	-0.833945	1.28702e-05	30.0194	401.643	280.413	0.000150513	0.551813	-0.833968	0.000200569	-6.30122	2.65696	1.35369	-0.210001	-0.59635	-0.0063601	-1.78971	0	0	-0.00116248	0	0	1.28517	0	0	29.998	401.934	280.914	1.06703e-05	0.551847	-0.833945	1.28702e-05	
40220.9 29.998	403.158	280.47	1.06689e-05	0.551847	-0.833945	1.28683e-05	30.0194	401.643	280.413	0.000150513	0.551813	-0.833968	0.000200569	-6.26083	2.51363	1.45334	-0.20663	-0.595584	-0.0064351	-1.71657	0	0	-0.00113533	0	0	1.2829	0	0	29.998	401.94	280.93	1.06689e-05	0.551847	-0.833945	1.28683e-05	
40222.8 29.998	403.162	280.487	1.06675e-05	0.551847	-0.833945	1.28665e-05	30.0195	401.661	280.442	0.000148265	0.551814	-0.833967	0.000197669	-6.21784	2.3952	1.49621	-0.202212	-0.593574	-0.0062851	-1.64012	0	0	-0.00107246	0	0	1.28075	0	0	29.998	401.945	280.947	1.06675e-05	0.551847	-0.833945	1.28665e-05	
40224.9 29.998	403.165	280.504	1.06661e-05	0.551847	-0.833945	1.28647e-05	30.0195	401.661	280.442	0.000148265	0.551814	-0.833967	0.000197669	-6.15246	2.2814	1.52626	-0.199745	-0.58904	-0.0061041	-1.54282	0	0	-0.00100659	0	0	1.27874	0	0	29.998	401.95	280.964	1.06661e-05	0.551847	-0.833945	1.28647e-05	
40226.9 29.998	403.168	280.522	1.06646e-05	0.551847	-0.833946	1.28629e-05	30.0202	401.671	280.469	0.000154452	0.551814	-0.833967	0.000205654	-6.08486	2.3306	1.55277	-0.199938	-0.583543	-0.0063581	-1.5055	0	0	-0.0010022	0	0	1.27674	0	0	29.998	401.956	280.98	1.06646e-05	0.551847	-0.833946	1.28629e-05	
40228.9 29.998	403.171	280.539	1.06632e-05	0.551847	-0.833946	1.2861e-05	30.0202	401.671	280.469	0.000154452	0.551814	-0.833967	0.000205654	-5.95861	2.36627	1.53543	-0.197476	-0.574626	-0.0056951	-1.4018	0	0	-0.000900698	0	0	1.27493	0	0	29.998	401.961	280.997	1.06632e-05	0.551847	-0.833946	1.2861e-05	
40230.8 29.998	403.175	280.556	1.06618e-05	0.551847	-0.833945	1.28592e-05	30.0209	401.68	280.497	0.000161318	0.551816	-0.833966	0.000214517	-5.78902	2.35285	1.50597	-0.193421	-0.559305	-0.0061751	-1.23778	0	0	-0.000787435	0	0	1.27336	0	0	29.998	401.965	281.014	1.06618e-05	0.551847	-0.833945	1.28592e-05	
40232.8 29.998	403.178	280.573	1.06604e-05	0.551847	-0.833946	1.28574e-05	30.0209	401.68	280.497	0.000161318	0.551816	-0.833966	0.000214517	-5.7043	2.3091	1.43042	-0.186454	-0.545045	-0.0062311	-1.13036	0	0	-0.000736647	0	0	1.27189	0	0	29.998	401.97	281.031	1.06604e-05	0.551847	-0.833946	1.28574e-05	
