17908.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.395	-264.626	436.739	1	-0.000255876	-8.06479e-08	-0.000234639	0.00170125	-0.0369208	-0.0222631	0	-nan	4.59163e-41	0.0592073	-0.502355	-0.152926	0.00522328	-0.0385418	-0.0253635	-0.722263	6.61744	1.58643	124.282	-263.401	436.573	1	-0.000255876	-8.06479e-08	-0.000234639	
17910.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.395	-264.626	436.739	1	-0.000255876	-8.06479e-08	-0.000234639	0.00169633	-0.0368576	-0.019114	0	-nan	4.59163e-41	0.0592122	-0.502419	-0.156075	0.00549845	-0.0408997	-0.0260424	-0.716764	6.57654	1.56038	124.287	-263.442	436.547	1	-0.000255876	-8.06479e-08	-0.000234639	
17912.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.387	-264.544	436.743	1	-0.000246519	-9.19046e-08	-0.000233983	0.00276047	-0.0364512	-0.022279	0	-nan	4.59163e-41	0.0589659	-0.511016	-0.153313	0.00577128	-0.0432912	-0.0267048	-0.710993	6.53325	1.53368	124.293	-263.485	436.52	1	-0.000246519	-9.19046e-08	-0.000233983	
17914.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.387	-264.544	436.743	1	-0.000246519	-9.19046e-08	-0.000233983	0.00300992	-0.0354494	-0.0253971	0	-nan	4.59163e-41	0.0587165	-0.512018	-0.150195	0.00604178	-0.0456781	-0.0273489	-0.704951	6.48757	1.50633	124.299	-263.531	436.493	1	-0.000246519	-9.19046e-08	-0.000233983	
17916.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.379	-264.467	436.744	1	-0.000237682	-1.01697e-07	-0.000230228	0.0016098	-0.0380087	-0.0269821	0	-nan	4.59163e-41	0.0609589	-0.517088	-0.148781	0.00632241	-0.0480808	-0.0279834	-0.698629	6.43949	1.47835	124.306	-263.579	436.465	1	-0.000237682	-1.01697e-07	-0.000230228	
17918.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.379	-264.467	436.744	1	-0.000237682	-1.01697e-07	-0.000230228	0.00163116	-0.0367781	-0.0223112	0	-nan	4.59163e-41	0.0609375	-0.518318	-0.153452	0.0066018	-0.0504801	-0.0286388	-0.692027	6.38901	1.44971	124.312	-263.629	436.436	1	-0.000237682	-1.01697e-07	-0.000230228	
17920.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.371	-264.394	436.743	1	-0.000224271	-1.23336e-07	-0.000227665	0.0030755	-0.0289809	-0.024044	0	-nan	4.59163e-41	0.0602103	-0.533498	-0.151606	0.00687645	-0.0529457	-0.0292822	-0.685151	6.33607	1.42043	124.319	-263.682	436.407	1	-0.000224271	-1.23336e-07	-0.000227665	
17922.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.371	-264.394	436.743	1	-0.000224271	-1.23336e-07	-0.000227665	0.00281278	-0.0414103	-0.0239441	0	-nan	4.59163e-41	0.0604731	-0.521068	-0.151706	0.00715131	-0.0553392	-0.0299236	-0.677999	6.28073	1.3905	124.326	-263.738	436.377	1	-0.000224271	-1.23336e-07	-0.000227665	
17924.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.365	-264.327	436.742	1	-0.000214585	-1.38507e-07	-0.000227367	0.00448382	-0.0376277	-0.024152	0	-nan	4.59163e-41	0.0594757	-0.531531	-0.151391	0.00742008	-0.0577755	-0.0305609	-0.670579	6.22295	1.35994	124.334	-263.796	436.347	1	-0.000214585	-1.38507e-07	-0.000227367	
17926.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.365	-264.327	436.742	1	-0.000214585	-1.38507e-07	-0.000227367	-0.000401394	-0.0313223	-0.0241251	0	-nan	4.59163e-41	0.0643609	-0.537837	-0.151418	0.0077122	-0.0602336	-0.0311958	-0.662867	6.16272	1.32875	124.341	-263.856	436.315	1	-0.000214585	-1.38507e-07	-0.000227367	
17928.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.359	-264.264	436.735	1	-0.000198917	-1.66367e-07	-0.000218784	-0.00288747	-0.0394646	-0.0192301	0	-nan	4.59163e-41	0.0674375	-0.535953	-0.155599	0.00801854	-0.0626724	-0.031849	-0.654849	6.10005	1.2969	124.349	-263.918	436.284	1	-0.000198917	-1.66367e-07	-0.000218784	
17930.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.359	-264.264	436.735	1	-0.000198917	-1.66367e-07	-0.000218784	0.00393629	-0.0298839	-0.0158942	0	-nan	4.59163e-41	0.0606137	-0.545534	-0.158935	0.00828954	-0.0651494	-0.0325162	-0.646559	6.0349	1.26438	124.358	-263.984	436.251	1	-0.000198917	-1.66367e-07	-0.000218784	
17932.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.353	-264.207	436.729	1	-0.000184858	-1.92863e-07	-0.000216281	0.00641055	-0.0331646	-0.0190082	0	-nan	4.59163e-41	0.0587117	-0.547973	-0.155201	0.00854994	-0.0676287	-0.0331622	-0.638009	5.96727	1.23122	124.366	-264.051	436.218	1	-0.000184858	-1.92863e-07	-0.000216281	
17934.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.353	-264.207	436.729	1	-0.000184858	-1.92863e-07	-0.000216281	-0.000371156	-0.0367236	-0.0140932	0	-nan	4.59163e-41	0.0654934	-0.544414	-0.160116	0.00884321	-0.0700802	-0.0338301	-0.629166	5.89719	1.19739	124.375	-264.121	436.184	1	-0.000184858	-1.92863e-07	-0.000216281	
17936.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.349	-264.154	436.72	1	-0.000172736	-2.15009e-07	-0.00020287	-0.0013899	-0.036904	-0.0190802	0	-nan	4.59163e-41	0.0668997	-0.549546	-0.154244	0.00914233	-0.0725476	-0.034466	-0.620024	5.82464	1.16292	124.384	-264.194	436.15	1	-0.000172736	-2.15009e-07	-0.00020287	
17938.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.349	-264.154	436.72	1	-0.000172736	-2.15009e-07	-0.00020287	-0.00386116	-0.0334094	-0.0226631	0	-nan	4.59163e-41	0.069371	-0.553041	-0.150661	0.00945262	-0.0750226	-0.0350815	-0.610571	5.74962	1.12784	124.394	-264.269	436.115	1	-0.000172736	-2.15009e-07	-0.00020287	
17940.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.345	-264.109	436.709	1	-0.000156426	-2.4909e-07	-0.000199889	0.00110797	-0.0337324	-0.024184	0	-nan	4.59163e-41	0.0647871	-0.557182	-0.148048	0.00973874	-0.0775085	-0.0356814	-0.600832	5.67211	1.09216	124.403	-264.346	436.079	1	-0.000156426	-2.4909e-07	-0.000199889	
17942.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.345	-264.109	436.709	1	-0.000156426	-2.4909e-07	-0.000199889	0.00293807	-0.0352638	-0.019242	0	-nan	4.59163e-41	0.062957	-0.555651	-0.15299	0.0100146	-0.0799767	-0.0363036	-0.590818	5.59213	1.05586	124.413	-264.426	436.043	1	-0.000156426	-2.4909e-07	-0.000199889	
17944.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.342	-264.068	436.697	1	-0.000141697	-2.79393e-07	-0.000190174	0.00508733	-0.0346253	-0.015826	0	-nan	4.59163e-41	0.0611541	-0.560422	-0.155176	0.0102803	-0.0824589	-0.0369343	-0.580537	5.50967	1.01892	124.424	-264.509	436.006	1	-0.000141697	-2.79393e-07	-0.000190174	
17946.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.342	-264.068	436.697	1	-0.000141697	-2.79393e-07	-0.000190174	0.00626303	-0.0391946	-0.0143101	0	-nan	4.59163e-41	0.0599784	-0.555852	-0.156692	0.0105391	-0.0849083	-0.03757	-0.569998	5.42477	0.981352	124.434	-264.594	435.968	1	-0.000141697	-2.79393e-07	-0.000190174	
17948.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.339	-264.034	436.684	1	-0.000128338	-3.08085e-07	-0.000183498	0.00230705	-0.0385179	-0.019124	0	-nan	4.59163e-41	0.0641778	-0.559978	-0.150636	0.0108178	-0.0873686	-0.0381729	-0.559181	5.3374	0.943179	124.445	-264.681	435.93	1	-0.000128338	-3.08085e-07	-0.000183498	
17950.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.339	-264.034	436.684	1	-0.000128338	-3.08085e-07	-0.000183498	0.000329196	-0.0383087	-0.0175281	0	-nan	4.59163e-41	0.0661556	-0.560187	-0.152232	0.0111053	-0.08982	-0.0387813	-0.548075	5.24758	0.904398	124.456	-264.771	435.891	1	-0.000128338	-3.08085e-07	-0.000183498	
17952.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.339	-264.006	436.669	1	-0.000111216	-3.4688e-07	-0.000178432	-0.00152398	-0.037834	-0.022542	0	-nan	4.59163e-41	0.0680866	-0.563451	-0.145686	0.0114013	-0.092278	-0.0393547	-0.536674	5.1553	0.865043	124.468	-264.863	435.852	1	-0.000111216	-3.4688e-07	-0.000178432	
17954.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.339	-264.006	436.669	1	-0.000111216	-3.4688e-07	-0.000178432	-0.00453506	-0.0380956	-0.0240831	0	-nan	4.59163e-41	0.0710977	-0.563189	-0.144145	0.0117112	-0.0947248	-0.039918	-0.524963	5.06058	0.825125	124.479	-264.958	435.812	1	-0.000111216	-3.4688e-07	-0.000178432	
17956.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.337	-263.983	436.65	1	-8.42826e-05	-4.08592e-07	-0.000173008	-0.00512986	-0.0350142	-0.022655	0	-nan	4.59163e-41	0.0718535	-0.568559	-0.143721	0.0120236	-0.0971887	-0.0404769	-0.512939	4.96339	0.784648	124.491	-265.055	435.771	1	-8.42826e-05	-4.08592e-07	-0.000173008	
17958.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.337	-263.983	436.65	1	-8.42826e-05	-4.08592e-07	-0.000173008	0.00287879	-0.0413725	-0.0256221	0	-nan	4.59163e-41	0.0638448	-0.562201	-0.140754	0.0122947	-0.099611	-0.0410188	-0.500644	4.86378	0.74363	124.504	-265.155	435.73	1	-8.42826e-05	-4.08592e-07	-0.000173008	
17960.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.337	-263.966	436.632	1	-5.86974e-05	-4.68328e-07	-0.000170862	-0.00108453	-0.035635	-0.0257242	0	-nan	4.59163e-41	0.0678051	-0.569587	-0.138784	0.0125846	-0.10206	-0.0415486	-0.48806	4.76171	0.702081	124.516	-265.257	435.689	1	-5.86974e-05	-4.68328e-07	-0.000170862	
17962.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.337	-263.966	436.632	1	-5.86974e-05	-4.68328e-07	-0.000170862	-0.0015949	-0.0378087	-0.017715	0	-nan	4.59163e-41	0.0683155	-0.567413	-0.146793	0.0128758	-0.104489	-0.0421164	-0.475184	4.65723	0.659965	124.529	-265.361	435.647	1	-5.86974e-05	-4.68328e-07	-0.000170862	
17964.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.337	-263.954	436.611	1	-3.04375e-05	-5.34365e-07	-0.000166094	0.00020815	-0.0392393	-0.0225661	0	-nan	4.59163e-41	0.0665094	-0.567166	-0.139882	0.0131569	-0.106907	-0.0426473	-0.462027	4.55032	0.617317	124.542	-265.468	435.604	1	-3.04375e-05	-5.34365e-07	-0.000166094	
17966.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.337	-263.954	436.611	1	-3.04375e-05	-5.34365e-07	-0.000166094	-0.00384171	-0.0336004	-0.0209861	0	-nan	4.59163e-41	0.0705592	-0.572805	-0.141462	0.013457	-0.109344	-0.043184	-0.44857	4.44097	0.574133	124.556	-265.577	435.561	1	-3.04375e-05	-5.34365e-07	-0.000166094	
17968.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.338	-263.947	436.589	1	3.5371e-06	-6.14103e-07	-0.000160372	0.00385	-0.0360003	-0.017596	0	-nan	4.59163e-41	0.0628034	-0.571129	-0.142597	0.0137172	-0.111762	-0.0437243	-0.434853	4.32921	0.530409	124.569	-265.689	435.517	1	3.5371e-06	-6.14103e-07	-0.000160372	
17970.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.338	-263.947	436.589	1	3.5371e-06	-6.14103e-07	-0.000160372	0.00229881	-0.0445739	-0.0223351	0	-nan	4.59163e-41	0.0643546	-0.562555	-0.137858	0.0139841	-0.114128	-0.0442387	-0.420869	4.21509	0.48617	124.583	-265.803	435.473	1	3.5371e-06	-6.14103e-07	-0.000160372	
17972.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.338	-263.946	436.566	1	3.211e-05	-6.81222e-07	-0.000159537	-0.00590045	-0.0282891	-0.017704	0	-nan	4.59163e-41	0.0725096	-0.578916	-0.140264	0.0142907	-0.116566	-0.044763	-0.406578	4.09852	0.441407	124.598	-265.92	435.428	1	3.211e-05	-6.81222e-07	-0.000159537	
17974.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.338	-263.946	436.566	1	3.211e-05	-6.81222e-07	-0.000159537	-0.00439236	-0.041929	-0.0160122	0	-nan	4.59163e-41	0.0710016	-0.565276	-0.141956	0.0145886	-0.118926	-0.0452938	-0.391989	3.97959	0.396114	124.612	-266.039	435.383	1	3.211e-05	-6.81222e-07	-0.000159537	
17976.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.34	-263.952	436.541	1	6.45572e-05	-7.57268e-07	-0.000156795	0.00112029	-0.0450902	-0.0176082	0	-nan	4.59163e-41	0.0653455	-0.561532	-0.137842	0.014857	-0.121258	-0.0458018	-0.377132	3.85834	0.350312	124.627	-266.16	435.337	1	6.45572e-05	-7.57268e-07	-0.000156795	
17978.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.34	-263.952	436.541	1	6.45572e-05	-7.57268e-07	-0.000156795	0.00217511	-0.0284807	-0.0175171	0	-nan	4.59163e-41	0.0642906	-0.578142	-0.137933	0.015119	-0.123663	-0.0463083	-0.362013	3.73467	0.304004	124.642	-266.284	435.291	1	6.45572e-05	-7.57268e-07	-0.000156795	
17980.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.341	-263.965	436.512	1	0.00010561	-8.53298e-07	-0.000153994	-0.00208481	-0.0463685	-0.0208092	0	-nan	4.59163e-41	0.0684056	-0.558981	-0.131675	0.0154005	-0.125964	-0.0467814	-0.346613	3.60871	0.257222	124.658	-266.41	435.244	1	0.00010561	-8.53298e-07	-0.000153994	
17982.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.341	-263.965	436.512	1	0.00010561	-8.53298e-07	-0.000153994	0.00370937	-0.0371519	-0.0239582	0	-nan	4.59163e-41	0.0626114	-0.568198	-0.128526	0.015652	-0.128301	-0.0472369	-0.330961	3.48041	0.209985	124.673	-266.538	435.197	1	0.00010561	-8.53298e-07	-0.000153994	
17984.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.343	-263.985	436.478	1	0.00015152	-9.6018e-07	-0.000149285	0.00248516	-0.0323937	-0.0287962	0	-nan	4.59163e-41	0.063593	-0.570963	-0.120377	0.0159074	-0.130642	-0.0476498	-0.315054	3.34977	0.162335	124.689	-266.669	435.149	1	0.00015152	-9.6018e-07	-0.000149285	
17986.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.343	-263.985	436.478	1	0.00015152	-9.6018e-07	-0.000149285	0.000460879	-0.0383927	-0.022212	0	-nan	4.59163e-41	0.0656173	-0.564964	-0.126961	0.0161718	-0.132945	-0.048094	-0.298882	3.21682	0.114241	124.705	-266.802	435.101	1	0.00015152	-9.6018e-07	-0.000149285	
17988.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.347	-264.01	436.444	1	0.000199256	-1.07064e-06	-0.000143325	0.00192125	-0.0356191	-0.0288291	0	-nan	4.59163e-41	0.0638479	-0.56526	-0.116947	0.0164264	-0.135239	-0.0484864	-0.282455	3.08158	0.0657549	124.722	-266.937	435.052	1	0.000199256	-1.07064e-06	-0.000143325	
17990.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.347	-264.01	436.444	1	0.000199256	-1.07064e-06	-0.000143325	0.000647978	-0.0369274	-0.0354211	0	-nan	4.59163e-41	0.0651212	-0.563951	-0.110355	0.0166863	-0.137518	-0.0488442	-0.265769	2.94406	0.0169107	124.738	-267.074	435.004	1	0.000199256	-1.07064e-06	-0.000143325	
17992.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.35	-264.042	436.402	1	0.000253086	-1.19432e-06	-0.000135815	-0.00232526	-0.0372668	-0.0306132	0	-nan	4.59163e-41	0.0677069	-0.560365	-0.110949	0.016958	-0.13977	-0.0492036	-0.248811	2.80429	-0.0322929	124.755	-267.214	434.954	1	0.000253086	-1.19432e-06	-0.000135815	
17994.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.35	-264.042	436.402	1	0.000253086	-1.19432e-06	-0.000135815	0.00345724	-0.0441693	-0.035346	0	-nan	4.59163e-41	0.0619244	-0.553463	-0.106216	0.0171998	-0.141978	-0.0495379	-0.231611	2.66232	-0.0818308	124.773	-267.356	434.905	1	0.000253086	-1.19432e-06	-0.000135815	
17996.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.355	-264.082	436.353	1	0.000317832	-1.34054e-06	-0.000131225	0.00453492	-0.0489926	-0.0271032	0	-nan	4.59163e-41	0.0603744	-0.544651	-0.109484	0.0174329	-0.144133	-0.0498871	-0.214178	2.51818	-0.131718	124.79	-267.5	434.855	1	0.000317832	-1.34054e-06	-0.000131225	
17998.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.355	-264.082	436.353	1	0.000317832	-1.34054e-06	-0.000131225	0.00376527	-0.0534038	-0.0270212	0	-nan	4.59163e-41	0.0611441	-0.540239	-0.109566	0.0176689	-0.146258	-0.0502354	-0.196509	2.37192	-0.181953	124.808	-267.647	434.805	1	0.000317832	-1.34054e-06	-0.000131225	
18000.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.361	-264.134	436.296	1	0.00037152	-1.46041e-06	-0.000119781	0.00229314	-0.0500523	-0.0187931	0	-nan	4.59163e-41	0.0620257	-0.53843	-0.112179	0.0179084	-0.148365	-0.0505954	-0.178601	2.22356	-0.232549	124.826	-267.795	434.754	1	0.00037152	-1.46041e-06	-0.000119781	
18002.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.361	-264.134	436.296	1	0.00037152	-1.46041e-06	-0.000119781	0.00425765	-0.0387285	-0.0223651	0	-nan	4.59163e-41	0.0600612	-0.549754	-0.108607	0.018137	-0.15052	-0.050936	-0.160464	2.07304	-0.283485	124.844	-267.945	434.703	1	0.00037152	-1.46041e-06	-0.000119781	
18004.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.371	-264.201	436.235	1	0.000406069	-1.5323e-06	-0.000101125	0.00441169	-0.0440081	-0.020611	0	-nan	4.59163e-41	0.058939	-0.537779	-0.104258	0.0183592	-0.152607	-0.0512536	-0.142105	1.92043	-0.334738	124.862	-268.098	434.652	1	0.000406069	-1.5323e-06	-0.000101125	
18006.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.371	-264.201	436.235	1	0.000406069	-1.5323e-06	-0.000101125	0.000601182	-0.0483684	-0.0222461	0	-nan	4.59163e-41	0.0627495	-0.533419	-0.102623	0.0185995	-0.154664	-0.0515617	-0.123505	1.76577	-0.3863	124.881	-268.253	434.6	1	0.000406069	-1.5323e-06	-0.000101125	
18008.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.381	-264.273	436.172	1	0.000450183	-1.62155e-06	-8.53299e-05	-0.00077381	-0.0498681	-0.0189621	0	-nan	4.59163e-41	0.0630556	-0.524708	-0.0996109	0.0188404	-0.156669	-0.0518535	-0.104665	1.6091	-0.438153	124.9	-268.409	434.549	1	0.000450183	-1.62155e-06	-8.53299e-05	
18010.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.381	-264.273	436.172	1	0.000450183	-1.62155e-06	-8.53299e-05	0.00348435	-0.0433784	-0.0173321	0	-nan	4.59163e-41	0.0587974	-0.531197	-0.101241	0.019059	-0.158698	-0.0521523	-0.085606	1.4504	-0.490306	124.919	-268.568	434.496	1	0.000450183	-1.62155e-06	-8.53299e-05	
18012.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.394	-264.356	436.108	1	0.000493158	-1.70591e-06	-6.40512e-05	0.00144742	-0.0428576	-0.01756	0	-nan	4.59163e-41	0.059616	-0.523427	-0.0945463	0.0192808	-0.16068	-0.0524164	-0.0663252	1.28972	-0.542722	124.938	-268.729	434.444	1	0.000493158	-1.70591e-06	-6.40512e-05	
18014.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.394	-264.356	436.108	1	0.000493158	-1.70591e-06	-6.40512e-05	0.000111242	-0.0393618	-0.017441	0	-nan	4.59163e-41	0.0609521	-0.526922	-0.0946653	0.0195085	-0.162672	-0.05268	-0.0468167	1.12705	-0.595402	124.957	-268.891	434.391	1	0.000493158	-1.70591e-06	-6.40512e-05	
18016.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.407	-264.45	436.043	1	0.000526328	-1.76375e-06	-4.24149e-05	0.00227136	-0.0386947	-0.01267	0	-nan	4.59163e-41	0.0574309	-0.518184	-0.0929818	0.0197176	-0.164613	-0.0529342	-0.0270991	0.962436	-0.648336	124.977	-269.056	434.338	1	0.000526328	-1.76375e-06	-4.24149e-05	
18018.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.407	-264.45	436.043	1	0.000526328	-1.76375e-06	-4.24149e-05	-0.00256569	-0.0374277	-0.00802898	0	-nan	4.59163e-41	0.062268	-0.519451	-0.0976229	0.0199501	-0.166551	-0.0532106	-0.00714907	0.795885	-0.701547	124.997	-269.223	434.285	1	0.000526328	-1.76375e-06	-4.24149e-05	
18020.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.421	-264.554	435.98	1	0.00055353	-1.80643e-06	-1.95268e-05	0.00533429	-0.033453	-0.0191422	0	-nan	4.59163e-41	0.0529673	-0.512961	-0.0801956	0.0201351	-0.16845	-0.0533987	0.012986	0.627435	-0.754946	125.017	-269.391	434.232	1	0.00055353	-1.80643e-06	-1.95268e-05	
18022.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.421	-264.554	435.98	1	0.00055353	-1.80643e-06	-1.95268e-05	0.0119485	-0.0299922	-0.014106	0	-nan	4.59163e-41	0.0463531	-0.516422	-0.0852317	0.0202863	-0.170358	-0.0536113	0.0332723	0.457077	-0.808557	125.038	-269.561	434.178	1	0.00055353	-1.80643e-06	-1.95268e-05	
18024.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.437	-264.67	435.913	1	0.000580017	-1.84255e-06	3.89765e-06	0.00540478	-0.0385791	-0.0173862	0	-nan	4.59163e-41	0.0513304	-0.496241	-0.0751919	0.0204618	-0.172158	-0.0537728	0.0537342	0.284919	-0.86233	125.058	-269.734	434.124	1	0.000580017	-1.84255e-06	3.89765e-06	
18026.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.437	-264.67	435.913	1	0.000580017	-1.84255e-06	3.89765e-06	0.00355089	-0.043336	-0.0142121	0	-nan	4.59163e-41	0.0531843	-0.491485	-0.078366	0.0206459	-0.173927	-0.0539496	0.0743801	0.110992	-0.916279	125.079	-269.907	434.07	1	0.000580017	-1.84255e-06	3.89765e-06	
18028.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.454	-264.794	435.848	1	0.000603382	-1.86587e-06	2.49379e-05	0.00520161	-0.0396437	-0.0173471	0	-nan	4.59163e-41	0.0498407	-0.482759	-0.0688132	0.0208125	-0.175645	-0.0540778	0.0951926	-0.0646528	-0.970357	125.099	-270.083	434.016	1	0.000603382	-1.86587e-06	2.49379e-05	
18030.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.454	-264.794	435.848	1	0.000603382	-1.86587e-06	2.49379e-05	0.00627122	-0.0329982	-0.0142291	0	-nan	4.59163e-41	0.048771	-0.489405	-0.0719312	0.0209731	-0.177389	-0.0542212	0.116166	-0.242042	-1.02458	125.12	-270.26	433.962	1	0.000603382	-1.86587e-06	2.49379e-05	
18032.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.472	-264.928	435.783	1	0.000621949	-1.87639e-06	5.08062e-05	-0.00159991	-0.0329355	-0.020874	0	-nan	4.59163e-41	0.0547821	-0.476143	-0.0587494	0.0211631	-0.17906	-0.054298	0.137329	-0.421103	-1.07888	125.142	-270.44	433.908	1	0.000621949	-1.87639e-06	5.08062e-05	
18034.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.472	-264.928	435.783	1	0.000621949	-1.87639e-06	5.08062e-05	-0.00147379	-0.043027	-0.014457	0	-nan	4.59163e-41	0.054656	-0.466052	-0.0651664	0.0213518	-0.180675	-0.0544067	0.158681	-0.601777	-1.13328	125.163	-270.62	433.853	1	0.000621949	-1.87639e-06	5.08062e-05	
18036.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.49	-265.071	435.718	1	0.000640441	-1.88539e-06	7.47671e-05	0.00114715	-0.0450792	-0.017488	0	-nan	4.59163e-41	0.0502384	-0.449666	-0.0556169	0.0215176	-0.1822	-0.0544671	0.180198	-0.783977	-1.18775	125.184	-270.802	433.799	1	0.000640441	-1.88539e-06	7.47671e-05	
