123024 73.1475	344.803	296.45	0.187413	0.572874	0.780522	-0.165765	92.6064	363.148	294.389	0.187315	0.574832	0.779538	-0.16371	-0.193672	-0.667537	1.49217	0.019016	0.0303386	0.0296115	0	0	-1.93784	0	0	-0.00970735	0	0	-2.28124	92.7163	363.314	294.169	0.187413	0.572874	0.780522	-0.165765	
123026 73.1592	344.82	296.447	0.187423	0.572678	0.780617	-0.165984	92.6064	363.148	294.389	0.187315	0.574832	0.779538	-0.16371	-0.166328	-0.429575	1.38412	0.0101239	0.0319425	0.0263165	0	0	-1.86578	0	0	-0.00955598	0	0	-2.30036	92.728	363.33	294.147	0.187423	0.572678	0.780617	-0.165984	
123028 73.1709	344.836	296.444	0.187432	0.572482	0.780712	-0.166202	92.6066	363.149	294.388	0.187315	0.574832	0.779539	-0.163709	-0.0854011	-0.152964	1.20376	-0.0150874	0.0402036	0.020717	0	0	-1.75765	0	0	-0.00924889	0	0	-2.31885	92.7396	363.347	294.125	0.187432	0.572482	0.780712	-0.166202	
123030 73.1826	344.853	296.441	0.187441	0.572286	0.780807	-0.16642	92.6066	363.149	294.388	0.187315	0.574832	0.779539	-0.163709	0.0359039	-0.0646429	1.15555	-0.0262787	0.0432232	0.020292	0	0	-1.77719	0	0	-0.00910371	0	0	-2.33706	92.7513	363.364	294.104	0.187441	0.572286	0.780807	-0.16642	
123032 73.1943	344.87	296.438	0.187451	0.57209	0.780902	-0.166639	92.6067	363.15	294.389	0.187314	0.574833	0.779539	-0.163708	0.0398226	0.0908415	1.17117	-0.0342194	0.0471481	0.0161862	0	0	-1.79896	0	0	-0.00906014	0	0	-2.35518	92.763	363.38	294.083	0.187451	0.57209	0.780902	-0.166639	
123034 73.2059	344.886	296.435	0.18746	0.571893	0.780996	-0.166857	92.6067	363.15	294.389	0.187314	0.574833	0.779539	-0.163708	0.0888214	0.201479	1.2718	-0.0408775	0.0497761	0.0143772	0	0	-1.91508	0	0	-0.00926624	0	0	-2.37371	92.7747	363.397	294.061	0.18746	0.571893	0.780996	-0.166857	
123036 73.2176	344.903	296.432	0.18747	0.571697	0.781091	-0.167075	92.6069	363.151	294.386	0.187313	0.574832	0.779539	-0.163707	-0.0235224	0.0910617	1.15124	-0.0399666	0.0501046	0.014913	0	0	-1.75108	0	0	-0.00906191	0	0	-2.39184	92.7864	363.414	294.04	0.18747	0.571697	0.781091	-0.167075	
123038 73.2293	344.92	296.429	0.187479	0.571501	0.781186	-0.167294	92.6069	363.151	294.386	0.187313	0.574832	0.779539	-0.163707	-0.167904	0.0285854	1.57835	-0.0334031	0.0413505	0.019647	0	0	-2.0535	0	0	-0.00954414	0	0	-2.41093	92.798	363.43	294.018	0.187479	0.571501	0.781186	-0.167294	
123040 73.241	344.936	296.426	0.187489	0.571305	0.78128	-0.167512	92.6094	363.159	294.371	0.18732	0.574828	0.779537	-0.163723	-0.851955	-0.504322	2.40849	-0.00517608	0.0151298	0.064721	0	0	-2.43106	0	0	-0.0105886	0	0	-2.4321	92.8097	363.447	293.994	0.187489	0.571305	0.78128	-0.167512	
123042 73.2527	344.953	296.423	0.187498	0.571108	0.781375	-0.16773	92.6094	363.159	294.371	0.18732	0.574828	0.779537	-0.163723	-1.3173	-0.789734	2.80962	0.0111124	-0.00135759	0.073564	0	0	-2.54765	0	0	-0.0114485	0	0	-2.455	92.8214	363.464	293.968	0.187498	0.571108	0.781375	-0.16773	
123044 73.2643	344.97	296.42	0.187507	0.570912	0.781469	-0.167949	92.6195	363.189	294.344	0.18732	0.574797	0.779555	-0.163749	-1.82016	-1.38548	3.25156	0.040168	-0.0311246	0.0921307	0	0	-2.66942	0	0	-0.0122079	0	0	-2.47942	92.8331	363.48	293.94	0.187507	0.570912	0.781469	-0.167949	
123046 73.276	344.986	296.417	0.187517	0.570716	0.781563	-0.168167	92.6195	363.189	294.344	0.18732	0.574797	0.779555	-0.163749	-1.99208	-2.08324	2.5866	0.0689351	-0.0804543	0.141843	0	0	-1.97633	0	0	-0.0112774	0	0	-2.50197	92.8448	363.497	293.915	0.187517	0.570716	0.781563	-0.168167	
123048 73.2877	345.003	296.414	0.187526	0.570519	0.781657	-0.168385	92.6349	363.227	294.323	0.187302	0.574701	0.77962	-0.163798	-1.77046	-1.95072	2.0323	0.0797088	-0.0894834	0.0736593	0	0	-1.60202	0	0	-0.00997049	0	0	-2.52191	92.8564	363.514	293.892	0.187526	0.570519	0.781657	-0.168385	
123050 73.2994	345.02	296.411	0.187535	0.570323	0.781752	-0.168603	92.6349	363.227	294.323	0.187302	0.574701	0.77962	-0.163798	-1.24454	-1.90815	1.31559	0.0702461	-0.0836155	0.0195183	0	0	-1.22837	0	0	-0.00843903	0	0	-2.53879	92.8681	363.53	293.872	0.187535	0.570323	0.781752	-0.168603	
123052 73.3111	345.036	296.408	0.187545	0.570126	0.781846	-0.168822	92.6465	363.245	294.313	0.187306	0.574546	0.779704	-0.163936	-0.947272	-1.75239	0.889504	0.0624126	-0.0711358	0.0192512	0	0	-1.00334	0	0	-0.00707009	0	0	-2.55293	92.8798	363.547	293.855	0.187545	0.570126	0.781846	-0.168822	
123054 73.3227	345.053	296.405	0.187554	0.569929	0.78194	-0.16904	92.6465	363.245	294.313	0.187306	0.574546	0.779704	-0.163936	-0.939042	-1.6735	-0.131605	0.0374473	-0.00622287	0.0819842	0	0	-0.115901	0	0	-0.00447386	0	0	-2.56188	92.8915	363.564	293.843	0.187554	0.569929	0.78194	-0.16904	
123056 73.3344	345.07	296.402	0.187563	0.569733	0.782034	-0.169258	92.6611	363.271	294.298	0.187314	0.574368	0.779799	-0.164096	-0.866545	-1.27838	-0.282011	-0.00745212	0.00403139	0.0865071	0	0	-0.0343789	0	0	-0.00275307	0	0	-2.56738	92.9032	363.58	293.834	0.187563	0.569733	0.782034	-0.169258	
123058 73.3461	345.086	296.399	0.187572	0.569536	0.782127	-0.169476	92.6611	363.271	294.298	0.187314	0.574368	0.779799	-0.164096	-0.379977	-0.763783	-0.493776	-0.0475558	-0.00586706	0.0676901	0	0	-0.103711	0	0	-0.00185926	0	0	-2.5711	92.9148	363.597	293.828	0.187572	0.569536	0.782127	-0.169476	
123060 73.3578	345.103	296.396	0.187581	0.569339	0.782221	-0.169694	92.6862	363.312	294.271	0.187319	0.574179	0.779904	-0.164255	-0.180717	-0.166272	-0.189805	-0.0716197	-0.0143177	0.0436831	0	0	-0.490034	0	0	-0.00209563	0	0	-2.57529	92.9265	363.614	293.82	0.187581	0.569339	0.782221	-0.169694	
123062 73.3695	345.12	296.393	0.187591	0.569142	0.782315	-0.169912	92.6862	363.312	294.271	0.187319	0.574179	0.779904	-0.164255	-0.407537	0.209409	-0.121775	-0.0785818	-0.00729379	0.0389411	0	0	-0.456002	0	0	-0.00216938	0	0	-2.57963	92.9382	363.63	293.813	0.187591	0.569142	0.782315	-0.169912	
123064 73.3811	345.136	296.39	0.1876	0.568945	0.782409	-0.170131	92.6862	363.312	294.271	0.187319	0.574179	0.779904	-0.164255	-0.56545	0.140954	-0.268551	-0.079983	-0.0101749	0.0369241	0	0	-0.248708	0	0	-0.00179904	0	0	-2.58323	92.9499	363.647	293.806	0.1876	0.568945	0.782409	-0.170131	
123066 73.3928	345.153	296.387	0.187609	0.568748	0.782502	-0.170349	92.714	363.352	294.24	0.187326	0.573944	0.780034	-0.164452	-0.583222	-0.294879	-0.396606	-0.0617399	-0.022432	0.0380082	0	0	-0.109897	0	0	-0.00129922	0	0	-2.58583	92.9616	363.664	293.801	0.187609	0.568748	0.782502	-0.170349	
123068 73.4045	345.17	296.384	0.187618	0.568551	0.782596	-0.170567	92.7401	363.377	294.209	0.187349	0.573672	0.780173	-0.164714	-0.566051	-0.694603	-0.595017	-0.0269375	-0.0400919	0.0404207	0	0	0.072622	0	0	-0.000634288	0	0	-2.5871	92.9733	363.68	293.796	0.187618	0.568551	0.782596	-0.170567	
123070 73.4162	345.186	296.381	0.187627	0.568354	0.782689	-0.170785	92.7401	363.377	294.209	0.187349	0.573672	0.780173	-0.164714	-0.696484	-0.846047	-0.605839	0.00892299	-0.0553192	0.0383217	0	0	0.151245	0	0	-7.8084e-05	0	0	-2.58725	92.9849	363.697	293.793	0.187627	0.568354	0.782689	-0.170785	
123072 73.4279	345.203	296.378	0.187636	0.568157	0.782782	-0.171003	92.7401	363.377	294.209	0.187349	0.573672	0.780173	-0.164714	-0.871334	-1.02094	-0.829021	0.0471893	-0.0598414	0.0184927	0	0	0.438163	0	0	0.000829475	0	0	-2.58559	92.9966	363.714	293.792	0.187636	0.568157	0.782782	-0.171003	
123074 73.4396	345.22	296.374	0.187645	0.56796	0.782876	-0.171221	92.7657	363.394	294.177	0.187386	0.57338	0.780315	-0.165019	-0.858572	-1.13402	-0.479884	0.0752171	-0.0733226	0.0193843	0	0	0.131965	0	0	0.000761615	0	0	-2.58407	93.0083	363.73	293.79	0.187645	0.56796	0.782876	-0.171221	
123076 73.4512	345.236	296.371	0.187654	0.567762	0.782969	-0.171439	92.7917	363.412	294.141	0.187423	0.573081	0.780455	-0.16535	-0.981418	-1.17972	-0.270502	0.0917213	-0.0655791	0.0358454	0	0	0.010876	0	0	0.000478721	0	0	-2.58311	93.02	363.747	293.788	0.187654	0.567762	0.782969	-0.171439	
123078 73.4629	345.253	296.368	0.187664	0.567565	0.783062	-0.171657	92.7917	363.412	294.141	0.187423	0.573081	0.780455	-0.16535	-1.00532	-1.28691	-0.197104	0.0948881	-0.0532224	0.0414454	0	0	-0.037192	0	0	0.000212849	0	0	-2.58269	93.0317	363.764	293.786	0.187664	0.567565	0.783062	-0.171657	
123080 73.4746	345.27	296.365	0.187673	0.567368	0.783155	-0.171875	92.8187	363.427	294.104	0.187467	0.57277	0.780598	-0.165704	-1.0248	-1.11736	-0.161665	0.0869715	-0.0363322	0.038112	0	0	-0.0650132	0	0	-2.31715e-06	0	0	-2.58269	93.0433	363.78	293.783	0.187673	0.567368	0.783155	-0.171875	
123082 73.4863	345.286	296.362	0.187682	0.56717	0.783248	-0.172093	92.8187	363.427	294.104	0.187467	0.57277	0.780598	-0.165704	-1.12224	-0.894673	0.0279217	0.0749279	-0.0337108	0.042289	0	0	-0.193636	0	0	-0.000388662	0	0	-2.58347	93.055	363.797	293.779	0.187682	0.56717	0.783248	-0.172093	
123084 73.498	345.303	296.359	0.187691	0.566973	0.783341	-0.172311	92.8187	363.427	294.104	0.187467	0.57277	0.780598	-0.165704	-1.29336	-0.639333	-0.0528488	0.0573775	-0.0518915	0.039775	0	0	-0.0516356	0	0	-0.000336468	0	0	-2.58414	93.0667	363.814	293.775	0.187691	0.566973	0.783341	-0.172311	
123086 73.5096	345.32	296.356	0.1877	0.566775	0.783434	-0.172529	92.8433	363.435	294.067	0.187516	0.572445	0.780743	-0.16609	-1.29715	-0.400094	-0.212738	0.0433486	-0.0798512	0.0277321	0	0	0.0803766	0	0	-4.11277e-05	0	0	-2.58422	93.0784	363.83	293.772	0.1877	0.566775	0.783434	-0.172529	
123088 73.5213	345.336	296.353	0.187708	0.566578	0.783526	-0.172747	92.8433	363.435	294.067	0.187516	0.572445	0.780743	-0.16609	-1.18676	-0.138383	-0.0848579	0.0316452	-0.0919462	0.00727513	0	0	-0.0964572	0	0	-0.000217591	0	0	-2.58466	93.0901	363.847	293.769	0.187708	0.566578	0.783526	-0.172747	
123090 73.533	345.353	296.35	0.187717	0.56638	0.783619	-0.172965	92.8641	363.459	294.027	0.187533	0.572095	0.780913	-0.166473	-1.2393	0.200314	-0.0468998	0.0187329	-0.084815	-0.0137068	0	0	-0.119056	0	0	-0.000368666	0	0	-2.5854	93.1017	363.864	293.765	0.187717	0.56638	0.783619	-0.172965	
123092 73.5447	345.37	296.347	0.187726	0.566183	0.783712	-0.173183	92.8641	363.459	294.027	0.187533	0.572095	0.780913	-0.166473	-1.25847	0.101216	-0.635131	0.0115477	-0.0819805	-0.0102438	0	0	0.408961	0	0	0.000596722	0	0	-2.5842	93.1134	363.88	293.763	0.187726	0.566183	0.783712	-0.173183	
123094 73.5564	345.386	296.344	0.187735	0.565985	0.783804	-0.173401	92.8847	363.484	293.991	0.187553	0.57173	0.78109	-0.166877	-1.28695	-0.0329484	-1.1089	0.00189784	-0.0758682	0.0137794	0	0	0.843288	0	0	0.00204461	0	0	-2.58011	93.1251	363.897	293.764	0.187735	0.565985	0.783804	-0.173401	
123096 73.568	345.403	296.341	0.187744	0.565787	0.783897	-0.173618	92.8847	363.484	293.991	0.187553	0.57173	0.78109	-0.166877	-1.30015	-0.177634	-1.09506	-0.00186086	-0.0837065	0.0448334	0	0	0.84427	0	0	0.0029153	0	0	-2.57428	93.1368	363.914	293.767	0.187744	0.565787	0.783897	-0.173618	
123098 73.5797	345.42	296.338	0.187753	0.565589	0.783989	-0.173836	92.9046	363.506	293.96	0.187578	0.57137	0.781258	-0.167293	-1.07241	-0.203399	-1.16955	-0.00712635	-0.0866313	0.0248085	0	0	0.800681	0	0	0.00335055	0	0	-2.56758	93.1485	363.93	293.771	0.187753	0.565589	0.783989	-0.173836	
123100 73.5914	345.436	296.335	0.187762	0.565391	0.784081	-0.174054	92.9046	363.506	293.96	0.187578	0.57137	0.781258	-0.167293	-0.806492	-0.136177	-1.18145	-0.00211801	-0.0804352	0.0209925	0	0	0.679139	0	0	0.0033686	0	0	-2.56085	93.1601	363.947	293.774	0.187762	0.565391	0.784081	-0.174054	
123102 73.6031	345.453	296.332	0.187771	0.565193	0.784173	-0.174272	92.9242	363.537	293.937	0.18759	0.571015	0.781428	-0.167696	-0.984718	-0.0959212	-1.28172	0.012877	-0.0529917	0.00903931	0	0	0.851297	0	0	0.00372376	0	0	-2.5534	93.1718	363.964	293.779	0.187771	0.565193	0.784173	-0.174272	
123104 73.6148	345.47	296.329	0.18778	0.564995	0.784266	-0.17449	92.9242	363.537	293.937	0.18759	0.571015	0.781428	-0.167696	-1.09922	-0.216937	-1.3248	0.011118	-0.051539	-0.00493069	0	0	0.950211	0	0	0.00413468	0	0	-2.54513	93.1835	363.98	293.784	0.18778	0.564995	0.784266	-0.17449	
123106 73.6264	345.486	296.326	0.187788	0.564797	0.784358	-0.174707	92.9389	363.558	293.913	0.187601	0.570624	0.781617	-0.168135	-0.917708	-0.400666	-1.35711	0.0124157	-0.0729933	0.0273454	0	0	0.899606	0	0	0.00428002	0	0	-2.53657	93.1952	363.997	293.79	0.187788	0.564797	0.784358	-0.174707	
123108 73.6381	345.503	296.323	0.187797	0.564599	0.78445	-0.174925	92.9389	363.558	293.913	0.187601	0.570624	0.781617	-0.168135	-0.844886	-0.485123	-0.963919	0.0152642	-0.0870634	0.0534654	0	0	0.525108	0	0	0.00361823	0	0	-2.52933	93.2069	364.014	293.794	0.187797	0.564599	0.78445	-0.174925	
123110 73.6498	345.52	296.32	0.187806	0.564401	0.784542	-0.175143	92.9529	363.587	293.892	0.187605	0.570254	0.781796	-0.16855	-0.939488	-0.513946	-0.547737	0.0130623	-0.0727983	0.0362489	0	0	0.209728	0	0	0.00259039	0	0	-2.52415	93.2185	364.03	293.796	0.187806	0.564401	0.784542	-0.175143	
123112 73.6615	345.536	296.317	0.187815	0.564203	0.784633	-0.175361	92.9529	363.587	293.892	0.187605	0.570254	0.781796	-0.16855	-1.17348	-0.504507	-0.459075	0.0142821	-0.0541615	0.000321925	0	0	0.245495	0	0	0.00204523	0	0	-2.52006	93.2302	364.047	293.797	0.187815	0.564203	0.784633	-0.175361	
123114 73.6732	345.553	296.314	0.187823	0.564004	0.784725	-0.175578	92.9676	363.618	293.87	0.187612	0.569875	0.781977	-0.168983	-1.29063	-0.852899	-0.412313	0.0155814	-0.0767512	0.0382978	0	0	0.280034	0	0	0.0017872	0	0	-2.51649	93.2419	364.064	293.798	0.187823	0.564004	0.784725	-0.175578	
123116 73.6848	345.57	296.311	0.187832	0.563806	0.784817	-0.175796	92.9676	363.618	293.87	0.187612	0.569875	0.781977	-0.168983	-1.3964	-1.11629	-0.61027	0.0250184	-0.0977435	0.0813228	0	0	0.517444	0	0	0.00210721	0	0	-2.51227	93.2536	364.08	293.799	0.187832	0.563806	0.784817	-0.175796	
123118 73.6965	345.586	296.308	0.187841	0.563608	0.784909	-0.176014	92.9825	363.642	293.856	0.187626	0.569487	0.782157	-0.169442	-1.66376	-1.18008	-1.25139	0.0282837	-0.115968	0.037625	0	0	1.21144	0	0	0.00368721	0	0	-2.5049	93.2653	364.097	293.803	0.187841	0.563608	0.784909	-0.176014	
123120 73.7082	345.603	296.305	0.187849	0.563409	0.785	-0.176231	92.9825	363.642	293.856	0.187626	0.569487	0.782157	-0.169442	-1.51875	-1.11171	-1.26718	0.023636	-0.138229	-0.000764027	0	0	1.15116	0	0	0.00451465	0	0	-2.49587	93.2769	364.114	293.809	0.187849	0.563409	0.785	-0.176231	
123122 73.7199	345.62	296.302	0.187858	0.563211	0.785092	-0.176449	92.9985	363.668	293.845	0.187636	0.569085	0.782349	-0.169894	-1.31983	-0.96696	-1.45674	0.0436049	-0.137857	0.0344148	0	0	1.21332	0	0	0.00513543	0	0	-2.4856	93.2886	364.13	293.816	0.187858	0.563211	0.785092	-0.176449	
123124 73.7316	345.636	296.299	0.187867	0.563012	0.785183	-0.176667	92.9985	363.668	293.845	0.187636	0.569085	0.782349	-0.169894	-1.23029	-0.913231	-1.48486	0.0408633	-0.12095	0.0446588	0	0	1.19143	0	0	0.00546412	0	0	-2.47467	93.3003	364.147	293.824	0.187867	0.563012	0.785183	-0.176667	
123126 73.7432	345.653	296.296	0.187875	0.562814	0.785274	-0.176884	93.0111	363.698	293.832	0.187642	0.56869	0.782536	-0.170349	-1.26405	-0.688172	-1.86469	0.020089	-0.0893954	0.0266963	0	0	1.52789	0	0	0.00633425	0	0	-2.462	93.312	364.164	293.834	0.187875	0.562814	0.785274	-0.176884	
123128 73.7549	345.67	296.293	0.187884	0.562615	0.785366	-0.177102	93.0111	363.698	293.832	0.187642	0.56869	0.782536	-0.170349	-1.01429	-0.366298	-1.43496	-0.00505979	-0.073561	0.0150933	0	0	1.01451	0	0	0.00582957	0	0	-2.45034	93.3237	364.18	293.843	0.187884	0.562615	0.785366	-0.177102	
123130 73.7666	345.686	296.29	0.187892	0.562416	0.785457	-0.177319	93.0277	363.727	293.821	0.187656	0.568303	0.782717	-0.170798	-0.918743	-0.342782	-1.1886	-0.00626685	-0.0691645	0.048379	0	0	0.752326	0	0	0.00500239	0	0	-2.44034	93.3354	364.197	293.85	0.187892	0.562416	0.785457	-0.177319	
123132 73.7783	345.703	296.287	0.187901	0.562217	0.785548	-0.177537	93.0277	363.727	293.821	0.187656	0.568303	0.782717	-0.170798	-1.09466	-0.467113	-1.28504	0.00230277	-0.0724955	0.0424189	0	0	0.928897	0	0	0.00485923	0	0	-2.43062	93.347	364.214	293.856	0.187901	0.562217	0.785548	-0.177537	
123134 73.79	345.72	296.284	0.18791	0.562019	0.785639	-0.177755	93.0478	363.757	293.813	0.187672	0.567913	0.782898	-0.171244	-1.20013	-0.536595	-1.40428	0.0110378	-0.0900841	0.00897132	0	0	1.0886	0	0	0.00509273	0	0	-2.42043	93.3587	364.23	293.863	0.18791	0.562019	0.785639	-0.177755	
123136 73.8017	345.736	296.281	0.187918	0.56182	0.78573	-0.177972	93.0478	363.757	293.813	0.187672	0.567913	0.782898	-0.171244	-0.784508	-0.276957	-1.52149	0.0164669	-0.107663	-0.0141077	0	0	0.973429	0	0	0.0050025	0	0	-2.41043	93.3704	364.247	293.87	0.187918	0.56182	0.78573	-0.177972	
123138 73.8031	345.739	296.281	0.187918	0.56182	0.78573	-0.177972	93.07	363.794	293.799	0.18768	0.567502	0.783099	-0.171679	-0.843915	-0.210272	-1.07513	0.0362058	-0.10196	-0.0238287	0	0	0.610264	0	0	0.00422203	0	0	-2.40198	93.3719	364.249	293.879	0.187918	0.56182	0.78573	-0.177972	
123140 73.8046	345.741	296.28	0.187985	0.561759	0.78582	-0.177694	93.07	363.794	293.799	0.18768	0.567502	0.783099	-0.171679	-1.21085	-0.483213	-1.40738	0.0405055	-0.0873954	-0.00284272	0	0	1.09413	0	0	0.00472148	0	0	-2.39254	93.3734	364.251	293.888	0.187985	0.561759	0.78582	-0.177694	
123142 73.8061	345.743	296.28	0.188052	0.561699	0.78591	-0.177416	93.0899	363.819	293.797	0.1877	0.567105	0.783281	-0.172138	-1.36592	-0.569664	-1.321	0.0326931	-0.0867289	0.0399609	0	0	1.1003	0	0	0.00503349	0	0	-2.38247	93.3749	364.254	293.897	0.188052	0.561699	0.78591	-0.177416	
123144 73.8076	345.745	296.279	0.188119	0.561638	0.786	-0.177137	93.0899	363.819	293.797	0.1877	0.567105	0.783281	-0.172138	-1.15813	-0.300017	-1.23444	0.0244336	-0.0775094	0.0496779	0	0	0.907987	0	0	0.00483607	0	0	-2.3728	93.3764	364.256	293.907	0.188119	0.561638	0.786	-0.177137	
123146 73.8091	345.748	296.279	0.188185	0.561577	0.78609	-0.176859	93.1073	363.852	293.793	0.187709	0.566714	0.783464	-0.172579	-0.918673	-0.233514	-1.2666	0.0157754	-0.0690975	0.0235366	0	0	0.815267	0	0	0.00453218	0	0	-2.36374	93.3779	364.258	293.915	0.188185	0.561577	0.78609	-0.176859	
123148 73.8106	345.75	296.278	0.188252	0.561516	0.78618	-0.176581	93.1073	363.852	293.793	0.187709	0.566714	0.783464	-0.172579	-1.04102	-0.131432	-0.960334	0.013261	-0.0582268	0.00133657	0	0	0.602857	0	0	0.00392502	0	0	-2.35589	93.3794	364.26	293.923	0.188252	0.561516	0.78618	-0.176581	
123150 73.8121	345.752	296.278	0.188319	0.561456	0.78627	-0.176303	93.1274	363.878	293.787	0.18773	0.566322	0.783642	-0.173038	-1.18042	-0.169677	-0.642559	0.0204642	-0.0583695	0.0216018	0	0	0.39739	0	0	0.00314979	0	0	-2.34959	93.3809	364.263	293.928	0.188319	0.561456	0.78627	-0.176303	
123152 73.8136	345.754	296.277	0.188385	0.561395	0.78636	-0.176024	93.1274	363.878	293.787	0.18773	0.566322	0.783642	-0.173038	-1.05939	-0.0744948	-0.546488	0.0220487	-0.0707849	0.0212888	0	0	0.248935	0	0	0.00238774	0	0	-2.34481	93.3824	364.265	293.933	0.188385	0.561395	0.78636	-0.176024	
123154 73.8151	345.757	296.277	0.188452	0.561334	0.78645	-0.175746	93.1505	363.915	293.786	0.187739	0.565911	0.783841	-0.173469	-0.820911	-0.162891	-0.668867	0.0140663	-0.072689	0.00606402	0	0	0.243928	0	0	0.0019205	0	0	-2.34097	93.3839	364.267	293.936	0.188452	0.561334	0.78645	-0.175746	
123156 73.8166	345.759	296.277	0.188519	0.561273	0.78654	-0.175468	93.1505	363.915	293.786	0.187739	0.565911	0.783841	-0.173469	-0.860198	-0.139305	-0.316344	0.00861285	-0.0555505	-0.011267	0	0	-0.0446549	0	0	0.00106299	0	0	-2.33885	93.3853	364.269	293.938	0.188519	0.561273	0.78654	-0.175468	
123158 73.8181	345.761	296.276	0.188585	0.561212	0.786629	-0.175189	93.1736	363.944	293.788	0.187761	0.565515	0.784025	-0.173908	-0.975625	-0.0987648	-0.293563	0.00677268	-0.0466259	0.00113635	0	0	-0.00979209	0	0	0.000618211	0	0	-2.33761	93.3868	364.272	293.938	0.188585	0.561212	0.786629	-0.175189	
123160 73.8196	345.763	296.276	0.188652	0.561151	0.786719	-0.174911	93.1736	363.944	293.788	0.187761	0.565515	0.784025	-0.173908	-0.830871	-0.271177	-0.537527	-0.00609689	-0.0495916	0.0678903	0	0	0.141525	0	0	0.000653977	0	0	-2.3363	93.3883	364.274	293.939	0.188652	0.561151	0.786719	-0.174911	
123162 73.8211	345.766	296.275	0.188719	0.56109	0.786808	-0.174633	93.1916	363.979	293.792	0.187768	0.565131	0.784203	-0.174343	-0.83693	-0.275581	-0.370156	-0.0194722	-0.0331825	0.040786	0	0	-0.000184774	0	0	0.000392017	0	0	-2.33552	93.3898	364.276	293.94	0.188719	0.56109	0.786808	-0.174633	
123164 73.8226	345.768	296.275	0.188785	0.561028	0.786898	-0.174354	93.1916	363.979	293.792	0.187768	0.565131	0.784203	-0.174343	-0.900688	-0.228907	-0.95307	-0.0182518	-0.0233847	0.000477023	0	0	0.534672	0	0	0.00130456	0	0	-2.33291	93.3913	364.279	293.942	0.188785	0.561028	0.786898	-0.174354	
123166 73.8241	345.77	296.274	0.188852	0.560967	0.786987	-0.174076	93.2101	364.013	293.802	0.187776	0.564735	0.784391	-0.174773	-0.644225	-0.272621	-1.11797	-0.019732	-0.0457769	-0.00706974	0	0	0.55471	0	0	0.00189215	0	0	-2.32912	93.3928	364.281	293.945	0.188852	0.560967	0.786987	-0.174076	
